Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,578000000.0,618000000.0,600000000.0,1004000000.0,1198000000.0,1144000000.0,926000000.0
Stock-based compensation,45000000.0,29000000.0,33000000.0,34000000.0,0.0,0.0,0.0
Operating Cash Flow,461000000.0,248000000.0,130000000.0,403000000.0,2371000000.0,2476000000.0,2223000000.0
Capital Expenditure,690000000.0,371000000.0,75000000.0,401000000.0,2020000000.0,-1669000000.0,-2331000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-44000000.0,-424000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1156000000.0,-313000000.0,-61000000.0,-757000000.0,-2312000000.0,-1713000000.0,-2755000000.0
Issuance (repayment) of debt,-199000000.0,-766000000.0,-1120000000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,54000000.0,-20000000.0,-8000000.0,-4000000.0,-14000000.0,0.0,0.0
Dividend payments,-121000000.0,-8000000.0,-0.0,-12000000.0,-0.0,0.0,0.0
Financing Cash Flow,692000000.0,73000000.0,-69000000.0,352000000.0,-45000000.0,-763000000.0,532000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3000000.0,8000000.0,12000000.0,-2000000.0,14000000.0,0.0,0.0
Free Cash Flow,-229000000.0,-123000000.0,55000000.0,2000000.0,351000000.0,807000000.0,-108000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0969,0.0969
