Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Cash and cash equivalents,15145000000.0,13387000000.0,12009000000.0,9671000000.0,7390000000.0,6736000000.0,6270000000.0,4136000000.0,6462491000.0,13020719000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,15145000000.0,13387000000.0,12009000000.0,9671000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,103580000000.0,95838000000.0,87827000000.0,80869000000.0,,,,,,
Property, Plant & Equipment Net,936000000.0,825000000.0,734000000.0,693000000.0,670000000.0,654000000.0,534000000.0,483000000.0,460732000.0,499303000.0
Goodwill and Intangible Assets,416000000.0,418000000.0,421000000.0,423000000.0,433000000.0,469000000.0,476000000.0,443000000.0,444394000.0,451057000.0
Long-term investments,3623000000.0,1817000000.0,2010000000.0,3405000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,109553000000.0,100087000000.0,92308000000.0,86799000000.0,83126000000.0,79340000000.0,75283000000.0,69117000000.0,60784968000.0,46020987000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,6511000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,77611000000.0,62690000000.0,55377000000.0,50724000000.0,,,,,,
Long-term debt,20717000000.0,21054000000.0,20343000000.0,21674000000.0,,,,,,
Total debt,27228000000.0,26326000000.0,25443000000.0,24650000000.0,22657000000.0,20614000000.0,20013000000.0,18337000000.0,17705728000.0,2428101000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,67759000000.0,58764000000.0,51992000000.0,47531000000.0,46089000000.0,44959000000.0,42155000000.0,39578000000.0,34413383000.0,32093012000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,98423000000.0,89195000000.0,80985000000.0,75524000000.0,71992000000.0,68531000000.0,65505000000.0,60875000000.0,54328122000.0,37585440000.0
Other comprehensive income,-156000000.0,-152000000.0,-161000000.0,-160000000.0,-138000000.0,-68000000.0,-75000000.0,-52000000.0,-82548000.0,-154818000.0
Retained earnings (deficit),18906000000.0,16687000000.0,15130000000.0,13250000000.0,11467000000.0,9611000000.0,7373000000.0,5243000000.0,3126488000.0,3873262000.0
Total shareholders equity,11130000000.0,10892000000.0,11323000000.0,11275000000.0,11134000000.0,10809000000.0,9778000000.0,8242000000.0,6456846000.0,8435547000.0
Investments,90841000000.0,83195000000.0,76844000000.0,73600000000.0,72172000000.0,69114000000.0,65513000000.0,61671000000.0,50982690000.0,28252482000.0
Net Debt,12083000000.0,,,,,,,,,
Other Assets,88435000000.0,,,,,,,,,
Other Liabilities,71100000000.0,62690000000.0,55377000000.0,50724000000.0,,,,,,
