Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1167381000.0,1274378000.0,1068791000.0,929522000.0,1067312000.0,1259606000.0,1490021000.0,1556624000.0,1103768000.0,881507000.0
Revenue Growth,-0.0839601750814907,0.192354726040919,0.149828621592604,-0.12910001948821,-0.152662022886522,-0.154638760124857,-0.0427868258487599,0.410281870827928,0.252137532657143,0.0811
Cost of Revenue,982957000.0,980254000.0,824973000.0,922572000.0,874425000.0,918740000.0,822979000.0,712161000.0,565704000.0,462173000.0
Gross Profit,184424000.0,294124000.0,243818000.0,6950000.0,192887000.0,340866000.0,667042000.0,844463000.0,538064000.0,419334000.0
R&D Expenses,36307000.0,18262000.0,26589000.0,30610000.0,50007000.0,32805000.0,95491000.0,49593000.0,36105000.0,30005000.0
SG&A Expense,106282000.0,107685000.0,103425000.0,103737000.0,109965000.0,89960000.0,109609000.0,86787000.0,116612000.0,98807000.0
Operating Expenses,125657000.0,175019000.0,130579000.0,138545000.0,159972000.0,122765000.0,207264000.0,142601000.0,124569000.0,132137000.0
Operating Income,58767000.0,119105000.0,113239000.0,-131595000.0,32915000.0,218101000.0,459778000.0,701862000.0,413495000.0,287197000.0
Interest Expense,38456000.0,34623000.0,31580000.0,27572000.0,11276000.0,9896000.0,8290000.0,11823000.0,12271000.0,15090000.0
Earnings before Tax,13481000.0,78835000.0,-269988000.0,-302447000.0,-10244000.0,-20775000.0,844058000.0,1098922000.0,784147000.0,657901000.0
Income Tax Expense,26926000.0,18012000.0,53504000.0,14763000.0,65821000.0,86482000.0,142958000.0,211589000.0,123326000.0,64340000.0
Net Income - Non-Controlling int,1791000.0,3612000.0,-4322000.0,58335000.0,-14425000.0,-27521000.0,59420000.0,101551000.0,64068000.0,63047000.0
Net Income - Discontinued ops,7203000.0,10098000.0,19073000.0,20233000.0,5830000.0,83885000.0,57510000.0,0.0,0.0,0.0
Net Income,-13445000.0,60823000.0,-323492000.0,-317210000.0,-76065000.0,-107257000.0,701100000.0,887333000.0,660821000.0,593561000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-13445000.0,60823000.0,-323492000.0,-317210000.0,-76065000.0,-107257000.0,701100000.0,887333000.0,660821000.0,593561000.0
EPS,-0.05,0.24,-1.27,-1.25,-0.3,-0.42,2.76,3.49,2.6,2.33
EPS Diluted,-0.05,0.24,-1.27,-1.25,-0.3,-0.42,2.76,3.49,2.6,2.33
Weighted Average Shs Out,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0
Weighted Average Shs Out (Dil),274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,274889924.0,254232571.0,254442328.0,254442328.0,254442328.0
Dividend per Share,0.09,0.084,0.03,0.0,0.033,0.31,0.6,0.56,0.46,0.16
Gross Margin,0.158,0.2308,0.2281,0.0075,0.1807,0.2706,0.4477,0.5425,0.4875,0.4757
EBITDA Margin,0.044,0.089,-0.223,-0.296,0.001,-0.009,0.572,0.714,0.722,0.763
EBIT Margin,0.0445,0.089,-0.2231,-0.2957,0.001,-0.0086,0.572,0.7136,0.7215,0.7635
Profit Margin,-0.012,0.048,-0.303,-0.341,-0.071,-0.085,0.471,0.57,0.599,0.673
Free Cash Flow margin,0.2032,-0.0353,0.0297,-0.0845,-0.0594,-0.0713,-0.0718,0.1654,0.2582,0.4122
EBITDA,51937000.0,113458000.0,-238408000.0,-274875000.0,1032000.0,-10879000.0,852348000.0,1110745000.0,796418000.0,672991000.0
EBIT,51937000.0,113458000.0,-238408000.0,-274875000.0,1032000.0,-10879000.0,852348000.0,1110745000.0,796418000.0,672991000.0
Consolidated Income,-11654000.0,64435000.0,-327814000.0,-375545000.0,-61640000.0,-79736000.0,760520000.0,988884000.0,724889000.0,656608000.0
Earnings Before Tax Margin,0.0115,0.0619,-0.2526,-0.3254,-0.0096,-0.0165,0.5665,0.706,0.7104,0.7463
Net Profit Margin,-0.0115,0.0477,-0.3027,-0.3413,-0.0713,-0.0852,0.4705,0.57,0.5987,0.6733
