Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,143879000.0,140027000.0,127373000.0,110245000.0,106579000.0,111807000.0,121981000.0,91060000.0,66232000.0,60798000.0
Revenue Growth,0.0275,0.0993,0.1554,0.0344,-0.0468,-0.0834,0.3396,0.3749,0.0894,0.1565
Cost of Revenue,72547000.0,70053000.0,59146000.0,54423000.0,57939000.0,59622000.0,66620000.0,48661000.0,36703000.0,34074000.0
Gross Profit,71332000.0,69974000.0,68227000.0,55822000.0,48640000.0,52185000.0,55361000.0,42399000.0,29529000.0,26724000.0
R&D Expenses,24510000.0,27642000.0,25612000.0,20007000.0,26259000.0,28458000.0,25603000.0,20228000.0,18494000.0,13627000.0
SG&A Expense,43570000.0,42741000.0,42541000.0,31815000.0,25056000.0,19787000.0,20131000.0,15461000.0,11867000.0,10557000.0
Operating Expenses,77721000.0,80203000.0,77388000.0,58723000.0,55469000.0,52932000.0,49513000.0,38356000.0,32867000.0,26189000.0
Operating Income,-6389000.0,-10229000.0,-9161000.0,-2901000.0,-6829000.0,-747000.0,5848000.0,4043000.0,-3338000.0,535000.0
Interest Expense,338000.0,433000.0,318000.0,245000.0,218000.0,193000.0,270000.0,109000.0,240000.0,285000.0
Earnings before Tax,-6939000.0,-8677000.0,-9521000.0,-3235000.0,-8110000.0,-1501000.0,5579000.0,3917000.0,-3580000.0,319000.0
Income Tax Expense,616000.0,1100000.0,1219000.0,239000.0,4821000.0,-134000.0,1764000.0,-6015000.0,11000.0,15000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7555000.0,-9777000.0,-10740000.0,-3474000.0,-12931000.0,-1367000.0,3815000.0,9932000.0,-3591000.0,304000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583000.0,0.0,279000.0
Net Income Com,-7555000.0,-9777000.0,-10740000.0,-3474000.0,-12931000.0,-1367000.0,3815000.0,1349000.0,-3591000.0,25000.0
EPS,-0.19,-0.27,-0.36,-0.12,-0.47,-0.05,0.16,0.59,-1.93,0.01
EPS Diluted,-0.19,-0.27,-0.36,-0.12,-0.47,-0.05,0.14,0.45,-1.93,0.01
Weighted Average Shs Out,39000303.0,38686068.0,30555316.0,29945780.0,27380870.0,27339636.0,27115627.0,,,
Weighted Average Shs Out (Dil),38895301.0,36381299.0,30251685.0,28213838.0,27389793.0,27306882.0,24411194.0,2303443.0,1865294.0,1814029.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4958,0.4997,0.5356,0.5063,0.4564,0.4667,0.4538,0.4656,0.4458,0.4396
EBITDA Margin,0.022,0.011,0.0,0.035,-0.026,0.03,0.079,0.074,-0.013,0.043
EBIT Margin,-0.0459,-0.0589,-0.0723,-0.0271,-0.074,-0.0117,0.048,0.0442,-0.0504,0.0099
Profit Margin,-0.053,-0.07,-0.084,-0.032,-0.121,-0.012,0.031,0.015,-0.054,0.0
Free Cash Flow margin,-0.0292,-0.0581,0.0181,0.04,-0.0778,-0.0062,0.0852,0.075,-0.0436,0.0602
EBITDA,3231000.0,1576000.0,32000.0,3911000.0,-2766000.0,3342000.0,9628000.0,6693000.0,-834000.0,2609000.0
EBIT,-6601000.0,-8244000.0,-9203000.0,-2990000.0,-7892000.0,-1308000.0,5849000.0,4026000.0,-3340000.0,604000.0
Consolidated Income,-7555000.0,-9777000.0,-10740000.0,-3474000.0,-12931000.0,-1367000.0,3815000.0,9932000.0,-3591000.0,304000.0
Earnings Before Tax Margin,-0.0482,-0.062,-0.0747,-0.0293,-0.0761,-0.0134,0.0457,0.043,-0.0541,0.0052
Net Profit Margin,-0.0525,-0.0698,-0.0843,-0.0315,-0.1213,-0.0122,0.0313,0.1091,-0.0542,0.005
