Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,828678000.0,769317000.0,816421000.0,770864000.0,598776000.0,489217000.0,380688000.0,287987000.0,57761000.0
Revenue Growth,0.0772,-0.0577,0.0591,0.2874,0.2239,0.2851,0.3219,3.9858,
Cost of Revenue,511834000.0,467973000.0,483924000.0,468075000.0,373987000.0,324198000.0,261584000.0,201354000.0,42843000.0
Gross Profit,316844000.0,301344000.0,332497000.0,302789000.0,224789000.0,165019000.0,119104000.0,86633000.0,14918000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22512000.0,23977000.0,27912000.0,32335000.0,28322000.0,17166000.0,16777000.0,11460000.0,8319000.0
Operating Expenses,247725000.0,180841000.0,193180000.0,175154000.0,133524000.0,107164000.0,81992000.0,60506000.0,23020000.0
Operating Income,69119000.0,120503000.0,139317000.0,127635000.0,91265000.0,57855000.0,37112000.0,26127000.0,-8102000.0
Interest Expense,53923000.0,37299000.0,43615000.0,38774000.0,27065000.0,23680000.0,14932000.0,13653000.0,1640000.0
Earnings before Tax,15135000.0,100069000.0,73570000.0,97258000.0,76117000.0,44144000.0,27945000.0,15420000.0,-6722000.0
Income Tax Expense,1742000.0,181000.0,-134000.0,2590000.0,3251000.0,1226000.0,1866000.0,564000.0,-80000.0
Net Income - Non-Controlling int,-8000.0,374000.0,258000.0,327000.0,677000.0,274000.0,429000.0,343000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13393000.0,99888000.0,73704000.0,94668000.0,72866000.0,42918000.0,26079000.0,14856000.0,-6642000.0
Preferred Dividends,17466000.0,16094000.0,26752000.0,25950000.0,25079000.0,22953000.0,17825000.0,10413000.0,0.0
Net Income Com,-4073000.0,83794000.0,46952000.0,68718000.0,47787000.0,19965000.0,8254000.0,4443000.0,-6642000.0
EPS,-0.06,1.2,0.65,0.95,0.72,0.32,0.14,0.08,-0.23
EPS Diluted,-0.06,1.19,0.64,0.94,0.71,0.32,0.14,0.08,-0.23
Weighted Average Shs Out,69039917.0,68949530.0,72058795.0,71859746.0,67745368.0,61545040.0,60771204.0,50897688.0,39893200.0
Weighted Average Shs Out (Dil),74286307.0,69591973.0,71901499.0,71715870.0,65646712.0,61498389.0,55806543.0,47921200.0,28669851.0
Dividend per Share,1.52,1.52,1.52,1.24,0.92,0.64,0.48,0.48,0.12
Gross Margin,0.3823,0.3917,0.4073,0.3928,0.3754,0.3373,0.3129,0.3008,0.2583
EBITDA Margin,0.214,0.312,0.269,0.301,0.286,0.252,0.225,0.208,0.012
EBIT Margin,0.0833,0.1786,0.1435,0.1765,0.1723,0.1386,0.1126,0.101,-0.088
Profit Margin,-0.005,0.109,0.058,0.089,0.08,0.041,0.022,0.015,-0.115
Free Cash Flow margin,0.0899,0.4137,0.5945,-0.2432,-0.7819,-0.3313,-0.5989,-1.5962,-9.0733
EBITDA,177533000.0,239658000.0,219624000.0,231904000.0,171506000.0,123394000.0,85671000.0,60018000.0,694000.0
EBIT,69058000.0,137368000.0,117185000.0,136032000.0,103182000.0,67824000.0,42877000.0,29073000.0,-5082000.0
Consolidated Income,13385000.0,100262000.0,73962000.0,94995000.0,73543000.0,43192000.0,26508000.0,15199000.0,-6642000.0
Earnings Before Tax Margin,0.0183,0.1301,0.0901,0.1262,0.1271,0.0902,0.0734,0.0535,-0.1164
Net Profit Margin,0.0162,0.1298,0.0903,0.1228,0.1217,0.0877,0.0685,0.0516,-0.115
