Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,828678000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57761000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,
Cost of Revenue,739194000.0,624766000.0,648999000.0,615580000.0,329239000.0,280115000.0,224422000.0,168938000.0,42843000.0
Gross Profit,89484000.0,-624766000.0,-648999000.0,-615580000.0,-329239000.0,-280115000.0,-224422000.0,-168938000.0,14918000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22512000.0,24048000.0,28105000.0,27649000.0,26349000.0,17166000.0,16777000.0,11460000.0,8319000.0
Operating Expenses,22512000.0,24048000.0,28105000.0,27649000.0,178272000.0,151247000.0,119154000.0,92922000.0,23020000.0
Operating Income,66972000.0,120503000.0,139317000.0,127635000.0,91265000.0,57855000.0,37112000.0,26127000.0,-8102000.0
Interest Expense,53923000.0,37299000.0,43615000.0,38774000.0,27065000.0,23680000.0,14932000.0,13653000.0,1640000.0
Earnings before Tax,15127000.0,100443000.0,73828000.0,97585000.0,76794000.0,44418000.0,28374000.0,15763000.0,-6722000.0
Income Tax Expense,1742000.0,181000.0,-134000.0,2590000.0,3251000.0,1226000.0,1866000.0,564000.0,-80000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13393000.0,99888000.0,73704000.0,94668000.0,72866000.0,42918000.0,26079000.0,14856000.0,-6642000.0
Preferred Dividends,17466000.0,16094000.0,19662000.0,25950000.0,25079000.0,22953000.0,17825000.0,10413000.0,0.0
Net Income Com,13393000.0,99888000.0,73704000.0,94668000.0,72866000.0,42918000.0,26079000.0,14856000.0,-6642000.0
EPS,-0.06,1.2,0.65,0.95,0.72,0.32,0.14,0.08,-0.23
EPS Diluted,-0.06,1.19,0.64,0.94,0.71,0.32,0.14,0.08,-0.23
Weighted Average Shs Out,74286307.0,69591973.0,71901499.0,71715870.0,65646712.0,61498389.0,55806543.0,47921200.0,39893200.0
Weighted Average Shs Out (Dil),74286307.0,69984837.0,72373242.0,72384289.0,66264118.0,61836741.0,55955497.0,47966307.0,28669851.0
Dividend per Share,1.423263644,1.53360362903,1.45524778343,1.16098398093,0.840696317727,0.597848453883,0.482562061776,0.463742184696,0.12
Gross Margin,0.107984042053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583
EBITDA Margin,0.23744445973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
EBIT Margin,0.0808178810105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088
Profit Margin,0.0161618867642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115
Free Cash Flow margin,0.16355327401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0733
EBITDA,196765000.0,227717000.0,246031000.0,225858000.0,161237000.0,116294000.0,81525000.0,58846000.0,694000.0
EBIT,66972000.0,120503000.0,139317000.0,127635000.0,91265000.0,57855000.0,37112000.0,26127000.0,-5082000.0
Consolidated Income,13393000.0,99888000.0,73704000.0,94668000.0,72866000.0,42918000.0,26079000.0,14856000.0,-6642000.0
Earnings Before Tax Margin,0.0182543762475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1164
Net Profit Margin,0.0161618867642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115
