Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,40496000.0,40871000.0,40834000.0,41702000.0,43159000.0,39423000.0
Stock-based compensation,18563000.0,15285000.0,14494000.0,2033000.0,632000.0,1138000.0
Operating Cash Flow,163733000.0,-27037000.0,104269000.0,91830000.0,54113000.0,78795000.0
Capital Expenditure,-32801000.0,-18845000.0,-19175000.0,-23201000.0,-23527000.0,-46459000.0
Acquisitions and disposals,-16902000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-49703000.0,-18845000.0,-19175000.0,-23201000.0,-23527000.0,-46360000.0
Issuance (repayment) of debt,-79842000.0,50702000.0,-75050000.0,-76613000.0,-47371000.0,-44689000.0
Issuance (buybacks) of shares,-2634000.0,-903000.0,34503000.0,34503000.0,34603000.0,34604000.0
Dividend payments,-39057000.0,-35744000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-128883000.0,9255000.0,-62663000.0,-60057000.0,-30154000.0,-28179000.0
Effect of forex changes on cash,-1855000.0,5209000.0,-2425000.0,-3205000.0,-2522000.0,-606000.0
Net cash flow / Change in cash,-16708000.0,-31418000.0,20006000.0,5367000.0,-2090000.0,3650000.0
Free Cash Flow,130932000.0,-45882000.0,85094000.0,68629000.0,30586000.0,32336000.0
Net Cash/Marketcap,-0.2238,-0.2681,-0.2287,-0.2287,-0.2287,-0.2287
