Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Revenue,480266000.0,480000000.0,417042000.0,417000000.0,360285000.0,360000000.0,253937000.0,254000000.0,161537000.0,162000000.0,128481000.0,101845000.0,55494000.0
Revenue Growth,0.000554166666666667,0.150963212338326,0.000100719424460432,0.157417044839502,0.000791666666666667,0.417674462563549,-0.000248031496062992,0.572395178813523,-0.00285802469135802,0.260886823732692,0.261534685060631,0.835243449742314,0.0
Cost of Revenue,199925000.0,200000000.0,160910000.0,161000000.0,120145000.0,120000000.0,84208000.0,84000000.0,46283000.0,46000000.0,32748000.0,23114000.0,15784000.0
Gross Profit,280341000.0,280000000.0,256132000.0,256000000.0,240140000.0,240000000.0,169729000.0,170000000.0,115254000.0,115000000.0,95733000.0,78731000.0,39710000.0
R&D Expenses,88150000.0,88000000.0,69266000.0,69000000.0,58501000.0,59000000.0,40451000.0,40000000.0,28228000.0,28000000.0,24695000.0,18053000.0,12975000.0
SG&A Expense,181311000.0,181000000.0,144728000.0,145000000.0,126022000.0,126000000.0,95420000.0,95000000.0,65905000.0,66000000.0,52184000.0,39488000.0,25026000.0
Operating Expenses,269461000.0,269000000.0,213994000.0,214000000.0,184523000.0,185000000.0,135871000.0,136000000.0,94133000.0,94000000.0,76879000.0,57541000.0,38001000.0
Operating Income,10880000.0,11000000.0,42138000.0,42000000.0,55617000.0,56000000.0,33858000.0,34000000.0,21121000.0,21000000.0,18854000.0,21190000.0,1709000.0
Interest Expense,0.0,000000.0,0.0,000000.0,0.0,000000.0,93000.0,0000000.0,69000.0,0000000.0,135000.0,0.0,83000.0
Earnings before Tax,14800000.0,15000000.0,45394000.0,45000000.0,56606000.0,57000000.0,34477000.0,34000000.0,21609000.0,22000000.0,19314000.0,21147000.0,1785000.0
Income Tax Expense,-7775000.0,-8000000.0,-7456000.0,-7000000.0,18830000.0,19000000.0,12219000.0,12000000.0,6786000.0,7000000.0,6738000.0,1683000.0,-1835000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income,22575000.0,23000000.0,52850000.0,53000000.0,37776000.0,38000000.0,22258000.0,22000000.0,14823000.0,15000000.0,12576000.0,19464000.0,3620000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income Com,22575000.0,23000000.0,52850000.0,53000000.0,37776000.0,38000000.0,22258000.0,22000000.0,14823000.0,15000000.0,12576000.0,19464000.0,3620000.0
EPS,0.66,0.66,1.55,1.55,1.21,1.21,0.76,0.76,0.53,0.53,0.47,0.83,0.23
EPS Diluted,0.63,0.63,1.48,1.48,1.15,1.15,0.72,0.72,0.5,0.50,0.44,0.76,0.18
Weighted Average Shs Out,34441000.0,34000000.0,34056962.0,34000000.0,31179857.0,31000000.0,29179352.0,29000000.0,27858828.0,28000000.0,26581962.0,23523222.0,15618053.0
Weighted Average Shs Out (Dil),35787000.0,36000000.0,35805524.0,36000000.0,32799785.0,33000000.0,30842584.0,31000000.0,29593873.0,30000000.0,28502403.0,25537192.0,20649451.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Gross Margin,0.583720271683,0.58333333333333,0.614163561464,0.61390887290168,0.666527887645,0.66666666666667,0.668390191268,0.66929133858268,0.713483598185,0.70987654320988,0.745114063558,0.773047277726,0.715572854723
EBITDA Margin,0.190509009591,0.17291666666667,0.207247711262,0.21103117505995,0.229324007383,0.22777777777778,0.200494610868,0.2007874015748,0.190798392938,0.18518518518519,0.209065931928,0.256811821886,0.0837748225033
EBIT Margin,0.0226541125126,0.03125,0.101040183003,0.11031175059952,0.154369457513,0.15833333333333,0.133332283204,0.13385826771654,0.130750230597,0.1358024691358,0.146745433177,0.208061269576,0.0307961221033
Profit Margin,0.0470052012843,0.047916666666667,0.126725845359,0.12709832134293,0.104850326825,0.10555555555556,0.0876516616326,0.086614173228346,0.0917622588014,0.092592592592593,0.0978821771312,0.191113947666,0.0652322773633
Free Cash Flow margin,0.206910337188,,0.210688611699,,0.215002012296,,0.245974395224,,0.128540210602,,0.180228983274,0.192763513182,0.0483655890727
EBITDA,91495000.0,83000000.0,86431000.0,88000000.0,82622000.0,82000000.0,50913000.0,51000000.0,30821000.0,30000000.0,26861000.0,26155000.0,4649000.0
EBIT,10880000.0,15000000,42138000.0,46000000,55617000.0,57000000,33858000.0,34000000,21121000.0,22000000,18854000.0,21190000.0,1709000.0
Consolidated Income,22575000.0,23000000.0,52850000.0,53000000.0,37776000.0,38000000.0,22258000.0,22000000.0,14823000.0,15000000.0,12576000.0,19464000.0,3620000.0
Earnings Before Tax Margin,0.0308162559915,0.03125,0.108847550127,0.10791366906475,0.157114506571,0.15833333333333,0.135769895683,0.13385826771654,0.133771210311,0.1358024691358,0.150325729096,0.207639059355,0.0321656395286
Net Profit Margin,0.0470052012843,0.047916666666667,0.126725845359,0.12709832134293,0.104850326825,0.10555555555556,0.0876516616326,0.086614173228346,0.0917622588014,0.092592592592593,0.0978821771312,0.191113947666,0.0652322773633
