Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,70645000.0,41844000.0,31464000.0,24236000.0,13150000.0,22774000.0,16056000.0,12255000.0,16104000.0,12253000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70645000.0,41844000.0,31464000.0,24236000.0,13150000.0,22774000.0,16056000.0,12255000.0,16104000.0,12253000.0
Receivables,130538000.0,124014000.0,100817000.0,97236000.0,112780000.0,113012000.0,126887000.0,122436000.0,143436000.0,95143000.0
Inventories,214871000.0,220352000.0,200865000.0,211820000.0,232409000.0,232800000.0,206125000.0,187176000.0,154467000.0,130098000.0
Total current assets,439353000.0,410943000.0,345284000.0,346091000.0,386694000.0,395264000.0,400989000.0,370901000.0,355725000.0,280176000.0
Property, Plant & Equipment Net,251018000.0,255578000.0,252631000.0,263629000.0,247588000.0,261893000.0,272542000.0,263398000.0,265868000.0,227766000.0
Goodwill and Intangible Assets,97118000.0,100524000.0,98024000.0,100114000.0,105284000.0,110973000.0,117622000.0,119031000.0,109785000.0,106041000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5616000.0,17047000.0,39409000.0,25743000.0,31393000.0,16266000.0,30182000.0,20995000.0,12107000.0,19625000.0
Total non-current assets,360988000.0,380141000.0,396014000.0,396202000.0,375644000.0,382681000.0,413928000.0,401202000.0,379685000.0,341777000.0
Total assets,800341000.0,791084000.0,741298000.0,742293000.0,762338000.0,777945000.0,814917000.0,772103000.0,735410000.0,621953000.0
Payables,49622000.0,49059000.0,32533000.0,31888000.0,36239000.0,36556000.0,42281000.0,39385000.0,33375000.0,36573000.0
Short-term debt,823000.0,777000.0,733000.0,8990000.0,653000.0,35566000.0,49432000.0,40944000.0,47835000.0,56148000.0
Total current liabilities,139780000.0,127109000.0,90377000.0,96475000.0,104066000.0,129016000.0,149067000.0,139671000.0,147360000.0,139694000.0
Long-term debt,17287000.0,18899000.0,3605000.0,4276000.0,23613000.0,29267000.0,44880000.0,40463000.0,38305000.0,8305000.0
Total debt,18110000.0,19676000.0,4338000.0,13266000.0,24266000.0,64833000.0,94312000.0,81407000.0,86140000.0,64453000.0
Deferred revenue,38481000.0,42356000.0,42474000.0,49648000.0,56675000.0,56969000.0,62727000.0,65573000.0,59532000.0,40129000.0
Tax Liabilities,5803000.0,6154000.0,8550000.0,5081000.0,6200000.0,6136000.0,3695000.0,2819000.0,12644000.0,5687000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,106655000.0,168994000.0,156832000.0,162861000.0,199253000.0,185608000.0,250855000.0,226450000.0,203694000.0,142400000.0
Total liabilities,246435000.0,296103000.0,247209000.0,259336000.0,303319000.0,314624000.0,399922000.0,366121000.0,351054000.0,282094000.0
Other comprehensive income,-58234000.0,-102937000.0,-86181000.0,-80705000.0,-82237000.0,-59888000.0,-88429000.0,-72215000.0,-51616000.0,-46684000.0
Retained earnings (deficit),548374000.0,536116000.0,517903000.0,499659000.0,474633000.0,441518000.0,428394000.0,408380000.0,368401000.0,321974000.0
Total shareholders equity,553906000.0,494981000.0,494089000.0,482957000.0,459019000.0,463321000.0,414995000.0,405982000.0,384356000.0,339859000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-52535000.0,-22168000.0,-27126000.0,-10970000.0,11116000.0,42059000.0,78256000.0,69152000.0,70036000.0,52200000.0
Other Assets,23299000.0,24733000.0,12138000.0,12799000.0,28355000.0,26678000.0,51921000.0,49034000.0,41718000.0,42682000.0
Other Liabilities,89335000.0,77273000.0,57111000.0,55597000.0,67174000.0,56894000.0,57354000.0,59342000.0,66150000.0,46973000.0
