Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,174259000.0,179357000.0,189676000.0,219029000.0,208569000.0,198731000.0,198579000.0,219110000.0,214776000.0,210463000.0
Stock-based compensation,5716000.0,4883000.0,4310000.0,5065000.0,2960000.0,5936000.0,3192000.0,4270000.0,4814000.0,5200000.0
Operating Cash Flow,227349000.0,182581000.0,173800000.0,197154000.0,188999000.0,183484000.0,159110000.0,177247000.0,185127000.0,220405000.0
Capital Expenditure,-85134000.0,-62843000.0,509434000.0,-229389000.0,-136518000.0,140764000.0,-5749000.0,-15874000.0,-181535000.0,-110587000.0
Acquisitions and disposals,65964000.0,159559000.0,5477000.0,-3734000.0,-116119000.0,-6634000.0,-59679000.0,5305000.0,-5183000.0,-1918000.0
Investment purchases and sales,-174799000.0,151000.0,-3380000.0,88000000.0,7026000.0,200000.0,23364000.0,0.0,40000000.0,0.0
Investing Cash flow,-214506000.0,79801000.0,500910000.0,-166452000.0,-270785000.0,104708000.0,-74864000.0,-46163000.0,-171936000.0,-102549000.0
Issuance (repayment) of debt,-29680000.0,-83390000.0,-420170000.0,-42836000.0,-151578000.0,-111637000.0,44588000.0,-58789000.0,18868000.0,-262276000.0
Issuance (buybacks) of shares,-28468000.0,52454000.0,1286000.0,-67193000.0,337159000.0,183908000.0,-8700000.0,8280000.0,70904000.0,242332000.0
Dividend payments,-128859000.0,-116311000.0,-115702000.0,-114328000.0,-104731000.0,-97367000.0,-96030000.0,-89559000.0,-87345000.0,-68914000.0
Financing Cash Flow,-193074000.0,-253558000.0,-536786000.0,-231510000.0,76081000.0,-26534000.0,-83107000.0,-147239000.0,1807000.0,-120213000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-180231000.0,8824000.0,137924000.0,-200808000.0,-5705000.0,261658000.0,1139000.0,-16155000.0,14998000.0,-2357000.0
Free Cash Flow,142215000.0,119738000.0,683234000.0,-32235000.0,52481000.0,324248000.0,153361000.0,161373000.0,3592000.0,109818000.0
Net Cash/Marketcap,-0.8689,-0.6083,-0.6083,-0.6083,-0.6083,-0.6083,-0.6083,-0.6083,-0.6083,-0.6083
