Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21338000.0,22921000.0,33655000.0,19743000.0,36979000.0,43970000.0,44399000.0,44287000.0,27415000.0,20559000.0
Stock-based compensation,17289000.0,16610000.0,13060000.0,15582000.0,17272000.0,15948000.0,18805000.0,18958000.0,15268000.0,10579000.0
Operating Cash Flow,12284000.0,3064000.0,438000.0,6351000.0,47369000.0,53759000.0,70813000.0,45177000.0,17566000.0,11088000.0
Capital Expenditure,-7044000.0,-11399000.0,-15107000.0,-14356000.0,-10065000.0,-14581000.0,-12609000.0,-17269000.0,-35624000.0,-8086000.0
Acquisitions and disposals,0.0,0.0,-74334000.0,0.0,0.0,43515000.0,0.0,-250000.0,-153504000.0,-63505000.0
Investment purchases and sales,104000.0,6898000.0,19707000.0,5033000.0,37864000.0,22160000.0,-34940000.0,-47812000.0,92773000.0,28679000.0
Investing Cash flow,-6940000.0,-4501000.0,-69734000.0,-10414000.0,27799000.0,51094000.0,-47549000.0,-65331000.0,-96355000.0,-42912000.0
Issuance (repayment) of debt,-2066000.0,-1064000.0,-2370000.0,128250000.0,0.0,0.0,0.0,0.0,18833000.0,0.0
Issuance (buybacks) of shares,4947000.0,4716000.0,4444000.0,-63641000.0,-88386000.0,-108008000.0,-17820000.0,12701000.0,3859000.0,4243000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2651000.0,895000.0,-152000.0,57533000.0,-92007000.0,-111202000.0,-17699000.0,14656000.0,22963000.0,4243000.0
Effect of forex changes on cash,-763000.0,1879000.0,-415000.0,-312000.0,-458000.0,8000.0,122000.0,-52000.0,-118000.0,167000.0
Net cash flow / Change in cash,7232000.0,1337000.0,-69863000.0,53158000.0,-17297000.0,-6341000.0,5687000.0,-5550000.0,-55944000.0,-27414000.0
Free Cash Flow,5240000.0,-8335000.0,-14669000.0,-8005000.0,37304000.0,39178000.0,58204000.0,27908000.0,-18058000.0,3002000.0
Net Cash/Marketcap,-0.1678,-0.2178,-0.1505,0.1538,0.1699,0.2293,0.3427,0.2698,0.1255,0.4349
