Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,85034182.0,77651354.0,73947619.0,75287726.0,60323917.0,58045292.0,53353080.0,37473966.0,35192532.0,24366755.0,24944837.0
Revenue Growth,0.0951,0.0501,-0.0178,0.2481,0.0393,0.0879,0.4237,0.0648,0.4443,-0.0232,0.0618
Cost of Revenue,52345059.0,46654570.0,43683360.0,42417478.0,35455964.0,33446526.0,31363502.0,22188245.0,20534174.0,15229222.0,16073817.0
Gross Profit,32689123.0,30996784.0,30264259.0,32870248.0,24867953.0,24598766.0,21989578.0,15285721.0,14658358.0,9137533.0,8871020.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27500989.0,25925933.0,24952376.0,22138556.0,17816598.0,16080640.0,14544843.0,11010840.0,10986322.0,8014121.0,7628495.0
Operating Expenses,27500989.0,25925933.0,24952376.0,22138556.0,17816598.0,16080640.0,14544843.0,11010840.0,10942149.0,8014121.0,7659639.0
Operating Income,5188134.0,5070851.0,5311883.0,10731692.0,7051355.0,8518126.0,7444735.0,4274881.0,3716209.0,1123412.0,1211381.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,5676.0
Earnings before Tax,5926593.0,5527952.0,5585813.0,10889094.0,7157246.0,8613829.0,7537016.0,4376895.0,3851304.0,1302412.0,1412437.0
Income Tax Expense,1360437.0,1253405.0,1737974.0,2876032.0,2475238.0,3180978.0,2803172.0,-3324299.0,-2316142.0,121458.0,-2372472.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4566156.0,4274547.0,3847839.0,8013062.0,4682008.0,5432851.0,4733844.0,7701194.0,6167446.0,1180954.0,3784909.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4566156.0,4274547.0,3847839.0,8013062.0,4682008.0,5432851.0,4733844.0,7701194.0,6167446.0,1180954.0,3784909.0
EPS,0.34,0.32,0.28,0.6,0.35,0.42,0.38,0.62,0.51,0.1,0.32
EPS Diluted,0.34,0.32,0.28,0.59,0.34,0.4,0.36,0.6,0.48,0.09,0.31
Weighted Average Shs Out,13651869.0,13660147.0,13934910.0,14094219.0,13720377.0,13443184.0,12898027.0,12460845.0,12136482.0,11995331.0,11938131.0
Weighted Average Shs Out (Dil),13442871.0,13429232.0,13532375.0,13372579.0,13216010.0,12916273.0,12527153.0,12371371.0,12085491.0,11992449.0,11941116.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3844,0.3992,0.4093,0.4366,0.4122,0.4238,0.4122,0.4079,0.4165,0.375,0.3556
EBITDA Margin,0.095,0.098,0.097,0.164,0.139,0.16,0.15,0.128,0.12,0.074,0.074
EBIT Margin,0.0697,0.0712,0.0755,0.1446,0.1186,0.1484,0.1413,0.1168,0.1094,0.0535,0.0568
Profit Margin,0.054,0.055,0.052,0.106,0.078,0.094,0.089,0.206,0.175,0.048,0.152
Free Cash Flow margin,0.1437,0.0443,0.0579,0.1329,0.0399,0.1749,0.0624,0.0874,0.1497,0.0073,0.0766
EBITDA,8105002.0,7575698.0,7207907.0,12338296.0,8373329.0,9313698.0,8013416.0,4781660.0,4209806.0,1801246.0,1852612.0
EBIT,5926593.0,5527952.0,5585813.0,10889094.0,7157246.0,8613829.0,7537016.0,4376895.0,3851304.0,1303232.0,1418113.0
Consolidated Income,4566156.0,4274547.0,3847839.0,8013062.0,4682008.0,5432851.0,4733844.0,7701194.0,6167446.0,1180954.0,3784909.0
Earnings Before Tax Margin,0.0697,0.0712,0.0755,0.1446,0.1186,0.1484,0.1413,0.1168,0.1094,0.0535,0.0566
Net Profit Margin,0.0537,0.055,0.052,0.1064,0.0776,0.0936,0.0887,0.2055,0.1752,0.0485,0.1517
