Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2013-03,2012-03-31
Revenue,56316109.0,56000000.0,51851159.0,52000000.0,0.0,26525975.0,27000000.0,17108000.0,17000000.0,15287000.0,15000000.0,16686000.0
Revenue Growth,0.00564480357142857,0.0800144313071189,-0.00286232692307692,0.0,-1,-0.0175564814814815,0.578209025017536,0.00635294117647059,0.112055995290116,0.0191333333333333,-0.101042790363179,0.0
Cost of Revenue,18872250.0,19000000.0,16248111.0,16000000.0,0.0,3124710.0,3000000.0,12610000.0,13000000.0,10945000.0,11000000.0,11601000.0
Gross Profit,37443859.0,37000000.0,35603048.0,36000000.0,0.0,23401265.0,23000000.0,4498000.0,4000000.0,4342000.0,4000000.0,5085000.0
R&D Expenses,4742308.0,5000000.0,4701539.0,5000000.0,0.0,2851150.0,3000000.0,2101000.0,2000000.0,1820000.0,2000000.0,0.0
SG&A Expense,31201282.0,31000000.0,28091374.0,28000000.0,0.0,28166063.0,28000000.0,9841000.0,10000000.0,10999000.0,11000000.0,12045000.0
Operating Expenses,38333333.0,38000000.0,37413999.0,35000000.0,0.0,31048611.0,31000000.0,11942000.0,12000000.0,12819000.0,13000000.0,12045000.0
Operating Income,-889474.0,-1000000.0,-1810951.0,0000000.0,0.0,-7647346.0,-8000000.0,-7444000.0,-7000000.0,-8477000.0,-8000000.0,-10115000.0
Interest Expense,29034.0,0000000.0,1298253.0,1000000.0,0.0,489.0,0000000.0,192000.0,0000000.0,503000.0,1000000.0,489000.0
Earnings before Tax,-616986.0,-1000000.0,-21950178.0,-22000000.0,0.0,-7643652.0,-8000000.0,-7702000.0,-8000000.0,-10545000.0,-11000000.0,-11015000.0
Income Tax Expense,137124.0,0000000.0,144769.0,0000000.0,0.0,65506.0,0000000.0,12000.0,0000000.0,12000.0,0000000.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
Net Income,-882750.0,-1000000.0,-22094947.0,-22000000.0,0.0,-7709158.0,-8000000.0,-7714000.0,-8000000.0,-10557000.0,-11000000.0,-11016000.0
Preferred Dividends,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
Net Income Com,-882750.0,-1000000.0,-22094947.0,-22000000.0,0.0,-7709158.0,-8000000.0,-7714000.0,-8000000.0,-10557000.0,-11000000.0,-11016000.0
EPS,-0.01,-0.01,-0.71,-0.71,0.0,-0.49,-0.10,-0.17,-0.17,-0.23,-0.23,-0.25
EPS Diluted,-0.01,-0.01,-0.71,-0.71,0.0,-0.49,-0.10,-0.17,-0.17,-0.23,-0.23,-0.25
Weighted Average Shs Out,59981534.0,60000000.0,30903035.0,31000000.0,0.0,15753157.0,79000000.0,46155000.0,46000000.0,45945000.0,46000000.0,44246.0
Weighted Average Shs Out (Dil),59981534.0,60000000.0,30903035.0,31000000.0,0.0,15753157.0,79000000.0,46155000.0,46000000.0,45945000.0,46000000.0,44246.0
Dividend per Share,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
Gross Margin,0.664887181748,0.66071428571429,0.686639386402,0.69230769230769,0.0,0.882201879479,0.85185185185185,0.262917933131,0.23529411764706,0.284032184209,0.26666666666667,0.304746494067
EBITDA Margin,0.0379829508463,0.053571428571429,0.0257841488172,-0.34615384615385,0.0,-0.276865223616,-0.25925925925926,-0.394493804068,-0.41176470588235,-0.502518479754,-0.6,-0.606196811698
EBIT Margin,-0.0157943085166,-0.017857142857143,-0.034925950257,-0.40384615384615,0.0,-0.288296509365,-0.2962962962963,-0.435118073416,-0.47058823529412,-0.554523451298,-0.66666666666667,-0.606196811698
Profit Margin,-0.0156749110632,-0.017857142857143,-0.42612252891,-0.42307692307692,0.0,-0.290626753588,-0.2962962962963,-0.450900163666,-0.47058823529412,-0.690586773075,-0.73333333333333,-0.660194174757
Free Cash Flow margin,0.0257446053313,,0.0568005818346,,0.0,-0.180402379177,,-0.348842646715,,-0.637208085301,,0.0
EBITDA,2139052.0,3000000.0,1336938.0,-18000000.0,0.0,-7344120.0,-7000000.0,-6749000.0,-7000000.0,-7682000.0,-9000000.0,-10115000.0
EBIT,-889474.0,-1000000,-1810951.0,-21000000,0.0,-7647346.0,-8000000,-7444000.0,-8000000,-8477000.0,-10000000,-10115000.0
Consolidated Income,-882750.0,-1000000.0,-22094947.0,-22000000.0,0.0,-7709158.0,-8000000.0,-7714000.0,-8000000.0,-10557000.0,-11000000.0,-11016000.0
Earnings Before Tax Margin,-0.0109557640071,-0.017857142857143,-0.423330518031,-0.42307692307692,0.0,-0.288157249639,-0.2962962962963,-0.450198737433,-0.47058823529412,-0.689801792373,-0.73333333333333,-0.660134244277
Net Profit Margin,-0.0156749110632,-0.017857142857143,-0.42612252891,-0.42307692307692,0.0,-0.290626753588,-0.2962962962963,-0.450900163666,-0.47058823529412,-0.690586773075,-0.73333333333333,-0.660194174757
