Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,201979000.0,163348000.0,146368000.0,130368000.0,110474000.0,96054000.0,84130000.0,74938000.0,68921000.0,61308000.0
Stock-based compensation,69164000.0,65255000.0,64166000.0,-16531000.0,74773000.0,25278000.0,-8934000.0,2596000.0,6855000.0,4557000.0
Operating Cash Flow,621552000.0,468216000.0,355160000.0,683316000.0,682067000.0,528780000.0,419963000.0,411096000.0,289191000.0,260673000.0
Capital Expenditure,-287390000.0,-216777000.0,-258842000.0,-257418000.0,-252590000.0,-199926000.0,-197037000.0,-151147000.0,-113215000.0,-117198000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-100188000.0,130199000.0,585648000.0,-206722000.0,-266254000.0,-228389000.0,-158462000.0,-59071000.0,-76666000.0,49990000.0
Investing Cash flow,-387578000.0,-86578000.0,326806000.0,-464140000.0,-518844000.0,-428315000.0,-355499000.0,-210218000.0,-189881000.0,-67208000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96000.0,-82000.0
Issuance (buybacks) of shares,-161124000.0,-285192000.0,-835388000.0,-460882000.0,-88404000.0,-138730000.0,-216744000.0,-62934000.0,-108952000.0,-72296000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-166535000.0,-285894000.0,-836283000.0,-386440000.0,-66737000.0,-100351000.0,-143534000.0,-24268000.0,-94522000.0,-61943000.0
Effect of forex changes on cash,-1457000.0,2056000.0,110000.0,-4196000.0,-224000.0,536000.0,380000.0,-205000.0,484000.0,0.0
Net cash flow / Change in cash,65982000.0,97800000.0,-154207000.0,-171460000.0,96262000.0,650000.0,-78690000.0,176405000.0,5272000.0,131522000.0
Free Cash Flow,334162000.0,251439000.0,96318000.0,425898000.0,429477000.0,328854000.0,222926000.0,259949000.0,175976000.0,143475000.0
Net Cash/Marketcap,0.0589,0.0651,0.0385,0.0443,0.0357,0.0351,0.0505,0.0427,0.0531,0.0965
