Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,253365000.0,148979000.0,226102000.0,234257000.0,456581000.0,313628000.0,329078000.0,440105000.0
Short-term investments,49833000.0,86449000.0,80841000.0,198146000.0,286764000.0,111721000.0,146041000.0,0.0
Cash and short-term investments,303198000.0,235428000.0,306943000.0,432403000.0,743345000.0,425349000.0,475119000.0,440105000.0
Receivables,203574000.0,201080000.0,216006000.0,256099000.0,255669000.0,318101000.0,229118000.0,256271000.0
Inventories,184209000.0,154644000.0,162415000.0,171446000.0,183961000.0,182194000.0,197613000.0,242162000.0
Total current assets,706278000.0,621099000.0,705720000.0,882825000.0,1222099000.0,971616000.0,958439000.0,966501000.0
Property Plant & Equipment Net,125925000.0,153906000.0,175202000.0,149680000.0,138362000.0,140848000.0,149227000.0,152212000.0
Goodwill and Intangible Assets,1236965000.0,1393736000.0,1468722000.0,1696028000.0,1334890000.0,1451780000.0,1587140000.0,1794301000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3259000.0,3593000.0,3458000.0,3540000.0,20459000.0,29842000.0,42858000.0,14152000.0
Total non-current assets,1788846000.0,1942492000.0,2025751000.0,2254231000.0,1789008000.0,1938770000.0,2071145000.0,2297402000.0
Total assets,2495124000.0,2563591000.0,2731471000.0,3137056000.0,3011107000.0,2910386000.0,3029584000.0,3263903000.0
Payables,76313000.0,61502000.0,76181000.0,94483000.0,51266000.0,171919000.0,148838000.0,183735000.0
Short-term debt,8000000.0,8000000.0,8000000.0,8000000.0,67500000.0,2500000.0,2500000.0,43500000.0
Total current liabilities,487692000.0,504229000.0,505150000.0,506608000.0,450631000.0,353131000.0,359354000.0,525657000.0
Long-term debt,755649000.0,760194000.0,764738000.0,784389000.0,175625000.0,243125000.0,245625000.0,2968088000.0
Total debt,763649000.0,768194000.0,772738000.0,792389000.0,243125000.0,245625000.0,248125000.0,3011588000.0
Deferred revenue,251944000.0,275111000.0,272828000.0,231172000.0,157016000.0,297163000.0,295321000.0,349936000.0
Tax Liabilities,15680000.0,15680000.0,15508000.0,16311000.0,78634000.0,116999000.0,124588000.0,32072000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,799842000.0,800655000.0,858614000.0,944119000.0,385668000.0,706979000.0,726529000.0,3412798000.0
Total liabilities,1726654000.0,1768398000.0,1851431000.0,1938735000.0,1251427000.0,1060110000.0,1085883000.0,3938455000.0
Other comprehensive income,4375144000,4361763000,4350200000,4370375000,4784962000,-13291000.0,-21528000.0,-23453000.0
Retained earnings (deficit),-3562971000.0,-3521527000.0,-3418340000.0,-3133782000.0,-2999913000.0,-2888422000.0,-2777236000.0,-2690097000.0
Total shareholders equity,768470000.0,795193000.0,880040000.0,1198321000.0,1759680000.0,1850276000.0,1943701000.0,-674552000.0
Investments,49833000.0,86449000.0,80841000.0,198146000.0,286764000.0,111721000.0,146041000.0,0.0
Net Debt,510284000.0,619215000.0,546636000.0,558132000.0,-213456000.0,-179724000.0,-226994000.0,2571483000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,45972000.0,56589000.0,27963000.0
Other Liabilities,439120000.0,463514000.0,487667000.0,488008000.0,415128000.0,178712000.0,208016000.0,298422000.0
