Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1072295000.0,959956000.0,819348000.0,807266000.0,814812000.0,825707000.0
Revenue Growth,0.117,0.1716,0.015,-0.0093,-0.0132,
Cost of Revenue,370269000.0,337040000.0,296577000.0,304837000.0,327974000.0,351182000.0
Gross Profit,702026000.0,622916000.0,522771000.0,502429000.0,486838000.0,474525000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,222216000.0,204384000.0,185013000.0,193747000.0,188858000.0,184370000.0
Operating Expenses,434114000.0,386577000.0,335673000.0,338852000.0,323025000.0,310079000.0
Operating Income,267912000.0,236339000.0,187098000.0,163577000.0,163813000.0,164446000.0
Interest Expense,60415000.0,46864000.0,30221000.0,16090000.0,0.0,0.0
Earnings before Tax,211984000.0,190143000.0,161998000.0,147255000.0,238009000.0,164311000.0
Income Tax Expense,47224000.0,-45028000.0,61681000.0,55433000.0,90700000.0,59800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,164760000.0,235171000.0,100317000.0,91822000.0,147309000.0,104511000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,164760000.0,235171000.0,100317000.0,91822000.0,147309000.0,104511000.0
EPS,28.98,41.4,17.47,15.69,25.21,17.89
EPS Diluted,28.77,40.92,17.38,15.67,25.21,17.89
Weighted Average Shs Out,5703524.0,5729380.0,5712573.0,5854540.0,,
Weighted Average Shs Out (Dil),5684375.0,5680073.0,5743568.0,5853283.0,5843313.0,5843313.0
Dividend per Share,7.5,6.5,6.0,1.5,0.0,0.0
Gross Margin,0.6547,0.6489,0.638,0.6224,0.5975,0.5747
EBITDA Margin,0.438,0.436,0.415,0.381,0.457,0.351
EBIT Margin,0.254,0.2469,0.2346,0.2023,0.2921,0.199
Profit Margin,0.154,0.245,0.122,0.114,0.181,0.127
Free Cash Flow margin,0.1804,0.168,0.141,0.113,0.0369,0.1169
EBITDA,470130000.0,418626000.0,340058000.0,307848000.0,372176000.0,290020000.0
EBIT,272399000.0,237007000.0,192219000.0,163345000.0,238009000.0,164311000.0
Consolidated Income,164760000.0,235171000.0,100317000.0,91822000.0,147309000.0,104511000.0
Earnings Before Tax Margin,0.1977,0.1981,0.1977,0.1824,0.2921,0.199
Net Profit Margin,0.1537,0.245,0.1224,0.1137,0.1808,0.1266
