Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,156027000.0,170640000.0,178385000.0,176884000.0,164297000.0,173829000.0,186748000.0,190141000.0,247239000.0,253930000.0
Stock-based compensation,7895000.0,11021000.0,29830000.0,16377000.0,12276000.0,19289000.0,29091000.0,30422000.0,36872000.0,39371000.0
Operating Cash Flow,152962000.0,144799000.0,257413000.0,408153000.0,152946000.0,-316641000.0,482418000.0,439037000.0,519218000.0,660554000.0
Capital Expenditure,-95900000.0,-102390000.0,-129937000.0,-144047000.0,-121792000.0,-165223000.0,-110930000.0,-171766000.0,-267683000.0,-258857000.0
Acquisitions and disposals,-13324000.0,-21596000.0,-158203000.0,0.0,0.0,0.0,58034000.0,91958000.0,0.0,-581211000.0
Investment purchases and sales,0.0,-11000000.0,0.0,-2200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-109224000.0,-134986000.0,-288140000.0,-146247000.0,-121792000.0,1238271000.0,-174178000.0,-128260000.0,-269454000.0,-840593000.0
Issuance (repayment) of debt,-8668000.0,21991000.0,47868000.0,-137030000.0,13123000.0,-903377000.0,-1407470000.0,-340675000.0,-229109000.0,-275163000.0
Issuance (buybacks) of shares,-445000.0,-535000.0,-25720000.0,-53026000.0,-17139000.0,23481000.0,6434000.0,3623000.0,3415000.0,454326000.0
Dividend payments,-27405000.0,-32737000.0,-32828000.0,-26182000.0,-26232000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-36074000.0,-11281000.0,-9934000.0,-215896000.0,-29888000.0,-929526000.0,-302463000.0,-293598000.0,-217692000.0,192765000.0
Effect of forex changes on cash,0.0,0.0,-2093000.0,-1638000.0,-1666000.0,1000.0,733000.0,-1097000.0,-502000.0,808000.0
Net cash flow / Change in cash,7664000.0,-1468000.0,-42754000.0,44372000.0,-400000.0,-7895000.0,6510000.0,16082000.0,31570000.0,13534000.0
Free Cash Flow,57062000.0,42409000.0,127476000.0,264106000.0,31154000.0,-481864000.0,371488000.0,267271000.0,251535000.0,401697000.0
Net Cash/Marketcap,-2.5332,-0.8481,-0.4443,-0.4939,-0.4954,-0.5426,-1.6829,-4.059,-5.5294,-2.8782
