Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7791000000.0,6179000000.0,5478000000.0,4940000000.0,4759000000.0,5306000000.0,5147000000.0,5105000000.0,4965000000.0,4358000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,2545000000.0,2675000000.0,3251000000.0,3355000000.0
Operating Cash Flow,14187000000.0,-10827000000.0,21884000000.0,73466000000.0,36593000000.0,107953000000.0,25079000000.0,95932000000.0,-3752000000.0,122797000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,88000000.0,102000000.0,-4910000000.0,-97000000.0
Investment purchases and sales,-193007000000.0,28812000000.0,-86377000000.0,103277000000.0,-167817000000.0,-149673000000.0,-116513000000.0,-170791000000.0,59026000000.0,30214000000.0
Investing Cash flow,-197993000000.0,28249000000.0,-89202000000.0,106980000000.0,-165636000000.0,-150501000000.0,-119825000000.0,-170752000000.0,54002000000.0,29355000000.0
Issuance (repayment) of debt,37240000000.0,-17007000000.0,24667000000.0,-84879000000.0,33387000000.0,-33034000000.0,25659000000.0,-83120000000.0,-35529000000.0,-16530000000.0
Issuance (buybacks) of shares,-19983000000.0,-15410000000.0,-9082000000.0,-5616000000.0,-4760000000.0,-4789000000.0,-1653000000.0,-8863000000.0,-2999000000.0,5756000000.0
Dividend payments,-10109000000.0,-8993000000.0,-8476000000.0,-7873000000.0,-6990000000.0,-6056000000.0,-5194000000.0,-3895000000.0,-1486000000.0,-3422000000.0
Financing Cash Flow,34158000000.0,14642000000.0,98271000000.0,-187511000000.0,118228000000.0,28324000000.0,87707000000.0,107706000000.0,-49217000000.0,-153079000000.0
Effect of forex changes on cash,-2863000000.0,8086000000.0,-1482000000.0,-276000000.0,-1125000000.0,272000000.0,1160000000.0,-851000000.0,328000000.0,238000000.0
Net cash flow / Change in cash,-152511000000.0,40150000000.0,29471000000.0,-7341000000.0,-11940000000.0,-13952000000.0,-5879000000.0,32035000000.0,1361000000.0,-689000000.0
Free Cash Flow,14187000000.0,-10827000000.0,21884000000.0,73466000000.0,36593000000.0,107953000000.0,25079000000.0,95932000000.0,-3752000000.0,122797000000.0
Net Cash/Marketcap,0.9807,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
