Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,760500000.0,452800000.0,637300000.0,688200000.0,-181200000.0,686700000.0,532000000.0,-94900000.0,-282200000.0,532900000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-13100000.0,0.0,0.0,0.0,-2800000.0,-5100000.0,5800000.0,0.0,17800000.0,-3600000.0
Investment purchases and sales,-194500000.0,-269600000.0,-1045600000.0,-437300000.0,-8100000.0,-436500000.0,900000.0,-167700000.0,508100000.0,-438700000.0
Investing Cash flow,-239500000.0,-293900000.0,-1036400000.0,-449800000.0,-43300000.0,-457600000.0,-3700000.0,-187100000.0,499800000.0,-464500000.0
Issuance (repayment) of debt,-4700000.0,-3900000.0,573300000.0,-3300000.0,390200000.0,-3600000.0,-339800000.0,424900000.0,-3900000.0,103400000.0
Issuance (buybacks) of shares,-36900000.0,17800000.0,8400000.0,-22000000.0,5700000.0,11800000.0,1000000.0,1200000.0,3200000.0,1400000.0
Dividend payments,-498800000.0,-198800000.0,-193800000.0,-191300000.0,-188300000.0,-184800000.0,-181500000.0,-178400000.0,-166100000.0,-160000000.0
Financing Cash Flow,-546500000.0,-178500000.0,385000000.0,-215200000.0,207900000.0,-176900000.0,-520000000.0,247800000.0,-167600000.0,-55100000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25600000.0,-19700000.0,-14100000.0,23000000.0,-16600000.0,52000000.0,8100000.0,-34200000.0,50000000.0,13300000.0
Free Cash Flow,760500000.0,452800000.0,637300000.0,688200000.0,-181200000.0,686700000.0,532000000.0,-94900000.0,-282200000.0,532900000.0
Net Cash/Marketcap,-0.0832,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581,-0.0581
