Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,310380000.0,360811000.0,355320000.0,344527000.0,273093000.0,257855000.0,262742000.0,251139000.0,247637000.0,227776000.0
Stock-based compensation,18221000.0,21563000.0,19071000.0,18465000.0,17879000.0,18900000.0,17900000.0,16900000.0,0.0,0.0
Operating Cash Flow,637936000.0,614181000.0,592096000.0,493701000.0,629343000.0,570035000.0,479054000.0,448613000.0,479935000.0,403582000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251305000.0,-460673000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10368000.0
Investment purchases and sales,-75089000.0,-6676000.0,-529000.0,-114365000.0,-7665000.0,-28548000.0,-30791000.0,182000000.0,21414000.0,135462000.0
Investing Cash flow,253645000.0,-294280000.0,165383000.0,21365000.0,126705000.0,-421267000.0,-51000000.0,-20760000.0,37904000.0,-343236000.0
Issuance (repayment) of debt,-123462000.0,121931000.0,-580036000.0,-223005000.0,-65720000.0,-314175000.0,45785000.0,-52850000.0,-5330000.0,-762372000.0
Issuance (buybacks) of shares,-75126000.0,-238513000.0,142714000.0,-189534000.0,-187322000.0,-148768000.0,-30947000.0,534000.0,52683000.0,1064444000.0
Dividend payments,-529756000.0,-506172000.0,-474045000.0,-455833000.0,-427873000.0,-400354000.0,-382722000.0,-353764000.0,-306964000.0,-331024000.0
Financing Cash Flow,-986513000.0,-223874000.0,-804527000.0,-512854000.0,0.0,0.0,-399061000.0,-440125000.0,-514743000.0,-74465000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-94932000.0,96027000.0,-47048000.0,2212000.0,187322000.0,148768000.0,28993000.0,-12272000.0,3096000.0,-14119000.0
Free Cash Flow,637936000.0,614181000.0,592096000.0,493701000.0,629343000.0,570035000.0,479054000.0,448613000.0,228630000.0,-57091000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6869
