Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1627800000.0,1725300000.0,1598800000.0,1465800000.0,1288500000.0,1116984000.0,916076000.0,743183000.0,592899000.0,358880000.0
Revenue Growth,-0.0565,0.0791,0.0907,0.1376,0.1536,0.2193,0.2326,0.2535,0.6521,0.2749
Cost of Revenue,198700000.0,105700000.0,72700000.0,69000000.0,125900000.0,131127000.0,119297000.0,88904000.0,67674000.0,40861000.0
Gross Profit,1429100000.0,1619600000.0,1526100000.0,1396800000.0,1162600000.0,985857000.0,796779000.0,654279000.0,525225000.0,318019000.0
R&D Expenses,357900000.0,264600000.0,147600000.0,245100000.0,242500000.0,299348000.0,173387000.0,180015000.0,165306000.0,120368000.0
SG&A Expense,265800000.0,330100000.0,316800000.0,452700000.0,381300000.0,394010000.0,201746000.0,156482000.0,188606000.0,171894000.0
Operating Expenses,623700000.0,804700000.0,464400000.0,697800000.0,623800000.0,693358000.0,375133000.0,336497000.0,353912000.0,292262000.0
Operating Income,805400000.0,814900000.0,1061700000.0,699000000.0,538800000.0,292499000.0,421646000.0,317782000.0,171313000.0,25757000.0
Interest Expense,13900000.0,9000000.0,3900000.0,4700000.0,17600000.0,18058000.0,16639000.0,21367000.0,19710000.0,12875000.0
Earnings before Tax,758900000.0,769500000.0,1060200000.0,1044400000.0,525200000.0,278903000.0,440671000.0,299742000.0,149861000.0,18767000.0
Income Tax Expense,169700000.0,351600000.0,346500000.0,392800000.0,185100000.0,104343000.0,136229000.0,81874000.0,43945000.0,-695000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625000.0,5290000.0,-144000.0
Net Income,589200000.0,417900000.0,713700000.0,651600000.0,340100000.0,174560000.0,304442000.0,217868000.0,105916000.0,19462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,589200000.0,417900000.0,713700000.0,651600000.0,340100000.0,174560000.0,304442000.0,217868000.0,105916000.0,19462000.0
EPS,13.54,9.5,16.29,14.17,7.06,3.49,5.84,3.81,1.89,0.37
EPS Diluted,13.39,9.31,15.25,12.72,6.28,3.28,5.71,3.67,1.78,0.35
Weighted Average Shs Out,43587178.0,43211053.0,42415478.0,45629412.0,47508910.0,50226603.0,50800693.0,58334621.0,56917094.0,53839788.0
Weighted Average Shs Out (Dil),43500000.0,44000000.0,43800000.0,46000000.0,48200000.0,50076000.0,52093000.0,57163000.0,56142000.0,53314000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8779,0.9387,0.9545,0.9529,0.9023,0.8826,0.8698,0.8804,0.8859,0.8861
EBITDA Margin,0.497,0.469,0.685,0.738,0.446,0.294,0.529,0.46,0.316,0.12
EBIT Margin,0.4748,0.4512,0.6656,0.7157,0.4213,0.2659,0.4992,0.4321,0.286,0.0882
Profit Margin,0.362,0.242,0.446,0.445,0.264,0.156,0.332,0.293,0.179,0.054
Free Cash Flow margin,0.3649,0.2296,0.3788,0.2272,0.239,0.3522,0.2311,0.2882,0.3253,0.012
EBITDA,808700000.0,809500000.0,1095700000.0,1082000000.0,575000000.0,328220000.0,484455000.0,341644000.0,187491000.0,43036000.0
EBIT,772800000.0,778500000.0,1064100000.0,1049100000.0,542800000.0,296961000.0,457310000.0,321109000.0,169571000.0,31642000.0
Consolidated Income,589200000.0,417900000.0,713700000.0,651600000.0,340100000.0,174560000.0,304442000.0,217868000.0,105916000.0,19462000.0
Earnings Before Tax Margin,0.4662,0.446,0.6631,0.7125,0.4076,0.2497,0.481,0.4033,0.2528,0.0523
Net Profit Margin,0.362,0.2422,0.4464,0.4445,0.264,0.1563,0.3323,0.2932,0.1786,0.0542
