Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,29733000.0,40213000.0,28588000.0,24477000.0,23449000.0,18948000.0,56211000.0,25018000.0,34119000.0,58493000.0
Short-term investments,1746000.0,1746000.0,999000.0,750000.0,,,,,,
Cash and short-term investments,31479000.0,41959000.0,29587000.0,25227000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,32649000.0,43130000.0,31760000.0,29886000.0,,,,,,
Property, Plant & Equipment Net,1071000.0,1158000.0,1362000.0,1407000.0,1518000.0,1500000.0,1888000.0,2355000.0,2026000.0,2094000.0
Goodwill and Intangible Assets,16321000.0,16321000.0,16321000.0,16321000.0,16321000.0,16321000.0,16321000.0,16504000.0,16723000.0,16965000.0
Long-term investments,1746000.0,1746000.0,999000.0,750000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,688092000.0,655622000.0,651450000.0,634640000.0,617754000.0,592753000.0,596389000.0,581518000.0,578940000.0,594418000.0
Payables,0.0,7121000.0,7294000.0,6875000.0,6414000.0,6043000.0,6139000.0,6134000.0,7274000.0,5818000.0
Short-term debt,5000000.0,3500000.0,3500000.0,3500000.0,,,,,,
Total current liabilities,595737000.0,559645000.0,548368000.0,534250000.0,,,,,,
Long-term debt,10500000.0,12000000.0,12000000.0,7500000.0,,,,,,
Total debt,15500000.0,15500000.0,15500000.0,11000000.0,11000000.0,16000000.0,18000000.0,19000000.0,17000000.0,31500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,590674000.0,556080000.0,544806000.0,530690000.0,510693000.0,483690000.0,478256000.0,462285000.0,465122000.0,469755000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,613371000.0,578701000.0,567600000.0,548565000.0,528107000.0,505733000.0,502395000.0,487419000.0,489396000.0,507073000.0
Other comprehensive income,-1876000.0,-321000.0,544000.0,2103000.0,3371000.0,1123000.0,4285000.0,3558000.0,1709000.0,222000.0
Retained earnings (deficit),46494000.0,42779000.0,40822000.0,34418000.0,29150000.0,24789000.0,21732000.0,18525000.0,16021000.0,15545000.0
Total shareholders equity,74721000.0,76921000.0,83850000.0,86075000.0,89647000.0,87020000.0,93994000.0,94099000.0,89544000.0,87345000.0
Investments,617673000.0,575345000.0,582368000.0,567323000.0,551669000.0,528971000.0,489328000.0,509545000.0,502683000.0,489257000.0
Net Debt,-15979000.0,,,,,,,,,
Other Assets,1170000.0,,,,,,,,,
Other Liabilities,590737000.0,549024000.0,537574000.0,523875000.0,,,,,,
