Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,90793000.0,76974000.0,67981000.0,65480000.0,62620000.0,42864000.0,37865000.0,28821000.0,27661000.0,27322000.0,30292000.0
Stock-based compensation,7729000.0,13460000.0,14562000.0,10612000.0,9097000.0,6812000.0,5562000.0,5472000.0,6972000.0,6567000.0,5822000.0
Operating Cash Flow,131083000.0,147574000.0,149299000.0,140274000.0,141064000.0,90679000.0,109326000.0,82123000.0,95564000.0,106487000.0,90858000.0
Capital Expenditure,37688000.0,43200000.0,44935000.0,41682000.0,48251000.0,29237000.0,24924000.0,33236000.0,22440000.0,21437000.0,-19410000.0
Acquisitions and disposals,-11504000.0,-121065000.0,-98235000.0,-6937000.0,-213470000.0,-382104000.0,-73959000.0,-12541000.0,-84369000.0,-32323000.0,-10658000.0
Investment purchases and sales,-26127000.0,-21181000.0,-14025000.0,-57998000.0,-14567000.0,-9905000.0,-21622000.0,-31017000.0,-44567000.0,-35305000.0,-2620000.0
Investing Cash flow,-60759000.0,-162336000.0,-141617000.0,-47141000.0,-263086000.0,-413814000.0,-97803000.0,-44555000.0,-105411000.0,-54254000.0,-32688000.0
Issuance (repayment) of debt,-519731000.0,-651166000.0,-388447000.0,-120380000.0,-100218000.0,-58431000.0,-83293000.0,-53056000.0,-48214000.0,-67307000.0,-15663000.0
Issuance (buybacks) of shares,-26127000.0,-21181000.0,-14025000.0,-57998000.0,-14567000.0,-9905000.0,-21622000.0,-31017000.0,-44567000.0,-35305000.0,-27556000.0
Dividend payments,-25620000.0,-24637000.0,-21762000.0,-19413000.0,-17847000.0,-13396000.0,-11282000.0,-10325000.0,-9632000.0,-8688000.0,-8199000.0
Financing Cash Flow,-75042000.0,901000.0,-7177000.0,-108848000.0,131215000.0,338060000.0,-11796000.0,-40971000.0,10403000.0,-51489000.0,-53598000.0
Effect of forex changes on cash,-1552000.0,-2082000.0,1299000.0,-770000.0,80000.0,-2735000.0,828000.0,719000.0,1401000.0,1239000.0,2493000.0
Net cash flow / Change in cash,-6270000.0,-15943000.0,1804000.0,-16485000.0,9193000.0,14925000.0,-273000.0,-3403000.0,556000.0,1983000.0,7065000.0
Free Cash Flow,93395000.0,104374000.0,104364000.0,98592000.0,92813000.0,61442000.0,84402000.0,48887000.0,73124000.0,85050000.0,71448000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1807
