Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,76974000.0,67981000.0,65480000.0,62620000.0,42864000.0,37865000.0,28821000.0,27661000.0,27322000.0,30292000.0
Stock-based compensation,13460000.0,14562000.0,10612000.0,9097000.0,6812000.0,5562000.0,5472000.0,6972000.0,6567000.0,5822000.0
Operating Cash Flow,147574000.0,149299000.0,140274000.0,141064000.0,90679000.0,108069000.0,82397000.0,97831000.0,106487000.0,90858000.0
Capital Expenditure,-43200000.0,-44935000.0,-41682000.0,-48251000.0,-29237000.0,-24924000.0,-33236000.0,-22440000.0,-21437000.0,-19410000.0
Acquisitions and disposals,-121065000.0,-98235000.0,-6937000.0,-203052000.0,-382104000.0,-73959000.0,-12541000.0,-84369000.0,-32127000.0,-10658000.0
Investment purchases and sales,-2776000.0,-2211000.0,0.0,0.0,0.0,0.0,-958000.0,-1470000.0,-690000.0,-2620000.0
Investing Cash flow,-162336000.0,-141617000.0,-47141000.0,-263166000.0,-411079000.0,-98631000.0,-45274000.0,-106816000.0,-54254000.0,-32688000.0
Issuance (repayment) of debt,53022000.0,28596000.0,-29959000.0,179159000.0,357278000.0,33189000.0,274000.0,68893000.0,-8842000.0,-15663000.0
Issuance (buybacks) of shares,-21181000.0,-14011000.0,-51592000.0,-10552000.0,-1954000.0,-20648000.0,-30750000.0,-42638000.0,-33725000.0,-27556000.0
Dividend payments,-24637000.0,-21762000.0,-19413000.0,-17847000.0,-13396000.0,-11282000.0,-10325000.0,-9632000.0,-8688000.0,-8199000.0
Financing Cash Flow,901000.0,-7177000.0,-108848000.0,131215000.0,338060000.0,-10823000.0,-40971000.0,10403000.0,-51489000.0,-53598000.0
Effect of forex changes on cash,-2082000.0,1299000.0,-770000.0,80000.0,-2735000.0,828000.0,-484000.0,-866000.0,1239000.0,2493000.0
Net cash flow / Change in cash,-15943000.0,1804000.0,-16485000.0,9193000.0,14925000.0,-557000.0,-4332000.0,552000.0,1983000.0,7065000.0
Free Cash Flow,104374000.0,104364000.0,98592000.0,92813000.0,61442000.0,83145000.0,49161000.0,75391000.0,85050000.0,71448000.0
Net Cash/Marketcap,-0.5857,-0.4183,-0.4186,-0.5146,-0.4624,-0.3126,-0.3174,-0.2844,-0.1674,-0.1807
