Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,25294000.0,19196000.0,47746000.0,57317000.0,103021000.0,55929000.0,526193000.0
Short-term investments,58840000.0,22207000.0,61782000.0,20554000.0,,,
Cash and short-term investments,84134000.0,41403000.0,109528000.0,77871000.0,,,
Receivables,66377000.0,65429000.0,51649000.0,5143000.0,1048000.0,19000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,162447000.0,115097000.0,166886000.0,87315000.0,,,
Property, Plant & Equipment Net,24765000.0,22802000.0,20402000.0,15201000.0,11806000.0,8876000.0,7550000.0
Goodwill and Intangible Assets,3634000.0,3634000.0,3634000.0,3634000.0,3634000.0,3634000.0,3634000.0
Long-term investments,0.0,353000000000.0,0.0,0.0,,,
Tax assets,0.0,19929000.0,51434000.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,1092043000.0,894848000.0,839897000.0,662451000.0,463265000.0,481219000.0,542768000.0
Payables,31141000.0,23364000.0,25297000.0,22725000.0,10646000.0,10052000.0,8707000.0
Short-term debt,0.0,0.0,0.0,0.0,,,
Total current liabilities,233750000.0,234417000.0,216668000.0,114177000.0,,,
Long-term debt,145000000.0,142000000.0,144000000.0,142000000.0,,,
Total debt,146757000.0,143882000.0,144353000.0,143939000.0,0.0,0.0,0.0
Deferred revenue,158893000.0,163166000.0,152906000.0,90773000.0,22069000.0,1446000.0,0.0
Tax Liabilities,2740000.0,0.0,0.0,137000.0,137000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,390543000.0,385771000.0,364388000.0,259720000.0,36307000.0,18002000.0,54020000.0
Other comprehensive income,-14832000.0,-2859000.0,-5287000.0,-7474000.0,-3607000.0,-7047000.0,1000.0
Retained earnings (deficit),33488000.0,-74157000.0,-96722000.0,-160723000.0,-132930000.0,-84024000.0,-28840000.0
Total shareholders equity,701500000.0,509077000.0,475509000.0,402731000.0,426958000.0,463217000.0,488748000.0
Investments,911490000.0,715875000.0,628969000.0,559235000.0,336501000.0,409088000.0,4864000.0
Net Debt,60866000.0,,,,,,
Other Assets,11936000.0,,,,,,
Other Liabilities,202609000.0,211053000.0,191371000.0,91452000.0,,,
