Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,129484000.0,106487000.0,72461000.0,55052000.0,36896000.0,20491000.0,11516000.0
Revenue Growth,0.216,0.4696,0.3162,0.4921,0.8006,0.7794,
Cost of Revenue,49872000.0,42886000.0,28414000.0,21722000.0,15014000.0,8466000.0,6049000.0
Gross Profit,79612000.0,63601000.0,44047000.0,33330000.0,21882000.0,12025000.0,5467000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8137000.0,6792000.0,6429000.0,3728000.0,2405000.0,0.0,0.0
Operating Expenses,63986000.0,48386000.0,44344000.0,28803000.0,19267000.0,9254000.0,4169000.0
Operating Income,15626000.0,15215000.0,-297000.0,4527000.0,2615000.0,2771000.0,1298000.0
Interest Expense,23937000.0,20173000.0,14761000.0,11353000.0,10952000.0,5368000.0,3686000.0
Earnings before Tax,38168000.0,5756000.0,-843000.0,-6591000.0,-5010000.0,-4133000.0,-1595000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,501000.0,3402000.0,1219000.0,-1076000.0,-1873000.0,-44000.0,-287000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,38168000.0,5756000.0,-843000.0,-6591000.0,-5010000.0,-4133000.0,-1595000.0
Preferred Dividends,7420000.0,7411000.0,1781000.0,0.0,0.0,0.0,0.0
Net Income Com,30748000.0,-1655000.0,-2624000.0,-6591000.0,-5010000.0,-4133000.0,-1595000.0
EPS,0.82,-0.05,-0.13,-0.53,-0.59,,
EPS Diluted,0.82,-0.05,-0.13,-0.53,-0.59,,
Weighted Average Shs Out,39544073.0,30262086.0,24382226.0,12517777.0,8192915.0,6582150.0,
Weighted Average Shs Out (Dil),37321000.0,30198000.0,20460000.0,12409000.0,8476000.0,6582150.0,
Dividend per Share,0.94,0.94,0.94,0.705,0.653,0.0,0.0
Gross Margin,0.6148,0.5973,0.6079,0.6054,0.5931,0.5868,0.4747
EBITDA Margin,0.884,0.634,0.609,0.479,0.56,0.44,0.525
EBIT Margin,0.4796,0.2435,0.1921,0.0865,0.161,0.0603,0.1816
Profit Margin,0.237,-0.016,-0.036,-0.12,-0.136,-0.202,-0.139
Free Cash Flow margin,-1.8219,-2.0748,-3.292,-2.8717,-2.3291,-3.3175,-1.0557
EBITDA,114457000.0,67523000.0,44096000.0,26386000.0,20671000.0,9010000.0,6047000.0
EBIT,62105000.0,25929000.0,13918000.0,4762000.0,5942000.0,1235000.0,2091000.0
Consolidated Income,38669000.0,9158000.0,376000.0,-7667000.0,-4910000.0,-4177000.0,-1882000.0
Earnings Before Tax Margin,0.2948,0.0541,-0.0116,-0.1197,-0.1358,-0.2017,-0.1385
Net Profit Margin,0.2948,0.0541,-0.0116,-0.1197,-0.1358,-0.2017,-0.1385
