Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,86693000.0,52145000.0,7843000.0,28595000.0
Short-term investments,36098000.0,17014000.0,29980000.0,26792000.0
Cash and short-term investments,122791000.0,69159000.0,37823000.0,55387000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,128639000.0,70658000.0,39972000.0,55696000.0
Property, Plant & Equipment Net,10422000.0,2429000.0,452000.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,10958000.0,5535000.0,664000.0,0.0
Total assets,139597000.0,76193000.0,40636000.0,55696000.0
Payables,3691000.0,5066000.0,2984000.0,608000.0
Short-term debt,173000.0,0.0,0.0,0.0
Total current liabilities,12481000.0,11271000.0,6873000.0,13924000.0
Long-term debt,859000.0,0.0,0.0,0.0
Total debt,1032000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1933000.0,0.0,0.0,0.0
Total liabilities,14414000.0,11271000.0,6873000.0,13924000.0
Other comprehensive income,-5000.0,-13000.0,23000.0,-10000.0
Retained earnings (deficit),-199056000.0,-124258000.0,-84941000.0,-67711000.0
Total shareholders equity,125183000.0,-59257000.0,-84360000.0,-67513000.0
Investments,36098000.0,17014000.0,29980000.0,26792000.0
Net Debt,-121759000.0,-69159000.0,-37823000.0,-55387000.0
Other Assets,5848000.0,1499000.0,2149000.0,309000.0
Other Liabilities,8617000.0,6205000.0,3889000.0,13316000.0
