Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,6214000000.0,6124000000.0,5973000000.0,5761000000.0,5655000000.0,5514000000.0,5533000000.0,5468000000.0,5231000000.0,5234000000.0,5158000000.0
Revenue Growth,0.0147,0.0253,0.0368,0.0187,0.0256,-0.0034,0.0119,0.0453,-0.0006,0.0147,-0.0218
Cost of Revenue,3486000000.0,3449000000.0,3302000000.0,3163000000.0,3190000000.0,3158000000.0,3142000000.0,3164000000.0,2958000000.0,2915000000.0,2954000000.0
Gross Profit,2728000000.0,2675000000.0,2671000000.0,2598000000.0,2465000000.0,2356000000.0,2391000000.0,2304000000.0,2273000000.0,2319000000.0,2204000000.0
R&D Expenses,136000000.0,132000000.0,135000000.0,141000000.0,136000000.0,125000000.0,130000000.0,121000000.0,115000000.0,118000000.0,113000000.0
SG&A Expense,1468000000.0,1407000000.0,1409000000.0,1393000000.0,1321000000.0,1254000000.0,1291000000.0,1280000000.0,1237000000.0,1228000000.0,1177000000.0
Operating Expenses,1607000000.0,1536000000.0,1550000000.0,1527000000.0,1444000000.0,1369000000.0,1421000000.0,1388000000.0,1587000000.0,1375000000.0,1334000000.0
Operating Income,1121000000.0,1139000000.0,1121000000.0,1071000000.0,1021000000.0,987000000.0,970000000.0,916000000.0,686000000.0,944000000.0,870000000.0
Interest Expense,97000000.0,85000000.0,88000000.0,88000000.0,100000000.0,103000000.0,122000000.0,125000000.0,123000000.0,139000000.0,161000000.0
Earnings before Tax,1024000000.0,1054000000.0,1031000000.0,983000000.0,895000000.0,863000000.0,851000000.0,789000000.0,833000000.0,882000000.0,774000000.0
Income Tax Expense,204000000.0,231000000.0,330000000.0,335000000.0,315000000.0,305000000.0,279000000.0,248000000.0,276000000.0,279000000.0,237000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,2000000.0,0.0,26000000.0,21000000.0,1000000.0,2000000.0,-270000000.0,-77000000.0,-65000000.0
Net Income,820000000.0,823000000.0,701000000.0,648000000.0,580000000.0,558000000.0,572000000.0,541000000.0,557000000.0,603000000.0,537000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,820000000.0,823000000.0,701000000.0,648000000.0,580000000.0,558000000.0,572000000.0,541000000.0,557000000.0,603000000.0,537000000.0
EPS,6.42,6.37,5.43,5.01,4.45,4.31,4.37,4.14,4.06,4.28,3.82
EPS Diluted,6.32,6.26,5.33,4.92,4.37,4.23,4.3,4.09,4.02,4.24,3.79
Weighted Average Shs Out,127367814.0,129507979.0,128798239.0,129340425.0,131178212.0,128587250.0,131663142.0,130067832.0,133334804.0,140841235.0,139015000.0
Weighted Average Shs Out (Dil),127734000.0,129293000.0,128953000.0,129472000.0,130310000.0,129558000.0,131075000.0,130852000.0,136699000.0,140272000.0,140169000.0
Dividend per Share,3.84,3.48,3.2,3.08,2.96,2.84,2.56,2.4,2.2,2.0,1.84
Gross Margin,0.439,0.4368,0.4472,0.451,0.4359,0.4273,0.4321,0.4214,0.4345,0.4431,0.4273
EBITDA Margin,0.209,0.213,0.215,0.215,0.206,0.207,0.208,0.2,0.216,0.23,0.218
EBIT Margin,0.1804,0.186,0.1873,0.1859,0.176,0.1752,0.1759,0.1672,0.1828,0.1951,0.1813
Profit Margin,0.132,0.134,0.117,0.112,0.103,0.101,0.103,0.099,0.106,0.115,0.104
Free Cash Flow margin,0.1265,0.1277,0.1061,0.1052,0.1324,0.1143,0.1057,0.0768,0.0898,0.1181,0.1051
EBITDA,1301000000.0,1305000000.0,1282000000.0,1236000000.0,1164000000.0,1143000000.0,1153000000.0,1092000000.0,1129000000.0,1204000000.0,1123000000.0
EBIT,1121000000.0,1139000000.0,1119000000.0,1071000000.0,995000000.0,966000000.0,973000000.0,914000000.0,956000000.0,1021000000.0,935000000.0
Consolidated Income,820000000.0,823000000.0,701000000.0,648000000.0,580000000.0,558000000.0,572000000.0,541000000.0,557000000.0,603000000.0,537000000.0
Earnings Before Tax Margin,0.1648,0.1721,0.1726,0.1706,0.1583,0.1565,0.1538,0.1443,0.1592,0.1685,0.1501
Net Profit Margin,0.132,0.1344,0.1174,0.1125,0.1026,0.1012,0.1034,0.0989,0.1065,0.1152,0.1041
