Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,246513000.0,216013000.0,201925000.0,197693000.0,175363000.0,144695000.0,157994000.0,138913000.0,138854000.0,125814000.0
Stock-based compensation,52484000.0,46448000.0,42843000.0,36939000.0,35886000.0,30658000.0,25693000.0,18115000.0,18479000.0,21384000.0
Operating Cash Flow,358789000.0,371891000.0,389714000.0,650991000.0,310824000.0,446592000.0,106217000.0,218030000.0,240258000.0,376898000.0
Capital Expenditure,-276263000.0,-221303000.0,-190580000.0,-184001000.0,-233020000.0,-207157000.0,-197083000.0,-153143000.0,-119669000.0,-155916000.0
Acquisitions and disposals,-127121000.0,-351956000.0,-74345000.0,-118988000.0,-265345000.0,-97652000.0,-122477000.0,-114660000.0,-130251000.0,36234000.0
Investment purchases and sales,0.0,0.0,0.0,-4338000.0,6214000.0,-10032000.0,0.0,-4000000.0,0.0,0.0
Investing Cash flow,-402670000.0,-572084000.0,-270459000.0,518263000.0,-542866000.0,-319966000.0,-13579000.0,-281217000.0,-254253000.0,-119682000.0
Issuance (repayment) of debt,447814000.0,299790000.0,-125136000.0,410652000.0,46825000.0,-533000.0,-56000.0,-1337000.0,-146005000.0,2015000.0
Issuance (buybacks) of shares,-443152000.0,-49975000.0,401000.0,-1605989000.0,-92303000.0,1028000.0,2385000.0,-148680000.0,534000.0,975000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-16570000.0,227764000.0,-133836000.0,-1227844000.0,-58347000.0,-16651000.0,-15344000.0,-158733000.0,-145705000.0,1481000.0
Effect of forex changes on cash,-68000.0,1794000.0,220000.0,-3154000.0,-7873000.0,-15899000.0,2058000.0,-1952000.0,-708000.0,3031000.0
Net cash flow / Change in cash,-60519000.0,29365000.0,-14361000.0,-61744000.0,-298262000.0,94076000.0,79352000.0,-223872000.0,-160408000.0,261728000.0
Free Cash Flow,82526000.0,150588000.0,199134000.0,466990000.0,77804000.0,239435000.0,-90866000.0,64887000.0,120589000.0,220982000.0
Net Cash/Marketcap,-0.2338,-0.0879,-0.0493,-0.1142,0.0181,0.0726,0.0655,0.0709,0.1276,0.1303
