Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,636899000.0,449511000.0,389275000.0,167714000.0,199871000.0,242953000.0,306386000.0,244701000.0,294664000.0,166487000.0
Short-term investments,98460000.0,272031000.0,250981000.0,359581000.0,254787000.0,127040000.0,28485000.0,7395000.0,8615000.0,19978000.0
Cash and short-term investments,735359000.0,721542000.0,640256000.0,527295000.0,454658000.0,369993000.0,334871000.0,252096000.0,303279000.0,186465000.0
Receivables,439009000.0,324189000.0,247415000.0,158550000.0,129751000.0,113250000.0,98992000.0,91537000.0,65430000.0,54537000.0
Inventories,55641000.0,31688000.0,27131000.0,19465000.0,15928000.0,13968000.0,15122000.0,9402000.0,2544000.0,2046000.0
Total current assets,1302479000.0,1158367000.0,952978000.0,732010000.0,657160000.0,544676000.0,485793000.0,384816000.0,388611000.0,261299000.0
Property, Plant & Equipment Net,521329000.0,348793000.0,175167000.0,136473000.0,90125000.0,75743000.0,79191000.0,53965000.0,30684000.0,24971000.0
Goodwill and Intangible Assets,81949000.0,89068000.0,81998000.0,79162000.0,82056000.0,85362000.0,145013000.0,185405000.0,2666000.0,5466000.0
Long-term investments,55025000.0,94554000.0,104844000.0,151370000.0,147892000.0,101978000.0,21252000.0,0.0,9089000.0,0.0
Tax assets,64689000.0,49334000.0,67844000.0,51416000.0,40152000.0,44402000.0,21609000.0,22337000.0,42439000.0,61535000.0
Total non-current assets,749979000.0,625642000.0,443173000.0,426623000.0,330837000.0,287471000.0,270519000.0,264448000.0,88332000.0,93941000.0
Total assets,2052458000.0,1784009000.0,1396151000.0,1158633000.0,987997000.0,832147000.0,756312000.0,649264000.0,476943000.0,355240000.0
Payables,64256000.0,36776000.0,28596000.0,34354000.0,23247000.0,17718000.0,19549000.0,19265000.0,7768000.0,6122000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,692073000.0,500051000.0,354335000.0,271672000.0,201811000.0,175338000.0,155771000.0,148117000.0,92974000.0,81243000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,393138000.0,267713000.0,191407000.0,129553000.0,90684000.0,77275000.0,61975000.0,52252000.0,33848000.0,32299000.0
Tax Liabilities,78008000.0,114091000.0,45133000.0,37512000.0,30483000.0,18326000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,107494000.0,129670000.0,46427000.0,39035000.0,33415000.0,22839000.0,19224000.0,10366000.0,6222000.0,961000.0
Total liabilities,799567000.0,629721000.0,400762000.0,310707000.0,235226000.0,198177000.0,174995000.0,158483000.0,99196000.0,82204000.0
Other comprehensive income,-2774000.0,571000.0,-938000.0,-980000.0,-140000.0,294000.0,203000.0,46000.0,134000.0,455000.0
Retained earnings (deficit),378143000.0,267274000.0,131448000.0,27391000.0,-30507000.0,-95910000.0,-89626000.0,-116513000.0,-178246000.0,-252499000.0
Total shareholders equity,1252891000.0,1154288000.0,995389000.0,847926000.0,752771000.0,633970000.0,581317000.0,490781000.0,377747000.0,273036000.0
Investments,153485000.0,366585000.0,355825000.0,510951000.0,402679000.0,229018000.0,49737000.0,7395000.0,17704000.0,19978000.0
Net Debt,-735359000.0,-721542000.0,-640256000.0,-527295000.0,-454658000.0,-369993000.0,-334871000.0,-252096000.0,-303279000.0,-186465000.0
Other Assets,72470000.0,80948000.0,38176000.0,26700000.0,56823000.0,47465000.0,36808000.0,31781000.0,17358000.0,18251000.0
Other Liabilities,627817000.0,463275000.0,325739000.0,237318000.0,178564000.0,157620000.0,136222000.0,128852000.0,85206000.0,75121000.0
