Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,419000000.0,385800000.0,350800000.0,334200000.0,258900000.0,178600000.0,140400000.0,115200000.0,93100000.0,85600000.0
Stock-based compensation,55300000.0,50800000.0,43200000.0,33900000.0,33500000.0,26700000.0,15800000.0,21100000.0,15600000.0,16100000.0
Operating Cash Flow,765100000.0,854200000.0,649600000.0,686100000.0,436600000.0,372500000.0,343000000.0,284000000.0,229500000.0,211500000.0
Capital Expenditure,-124400000.0,-129200000.0,-217800000.0,-99000000.0,-81500000.0,-93600000.0,-51000000.0,-45900000.0,-25100000.0,-23500000.0
Acquisitions and disposals,-770300000.0,-372900000.0,-235600000.0,-240400000.0,-1910100000.0,-722200000.0,-332700000.0,-250800000.0,-76900000.0,-43700000.0
Investment purchases and sales,-15600000.0,-8900000.0,-31900000.0,-29500000.0,-20100000.0,-35900000.0,1500000.0,-14500000.0,9400000.0,-27400000.0
Investing Cash flow,-910300000.0,-511000000.0,-485300000.0,-368900000.0,-2011700000.0,-851700000.0,-382200000.0,-311200000.0,-92600000.0,-94600000.0
Issuance (repayment) of debt,507900000.0,260600000.0,396800000.0,78900000.0,817000000.0,601500000.0,169000000.0,135000000.0,0.0,18000000.0
Issuance (buybacks) of shares,70600000.0,42700000.0,-55400000.0,203300000.0,997000000.0,76200000.0,80800000.0,72700000.0,35900000.0,7300000.0
Dividend payments,-301800000.0,-282700000.0,-272200000.0,-257500000.0,-223100000.0,-182600000.0,-204400000.0,-145800000.0,-133500000.0,-127900000.0
Financing Cash Flow,162000000.0,-47800000.0,-11600000.0,-31700000.0,1563500000.0,480000000.0,45900000.0,65600000.0,-96200000.0,-105400000.0
Effect of forex changes on cash,-85000000.0,72000000.0,-107600000.0,-75000000.0,27900000.0,-4800000.0,4200000.0,3000000.0,3200000.0,0.0
Net cash flow / Change in cash,-68200000.0,367400000.0,45100000.0,210500000.0,16300000.0,-4000000.0,10900000.0,41400000.0,43900000.0,11500000.0
Free Cash Flow,640700000.0,725000000.0,431800000.0,587100000.0,355100000.0,278900000.0,292000000.0,238100000.0,204400000.0,188000000.0
Net Cash/Marketcap,-0.1015,-0.0737,-0.098,-0.0776,-0.0936,-0.0211,0.0695,0.0795,0.0972,0.0779
