Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,521600000.0,460600000.0,419300000.0,379300000.0,356900000.0,281800000.0,197600000.0,148700000.0,122000000.0,0.0,85600000.0
Stock-based compensation,14000000.0,13700000.0,17300000.0,14700000.0,11200000.0,10600000.0,7700000.0,7500000.0,14300000.0,0.0,16100000.0
Operating Cash Flow,1119200000.0,765100000.0,854200000.0,622100000.0,652600000.0,402300000.0,349900000.0,343000000.0,283100000.0,0.0,211500000.0
Capital Expenditure,0.0,0.0,0.0,217800000.0,99000000.0,81500000.0,93600000.0,51000000.0,40000000.0,0.0,-23500000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-327300000.0,-342300000.0,-1918300000.0,-727700000.0,-344100000.0,-264300000.0,-0.0,-43700000.0
Investment purchases and sales,0.0,-11300000.0,-17600000.0,-101000000.0,0.0,0.0,0.0,-1500000.0,-1200000.0,0.0,-27400000.0
Investing Cash flow,-1376600000.0,-995300000.0,-439000000.0,-590900000.0,-476700000.0,-1983800000.0,-851700000.0,-382200000.0,-307300000.0,0.0,-94600000.0
Issuance (repayment) of debt,-0.0,-32900000.0,-300000000.0,-50000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18000000.0
Issuance (buybacks) of shares,-503600000.0,70600000.0,42800000.0,-55400000.0,-277100000.0,682600000.0,-221900000.0,80800000.0,72700000.0,0.0,7300000.0
Dividend payments,-321100000.0,-301800000.0,-282700000.0,-272200000.0,-257500000.0,-223100000.0,-182600000.0,-204400000.0,-145800000.0,-0.0,-127900000.0
Financing Cash Flow,638400000.0,162000000.0,-47800000.0,33900000.0,-9900000.0,1597800000.0,502600000.0,45900000.0,65600000.0,0.0,-105400000.0
Effect of forex changes on cash,6100000.0,-85000000.0,72000000.0,-21700000.0,-15100000.0,27900000.0,-4800000.0,4200000.0,0.0,0.0,0.0
Net cash flow / Change in cash,387100000.0,-68200000.0,367400000.0,65100000.0,166000000.0,16300000.0,-4000000.0,10900000.0,41400000.0,0.0,11500000.0
Free Cash Flow,1119200000.0,765100000.0,854200000.0,404300000.0,553600000.0,320800000.0,256300000.0,292000000.0,243100000.0,0.0,188000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779
