Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2624000000.0,2542000000.0,2081075000.0,1477265000.0,3149494000.0,1300470000.0,1542990000.0,636607000.0,360017000.0,203460000.0
Short-term investments,3660000000.0,4860000000.0,2218880000.0,1171246000.0,1142182000.0,5462720000.0,3646845000.0,2024827000.0,1303251000.0,598014000.0
Cash and short-term investments,6284000000.0,7402000000.0,4299955000.0,2648511000.0,4291676000.0,6763190000.0,5189835000.0,2661434000.0,1663268000.0,801474000.0
Receivables,1523000000.0,1218000000.0,860115000.0,645169000.0,643894000.0,535962000.0,367512000.0,264453000.0,162426000.0,118659000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8407000000.0,9035000000.0,5401519000.0,3553237000.0,5113620000.0,7480941000.0,5682375000.0,3066844000.0,1957464000.0,1022941000.0
Property, Plant & Equipment Net,656000000.0,480000000.0,347017000.0,274786000.0,198953000.0,135053000.0,89269000.0,64322000.0,39739000.0,30489000.0
Goodwill and Intangible Assets,5035000000.0,4915000000.0,4390791000.0,5542533000.0,5661235000.0,2787897000.0,730785000.0,704935000.0,742924000.0,522710000.0
Long-term investments,8408000000.0,10873000000.0,9591067000.0,7931363000.0,3755653000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,74687000.0,72223000.0,147835000.0,221967000.0,319680000.0
Total non-current assets,14280000000.0,16416000000.0,14437454000.0,13867338000.0,9657357000.0,2963519000.0,887367000.0,903827000.0,948489000.0,811283000.0
Total assets,22687000000.0,25451000000.0,19838973000.0,17420575000.0,14770977000.0,10444460000.0,6569742000.0,3970671000.0,2905953000.0,1834224000.0
Payables,1134000000.0,668000000.0,419108000.0,322842000.0,281480000.0,247345000.0,184648000.0,146867000.0,90311000.0,60568000.0
Short-term debt,0.0,711000000.0,967734000.0,0.0,37150000.0,151931000.0,520344000.0,497640000.0,175000.0,159878000.0
Total current liabilities,3555000000.0,3498000000.0,2858670000.0,1439310000.0,1378703000.0,1381745000.0,1461726000.0,1105798000.0,471168000.0,408765000.0
Long-term debt,8649000000.0,8813000000.0,6199060000.0,6158443000.0,3824199000.0,1750580000.0,936651000.0,77360000.0,476268000.0,35985000.0
Total debt,8649000000.0,9524000000.0,7166794000.0,6158443000.0,3861349000.0,1902511000.0,1456995000.0,575000000.0,476443000.0,195863000.0
Deferred revenue,1022000000.0,980000000.0,614361000.0,434881000.0,460558000.0,437127000.0,368823000.0,239157000.0,136915000.0,60758000.0
Tax Liabilities,1536000000.0,1732000000.0,822334000.0,892576000.0,897848000.0,326425000.0,45159000.0,46990000.0,56440000.0,43793000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10347000000.0,10689000000.0,7131623000.0,7185796000.0,4825251000.0,2144453000.0,996099000.0,86173000.0,575660000.0,67845000.0
Total liabilities,13902000000.0,14187000000.0,9990293000.0,8625106000.0,6203954000.0,3526198000.0,2457825000.0,1191971000.0,1046828000.0,476610000.0
Other comprehensive income,-316000000.0,238000000.0,-134684000.0,244852000.0,-259902000.0,84729000.0,-23676000.0,-87582000.0,-32889000.0,-3000000.0
Retained earnings (deficit),18367000000.0,13939000000.0,11326852000.0,9191865000.0,6640505000.0,4218752000.0,2368611000.0,1033738000.0,69110000.0,-454673000.0
Total shareholders equity,8785000000.0,11261000000.0,9820142000.0,8795469000.0,8566694000.0,6909729000.0,3896975000.0,2574295000.0,1813336000.0,1321629000.0
Investments,12068000000.0,15733000000.0,11809947000.0,9102609000.0,4897835000.0,5462720000.0,3646845000.0,2024827000.0,1303251000.0,598014000.0
Net Debt,2365000000.0,2122000000.0,2866839000.0,3509932000.0,-430327000.0,-4860679000.0,-3732840000.0,-2086434000.0,-1186825000.0,-605611000.0
Other Assets,600000000.0,415000000.0,241449000.0,259557000.0,178050000.0,181789000.0,125028000.0,140957000.0,131770000.0,102808000.0
Other Liabilities,2421000000.0,2119000000.0,1471828000.0,1116468000.0,1060073000.0,982469000.0,756734000.0,461291000.0,380682000.0,188319000.0
