Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6705000000.0,2985000000.0,2636000000.0,3070275000.0,2300889000.0,2658932000.0,3641624000.0,3445110000.0,2403743000.0,3281790000.0
Revenue Growth,1.2462,0.1324,-0.1414,0.3344,-0.1347,-0.2698,0.057,0.4332,-0.2676,0.0593
Cost of Revenue,6187000000.0,2449000000.0,2249000000.0,2690560000.0,2113013000.0,2801426000.0,3100009000.0,2980390000.0,1842261000.0,2781735000.0
Gross Profit,518000000.0,536000000.0,387000000.0,379715000.0,187876000.0,-142494000.0,541615000.0,464720000.0,561482000.0,500055000.0
R&D Expenses,20000000.0,5000000.0,0.0,724000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,282000000.0,204000000.0,183000000.0,217239000.0,208564000.0,193126000.0,218162000.0,212002000.0,216763000.0,218063000.0
Operating Expenses,2775000000.0,217000000.0,249000000.0,267033000.0,171474000.0,298135000.0,217757000.0,209012000.0,238983000.0,217149000.0
Operating Income,-2257000000.0,319000000.0,138000000.0,112682000.0,16402000.0,-440629000.0,323858000.0,255708000.0,322499000.0,282906000.0
Interest Expense,259000000.0,63000000.0,59000000.0,50058000.0,60877000.0,-1353000.0,-4656000.0,0.0,2584000.0,0.0
Earnings before Tax,-2583000000.0,248000000.0,76000000.0,33980000.0,-55921000.0,-459817000.0,323669000.0,225854000.0,242848000.0,447617000.0
Income Tax Expense,104000000.0,69000000.0,42000000.0,51963000.0,20073000.0,49051000.0,129204000.0,87124000.0,41182000.0,60561000.0
Net Income - Non-Controlling int,9000000.0,-1000000.0,2000000.0,9144000.0,10600000.0,18958000.0,10770000.0,12625000.0,26046000.0,3394000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-3497000.0,12812000.0,34900000.0,-180898000.0
Net Income,-2687000000.0,179000000.0,34000000.0,-17983000.0,-75994000.0,-508868000.0,194465000.0,138730000.0,201666000.0,387056000.0
Preferred Dividends,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2691000000.0,179000000.0,34000000.0,-17983000.0,-75994000.0,-508868000.0,194465000.0,138730000.0,201666000.0,387056000.0
EPS,-17.94,1.97,0.43,-0.24,-0.96,-6.45,2.49,1.77,2.61,5.07
EPS Diluted,-17.94,1.88,0.36,-0.24,-0.96,-6.45,2.46,1.77,2.55,4.98
Weighted Average Shs Out,180584114.0,94669492.0,80446444.0,79657526.0,79215428.0,78861407.0,78614685.0,78346460.0,77816179.0,76723750.0
Weighted Average Shs Out (Dil),150000000.0,91000000.0,80000000.0,79413508.0,79076283.0,78838116.0,78546062.0,78199555.0,77391043.0,76490264.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.445,0.0
Gross Margin,0.0773,0.1796,0.1468,0.1237,0.0817,-0.0536,0.1487,0.1349,0.2336,0.1524
EBITDA Margin,-0.305,0.138,0.09,0.066,0.043,-0.142,0.111,0.089,0.134,0.161
EBIT Margin,-0.3466,0.1042,0.0512,0.0274,0.0022,-0.1734,0.0876,0.0656,0.1021,0.1364
Profit Margin,-0.401,0.06,0.013,-0.006,-0.033,-0.191,0.053,0.04,0.084,0.118
Free Cash Flow margin,-0.0234,0.0057,-0.019,-0.0155,-0.1366,-0.2033,-0.021,-0.0542,0.0638,-0.0003
EBITDA,-2045000000.0,412000000.0,238000000.0,202319000.0,98141000.0,-376590000.0,405453000.0,308245000.0,321884000.0,527484000.0
EBIT,-2324000000.0,311000000.0,135000000.0,84038000.0,4956000.0,-461170000.0,319013000.0,225854000.0,245432000.0,447617000.0
Consolidated Income,-2678000000.0,178000000.0,36000000.0,-8839000.0,-65394000.0,-489910000.0,205235000.0,151355000.0,227712000.0,390450000.0
Earnings Before Tax Margin,-0.3852,0.0831,0.0288,0.0111,-0.0243,-0.1729,0.0889,0.0656,0.101,0.1364
Net Profit Margin,-0.4007,0.06,0.0129,-0.0059,-0.033,-0.1914,0.0534,0.0403,0.0839,0.1179
