Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,185392000.0,286072000.0,345426000.0,346205000.0,180337000.0,243786000.0,39254000.0,9767000.0,12087000.0
Short-term investments,46307000.0,45526000.0,51325000.0,60032000.0,34649000.0,8015000.0,47263000.0,2947000.0,660000.0
Cash and short-term investments,231699000.0,331598000.0,396751000.0,406237000.0,214986000.0,251801000.0,86517000.0,12714000.0,12747000.0
Receivables,199194000.0,107696000.0,72951000.0,54522000.0,40912000.0,26221000.0,18115000.0,15789000.0,12885000.0
Inventories,481000.0,730000.0,598000.0,485000.0,499000.0,860000.0,567000.0,729000.0,585000.0
Total current assets,487437000.0,486483000.0,510795000.0,488481000.0,266238000.0,287849000.0,109874000.0,33591000.0,31325000.0
Property, Plant & Equipment Net,70627000.0,73617000.0,52523000.0,34501000.0,18718000.0,11221000.0,8560000.0,7353000.0,4630000.0
Goodwill and Intangible Assets,597070000.0,393306000.0,228978000.0,175099000.0,134590000.0,86740000.0,21470000.0,24746000.0,23729000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,745581000.0,531949000.0,290865000.0,217135000.0,157778000.0,102710000.0,30567000.0,34361000.0,31027000.0
Total assets,1233018000.0,1018432000.0,801660000.0,705616000.0,424016000.0,390559000.0,140441000.0,67952000.0,62352000.0
Payables,20237000.0,12271000.0,15297000.0,14081000.0,9249000.0,7281000.0,2496000.0,3504000.0,2508000.0
Short-term debt,0.0,34000.0,32000.0,32000.0,695000.0,1655000.0,1658000.0,467000.0,208000.0
Total current liabilities,602081000.0,442915000.0,325612000.0,231857000.0,158283000.0,117943000.0,79336000.0,67385000.0,51185000.0
Long-term debt,0.0,197913000.0,366632000.0,345822000.0,161396000.0,153623000.0,2354000.0,4514000.0,56000.0
Total debt,0.0,197947000.0,366664000.0,345854000.0,162091000.0,155278000.0,4012000.0,4981000.0,264000.0
Deferred revenue,598130000.0,427839000.0,312181000.0,223726000.0,162675000.0,123983000.0,86859000.0,76240000.0,69101000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,118403000.0,276402000.0,431125000.0,390574000.0,209260000.0,195456000.0,27297000.0,28003000.0,29748000.0
Total liabilities,720484000.0,719317000.0,756737000.0,622431000.0,367543000.0,313399000.0,106633000.0,95388000.0,80933000.0
Other comprehensive income,-7000.0,-9000.0,-7000.0,-23000.0,-27000.0,0.0,3000.0,-3000.0,0.0
Retained earnings (deficit),-595418000.0,-488453000.0,-469108000.0,-357900000.0,-274248000.0,-210009000.0,-182478000.0,-162118000.0,-141977000.0
Total shareholders equity,512534000.0,299115000.0,44923000.0,83185000.0,56473000.0,77160000.0,33808000.0,-137347000.0,-128401000.0
Investments,46307000.0,45526000.0,51325000.0,60032000.0,34649000.0,8015000.0,47263000.0,2947000.0,660000.0
Net Debt,-231699000.0,-133651000.0,-30087000.0,-60383000.0,-52895000.0,-96523000.0,-82505000.0,-7733000.0,-12483000.0
Other Assets,56063000.0,46459000.0,40495000.0,27237000.0,9841000.0,8967000.0,4675000.0,4359000.0,5108000.0
Other Liabilities,581844000.0,430610000.0,310283000.0,217744000.0,148339000.0,109007000.0,75182000.0,63414000.0,48469000.0
