Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,185392000.0,286072000.0,345426000.0,346205000.0,180337000.0,243786000.0,39254000.0,9767000.0,12087000.0
Short-term investments,46307000.0,45526000.0,51325000.0,60032000.0,34649000.0,8015000.0,47263000.0,2947000.0,660000.0
Cash and short-term investments,231699000.0,331598000.0,396751000.0,406237000.0,214986000.0,251801000.0,86517000.0,12714000.0,12747000.0
Receivables,199194000.0,109325000.0,72951000.0,54522000.0,40912000.0,26221000.0,18115000.0,15789000.0,12885000.0
Inventories,481000.0,730000.0,598000.0,485000.0,499000.0,860000.0,567000.0,729000.0,585000.0
Total current assets,487437000.0,489007000.0,510795000.0,469167000.0,266238000.0,287849000.0,109874000.0,33591000.0,31325000.0
Property Plant & Equipment Net,70627000.0,73617000.0,52523000.0,34501000.0,18718000.0,11221000.0,8560000.0,7353000.0,4630000.0
Goodwill and Intangible Assets,597070000.0,393306000.0,228978000.0,175099000.0,134590000.0,86740000.0,21470000.0,24746000.0,23729000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,51659000.0,28834000.0,38105000.0,37569000.0,24834000.0,4166000.0,0.0,0.0,0.0
Total non-current assets,745581000.0,485806000.0,290865000.0,213647000.0,158012000.0,102710000.0,30567000.0,34361000.0,31027000.0
Total assets,1233018000.0,974813000.0,801660000.0,682814000.0,424250000.0,390559000.0,140441000.0,67952000.0,62352000.0
Payables,20237000.0,12271000.0,15297000.0,14081000.0,9249000.0,7281000.0,2496000.0,3504000.0,2508000.0
Short-term debt,105388000.0,34000.0,32000.0,32000.0,695000.0,1655000.0,1658000.0,467000.0,208000.0
Total current liabilities,604527000.0,458732000.0,325612000.0,231857000.0,158283000.0,117943000.0,79336000.0,67385000.0,51185000.0
Long-term debt,3757000.0,55000.0,91000.0,123000.0,0.0,695000.0,2354000.0,4514000.0,56000.0
Total debt,109145000.0,89000.0,123000.0,155000.0,695000.0,2350000.0,4012000.0,4981000.0,264000.0
Deferred revenue,492742000.0,381915000.0,259109000.0,182195000.0,123550000.0,89450000.0,62642000.0,76240000.0,69101000.0
Tax Liabilities,16454000.0,13861000.0,5846000.0,4820000.0,4229000.0,3823000.0,2740000.0,0.0,0.0
Deposit Liabilities,0.0,570000.0,173000.0,1384000.0,1484000.0,2098000.0,0.0,0.0,0.0
Total non-current liabilities,119714000.0,81530000.0,66066000.0,43253000.0,47358000.0,44283000.0,27297000.0,28003000.0,29748000.0
Total liabilities,720484000.0,741689000.0,756737000.0,622431000.0,367777000.0,313399000.0,106633000.0,95388000.0,80933000.0
Other comprehensive income,1107953000,787572000,514034000,441104000,330744000,287165000,216280000,-3000.0,0.0
Retained earnings (deficit),-595418000.0,-554444000.0,-469108000.0,-380702000.0,-274248000.0,-210009000.0,-182478000.0,-162118000.0,-141977000.0
Total shareholders equity,512534000.0,233124000.0,44923000.0,60383000.0,56473000.0,77160000.0,33808000.0,-137347000.0,-128401000.0
Investments,46307000.0,45526000.0,51325000.0,60032000.0,34649000.0,8015000.0,47263000.0,2947000.0,660000.0
Net Debt,-76247000.0,-285983000.0,-345303000.0,-346050000.0,-179642000.0,-241436000.0,-35242000.0,-7733000.0,-12483000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359000.0,5108000.0
Other Liabilities,0.0,201427000.0,365059000.0,347321000.0,162136000.0,151173000.0,0.0,63414000.0,48469000.0
