Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,62951607.0,229660148.0,83948770.0,13160696.0
Short-term investments,200350000.0,0.0,0.0,0.0
Cash and short-term investments,263301607.0,229660148.0,83948770.0,13160696.0
Receivables,89708.0,0.0,0.0,0.0
Inventories,3822.0,0.0,0.0,0.0
Total current assets,269144397.0,230614654.0,84092297.0,13229716.0
Property, Plant & Equipment Net,20494482.0,11853764.0,1246058.0,707584.0
Goodwill and Intangible Assets,321566.0,20089.0,7000.0,2525.0
Long-term investments,3149855.0,1650348.0,500000.0,0.0
Tax assets,8044258.0,5062137.0,1376921.0,0.0
Total non-current assets,32842752.0,19019574.0,4814988.0,710109.0
Total assets,301987149.0,249634228.0,88907285.0,13939825.0
Payables,45198878.0,12069144.0,1273456.0,1960985.0
Short-term debt,3642616.0,0.0,0.0,0.0
Total current liabilities,48841494.0,12069144.0,5173456.0,3940985.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,3642616.0,0.0,0.0,0.0
Deferred revenue,2063942.0,2394124.0,778434.0,61599.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,2063942.0,2394124.0,778434.0,61599.0
Total liabilities,50905436.0,14463268.0,5951890.0,4002584.0
Other comprehensive income,2661729.0,449908.0,-698532.0,-103620.0
Retained earnings (deficit),-249626508.0,-110551613.0,-60167437.0,-22655225.0
Total shareholders equity,251081713.0,235170960.0,-51551749.0,-18369903.0
Investments,203499855.0,1650348.0,500000.0,0.0
Net Debt,-259658991.0,,,
Other Assets,5749260.0,,,
Other Liabilities,0.0,0.0,3900000.0,1980000.0
