Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,25282320000.0,22095416000.0,19063121000.0,18353086000.0,17899196000.0,15762146000.0,17249493000.0,16140705000.0,16518827000.0,13409411000.0,11684538000.0
Revenue Growth,0.1442,0.1591,0.0387,0.0254,0.1356,-0.0862,0.0687,-0.0229,0.2319,0.1476,-0.0857
Cost of Revenue,23368919000.0,20388624000.0,17517478000.0,16825382000.0,16395978000.0,14736543000.0,16037303000.0,14979754000.0,15264257000.0,12405267000.0,10965723000.0
Gross Profit,1913401000.0,1706792000.0,1545643000.0,1527704000.0,1503218000.0,1025603000.0,1212190000.0,1160951000.0,1254570000.0,1004144000.0,718815000.0
R&D Expenses,42861000.0,38531000.0,29680000.0,31954000.0,27645000.0,28611000.0,28412000.0,25837000.0,25034000.0,28085000.0,27321000.0
SG&A Expense,1111347000.0,1050716000.0,907702000.0,924427000.0,862647000.0,675730000.0,614295000.0,572645000.0,590572000.0,589738000.0,495941000.0
Operating Expenses,1265795000.0,1202202000.0,1161749000.0,1013251000.0,953434000.0,821204000.0,740269000.0,620316000.0,654878000.0,656061000.0,1649127000.0
Operating Income,647606000.0,504590000.0,383894000.0,514453000.0,549784000.0,204399000.0,471921000.0,540635000.0,599692000.0,348083000.0,-930312000.0
Interest Expense,188730000.0,149002000.0,138074000.0,136536000.0,128091000.0,128055000.0,121023000.0,106088000.0,97693000.0,79168000.0,82247000.0
Earnings before Tax,448341000.0,372190000.0,258156000.0,386244000.0,421480000.0,315024000.0,379113000.0,497553000.0,479292000.0,245341000.0,-1004314000.0
Income Tax Expense,161230000.0,285860000.0,129066000.0,132149000.0,137461000.0,73711000.0,7631000.0,102866000.0,98229000.0,76501000.0,160898000.0
Net Income - Non-Controlling int,2363000.0,1211000.0,-1923000.0,801000.0,1593000.0,952000.0,-1391000.0,1402000.0,1895000.0,1926000.0,-819000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,8573000.0,-243853000.0,-50608000.0,-62406000.0,0.0,0.0,0.0
Net Income,287111000.0,86330000.0,129090000.0,254095000.0,284019000.0,241313000.0,371482000.0,394687000.0,381063000.0,168840000.0,-1165212000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,287111000.0,86330000.0,129090000.0,254095000.0,284019000.0,241313000.0,371482000.0,394687000.0,381063000.0,168840000.0,-1165212000.0
EPS,1.85,0.5,0.71,1.33,1.47,1.19,1.83,1.91,1.78,0.79,-5.63
EPS Diluted,1.81,0.49,0.69,1.32,1.45,1.19,1.79,1.87,1.73,0.78,-5.63
Weighted Average Shs Out,152927423.0,168444744.0,179242687.0,191085619.0,193828669.0,199829648.0,202657388.0,205481725.0,218597347.0,217463797.0,207002000.0
Weighted Average Shs Out (Dil),155613000.0,172237000.0,181902000.0,190413000.0,193689000.0,202497000.0,203096000.0,206160000.0,214502000.0,214332000.0,207002000.0
Dividend per Share,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.28,0.28,0.28
Gross Margin,0.0757,0.0772,0.0811,0.0832,0.084,0.0651,0.0703,0.0719,0.0759,0.0749,0.0615
EBITDA Margin,0.056,0.059,0.061,0.066,0.06,0.059,0.053,0.059,0.054,0.045,-0.054
EBIT Margin,0.0252,0.0236,0.0208,0.0285,0.0307,0.0281,0.029,0.0374,0.0349,0.0242,-0.0789
Profit Margin,0.011,0.004,0.007,0.014,0.016,0.015,0.022,0.024,0.023,0.013,-0.1
Free Cash Flow margin,0.0161,-0.0811,-0.1052,0.001,0.0164,0.0023,0.0286,0.0095,0.0238,0.0029,0.0236
EBITDA,1408904000.0,1294896000.0,1156635000.0,1219532000.0,1078747000.0,930357000.0,918253000.0,957133000.0,896164000.0,607793000.0,-630070000.0
EBIT,637071000.0,521192000.0,396230000.0,522780000.0,549571000.0,443079000.0,500136000.0,603641000.0,576985000.0,324509000.0,-922067000.0
Consolidated Income,289474000.0,87541000.0,127167000.0,254896000.0,285612000.0,242265000.0,370091000.0,396089000.0,382958000.0,170766000.0,-1166031000.0
Earnings Before Tax Margin,0.0177,0.0168,0.0135,0.021,0.0235,0.02,0.022,0.0308,0.029,0.0183,-0.086
Net Profit Margin,0.0114,0.0039,0.0068,0.0138,0.0159,0.0153,0.0215,0.0245,0.0231,0.0126,-0.0997
