Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,2225000.0,2126000.0,770000.0,660000.0,867000.0,1091000.0,1411000.0,1411000.0,1375000.0,1321000.0
Stock-based compensation,3097000.0,2575000.0,1612000.0,1481000.0,1479000.0,1943000.0,2246000.0,2246000.0,2171000.0,1594000.0
Operating Cash Flow,45138000.0,37379000.0,21053000.0,32043000.0,13506000.0,13290000.0,20391000.0,20391000.0,30106000.0,27685000.0
Capital Expenditure,620000.0,703000.0,20130000.0,918000.0,45000.0,626000.0,705000.0,705000.0,-667000.0,-1047000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-3865000.0,-23685000.0,-23685000.0,-10146000.0,2150000.0
Investing Cash flow,-620000.0,-703000.0,-4485000.0,-986000.0,-129000.0,-5815000.0,11639000.0,11639000.0,-10823000.0,1103000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-100529000.0,-77936000.0,-58730000.0,-37639000.0,-35613000.0,-3865000.0,-23685000.0,-23685000.0,-11907000.0,735000.0
Dividend payments,-21925000.0,-17470000.0,-14684000.0,-13807000.0,-13326000.0,-31972000.0,-10964000.0,-10964000.0,-10727000.0,-6805000.0
Financing Cash Flow,-21925000.0,-17470000.0,-14542000.0,-13749000.0,-13227000.0,-36121000.0,-34889000.0,-34889000.0,-22766000.0,-5771000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22593000.0,19206000.0,2026000.0,17308000.0,150000.0,-28646000.0,-2859000.0,-2859000.0,-3483000.0,23017000.0
Free Cash Flow,44518000.0,36676000.0,923000.0,31125000.0,13461000.0,12664000.0,19686000.0,19686000.0,29439000.0,26638000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.1049
