Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,0.0,0.0,0.0,0.0,52009000.0,0.0,0.0,0.0,31880403.0,18485520.0,14765736.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724614887760799,0.251919985566585,0.0962
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,52009000.0,0.0,0.0,0.0,31880403.0,18485520.0,14765736.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,26085000.0,0.0,0.0,0.0,11384382.0,9137205.0,6864213.0
Operating Expenses,827000.0,940000.0,955000.0,1025000.0,32285000.0,673657.0,417132.0,417131.0,14458769.0,12348827.0,9134126.0
Operating Income,28904000.0,20929000.0,15552000.0,14848000.0,19724000.0,10081101.0,10067215.0,10098263.0,17421634.0,6136693.0,5631610.0
Interest Expense,24700000.0,14791000.0,10366000.0,9365000.0,0.0,7484669.0,7500984.0,9943016.0,0.0,0.0,0.0
Earnings before Tax,35951000.0,28732000.0,21614000.0,21530000.0,19724000.0,13826260.0,14021686.0,14695372.0,17421634.0,6136693.0,5631610.0
Income Tax Expense,7047000.0,8333000.0,455000.0,0.0,6056000.0,-454915.0,519330.0,-94355.0,5951603.0,1511105.0,1796533.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,28904000.0,20929000.0,15552000.0,14848000.0,13668000.0,10081101.0,10067215.0,10098263.0,11470031.0,4625588.0,3835077.0
Preferred Dividends,0.0,0.0,0.0,85000.0,200000.0,0.0,0.0,424184.0,511814.0,510006.0,288841.0
Net Income Com,28904000.0,20929000.0,15552000.0,14848000.0,13468000.0,10081101.0,10067215.0,10098263.0,10958217.0,4115582.0,3546236.0
EPS,3.14,2.4,2.08,1.99,1.84,2.99,2.95,3.43,2.625,0.99,0.835
EPS Diluted,3.14,2.39,2.07,1.98,1.79,2.91,2.88,3.32,2.56,0.975,0.835
Weighted Average Shs Out,9193235.0,8734334.0,7483350.0,7430170.0,7419666.0,3308180.0,3291440.0,0.0,4195952.0,4175952.0,4175952.0
Weighted Average Shs Out (Dil),9193235.0,8734334.0,7483350.0,7430170.0,7419666.0,3308180.0,3291440.0,0.0,4195952.0,4175952.0,
Dividend per Share,0.0,0.4381559029,0.0,0.0,0.34,0.0,0.0,0.0,0.24,0.24,0.24
Gross Margin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.581,0.386,0.441
EBIT Margin,0.0,0.0,0.0,0.0,0.3792,0.0,0.0,0.0,0.5465,0.332,0.3814
Profit Margin,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.344,0.223,0.24
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.2395,0.0,0.0,0.0,0.4083,0.3045,0.4267
EBITDA,36018000.0,24805000.0,19363000.0,17410000.0,22965000.0,13307159.0,12243108.0,11842999.0,18509401.0,7135740.0,6512450.0
EBIT,28904000.0,20929000.0,15552000.0,14848000.0,19724000.0,10081101.0,10067215.0,10098263.0,17421634.0,6136693.0,5631610.0
Consolidated Income,28904000.0,20929000.0,15552000.0,14848000.0,13668000.0,10081101.0,10067215.0,10098263.0,11470031.0,4625588.0,3835077.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.3792,0.0,0.0,0.0,0.5465,0.332,0.3814
Net Profit Margin,0.0,0.0,0.0,0.0,0.2628,0.0,0.0,0.0,0.3598,0.2502,0.2597
