Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,28032000.0,26182000.0,12821000.0,14074000.0,21625000.0,21761000.0,21551000.0,19405000.0,27523000.0,18442000.0
Revenue Growth,0.0707,1.0421,-0.089,-0.3492,-0.0062,0.0097,0.1106,-0.295,0.4924,0.0314
Cost of Revenue,17914000.0,17919000.0,11379000.0,11665000.0,15284000.0,17160000.0,16233000.0,13800000.0,20117000.0,12223000.0
Gross Profit,10118000.0,8263000.0,1442000.0,2409000.0,6341000.0,4601000.0,5318000.0,5605000.0,7406000.0,6219000.0
R&D Expenses,3092000.0,1575000.0,758000.0,693000.0,789000.0,1459000.0,2423000.0,2543000.0,1182000.0,1616000.0
SG&A Expense,6861000.0,4705000.0,4083000.0,3870000.0,4059000.0,3878000.0,3801000.0,4050000.0,4295000.0,3544000.0
Operating Expenses,10056000.0,6280000.0,4841000.0,5150000.0,4848000.0,5337000.0,6224000.0,6593000.0,5477000.0,5160000.0
Operating Income,62000.0,1983000.0,-3399000.0,-2741000.0,1493000.0,-736000.0,-906000.0,-988000.0,1929000.0,1059000.0
Interest Expense,-119000.0,156000.0,1521000.0,3577000.0,0.0,0.0,1149000.0,531000.0,1184000.0,832000.0
Earnings before Tax,163000.0,2239000.0,-4910000.0,-6461000.0,208000.0,-2635000.0,-2051000.0,-1526000.0,734000.0,213000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-386000.0,103000.0,3000.0,-36000.0,-7000.0,-8000.0,-4000.0,7000.0,11000.0,14000.0
Net Income - Discontinued ops,404000.0,-515000.0,-13000.0,179000.0,36000.0,0.0,0.0,0.0,0.0,0.0
Net Income,163000.0,2239000.0,-4910000.0,-6461000.0,208000.0,-2635000.0,-2051000.0,-1526000.0,734000.0,213000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,163000.0,2239000.0,-4910000.0,-6461000.0,208000.0,-2635000.0,-2051000.0,-1526000.0,734000.0,213000.0
EPS,0.01,0.09,-0.35,-0.53,-0.02,-0.6,-0.46,-0.34,0.16,0.04
EPS Diluted,0.01,0.08,-0.35,-0.53,-0.02,-0.6,-0.46,-0.34,0.16,0.04
Weighted Average Shs Out,31392040.0,21246502.0,7949483.0,4494198.0,4459324.0,4459324.0,4459324.0,4434429.0,4434429.0,4429277.0
Weighted Average Shs Out (Dil),33184570.0,24956915.0,14029346.0,11904088.0,8944803.0,4459324.0,4459324.0,4459324.0,4434429.0,4431272.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3609,0.3156,0.1125,0.1712,0.2932,0.2114,0.2468,0.2888,0.2691,0.3372
EBITDA Margin,0.03,0.116,-0.221,-0.166,0.036,-0.087,0.0,-0.002,0.105,0.12
EBIT Margin,0.0016,0.0915,-0.2643,-0.2049,0.0096,-0.1211,-0.0419,-0.0513,0.0697,0.0567
Profit Margin,0.006,0.086,-0.383,-0.459,0.01,-0.121,-0.095,-0.079,0.027,0.012
Free Cash Flow margin,-0.1293,-0.0267,-0.3925,-0.2225,-0.008,0.0488,-0.0668,-0.0819,-0.0831,-0.0077
EBITDA,843000.0,3033000.0,-2835000.0,-2336000.0,783000.0,-1883000.0,-5000.0,-44000.0,2880000.0,2221000.0
EBIT,44000.0,2395000.0,-3389000.0,-2884000.0,208000.0,-2635000.0,-902000.0,-995000.0,1918000.0,1045000.0
Consolidated Income,-223000.0,2342000.0,-4907000.0,-6497000.0,201000.0,-2643000.0,-2055000.0,-1519000.0,745000.0,227000.0
Earnings Before Tax Margin,0.0058,0.0855,-0.383,-0.4591,0.0096,-0.1211,-0.0952,-0.0786,0.0267,0.0115
Net Profit Margin,0.0058,0.0855,-0.383,-0.4591,0.0096,-0.1211,-0.0952,-0.0786,0.0267,0.0115
