Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2741000.0,-1773000.0,-4371000.0,-3730000.0,1997000.0,1871000.0,0.0,0.0,1953000.0,2148000.0
Stock-based compensation,863000.0,952000.0,979000.0,780000.0,482000.0,352000.0,0.0,0.0,2433000.0,1158000.0
Operating Cash Flow,42306000.0,49718000.0,8510000.0,13750000.0,-2762000.0,26036000.0,0.0,0.0,31471000.0,44256000.0
Capital Expenditure,2542000.0,2558000.0,2575000.0,1895000.0,2091000.0,1223000.0,0.0,0.0,-847000.0,-936000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-22158000.0,0.0
Investment purchases and sales,38994000.0,21252000.0,17385000.0,20733000.0,21489000.0,47262000.0,0.0,0.0,42017000.0,202170000.0
Investing Cash flow,-151588000.0,-148124000.0,-177145000.0,-148300000.0,-66376000.0,40052000.0,0.0,0.0,30738000.0,218562000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16664000.0,-144731000.0
Issuance (buybacks) of shares,-7866000.0,-717000.0,-9596000.0,-10333000.0,-6389000.0,-436000.0,0.0,0.0,0.0,0.0
Dividend payments,-12968000.0,-6960000.0,-5172000.0,-3369000.0,-1001000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,123387000.0,99399000.0,178612000.0,137480000.0,24787000.0,-31370000.0,0.0,0.0,-70176000.0,-261161000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14105000.0,993000.0,9977000.0,2930000.0,-44351000.0,34718000.0,0.0,0.0,-7967000.0,1657000.0
Free Cash Flow,39764000.0,47160000.0,5935000.0,11855000.0,-4853000.0,24813000.0,0.0,0.0,30624000.0,43320000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0325
