Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,194579000000.0,184786000000.0,177546000000.0,153290000000.0,139367000000.0,126761000000.0,123120000000.0,107080000000.0,95778000000.0,98215000000.0
Revenue Growth,0.053,0.0408,0.1582,0.0999,0.0994,0.0296,0.1498,0.118,-0.0248,0.1228
Cost of Revenue,163041000000.0,156258000000.0,148712000000.0,126762000000.0,114000000000.0,102978000000.0,100632000000.0,86518000000.0,75559000000.0,77857000000.0
Gross Profit,31538000000.0,28528000000.0,28834000000.0,26528000000.0,25367000000.0,23783000000.0,22488000000.0,20562000000.0,20219000000.0,20358000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21368000000.0,18809000000.0,18448000000.0,17053000000.0,16568000000.0,15746000000.0,15278000000.0,14231000000.0,14082000000.0,13933000000.0
Operating Expenses,27517000000.0,18990000000.0,18448000000.0,17074000000.0,16568000000.0,15746000000.0,15278000000.0,14231000000.0,14082000000.0,13933000000.0
Operating Income,4021000000.0,9538000000.0,10386000000.0,9454000000.0,8799000000.0,8037000000.0,7210000000.0,6331000000.0,6137000000.0,6425000000.0
Interest Expense,2619000000.0,1062000000.0,1078000000.0,838000000.0,600000000.0,509000000.0,557000000.0,584000000.0,536000000.0,525000000.0
Earnings before Tax,1408000000.0,8259000000.0,8634000000.0,8623000000.0,7677000000.0,7520000000.0,6300000000.0,5720000000.0,5606000000.0,5896000000.0
Income Tax Expense,2002000000.0,1637000000.0,3317000000.0,3386000000.0,3033000000.0,2928000000.0,2436000000.0,2258000000.0,2179000000.0,2200000000.0
Net Income - Non-Controlling int,-2000000.0,1000000.0,2000000.0,2000000.0,0.0,0.0,-2000000.0,-4000000.0,-3000000.0,0.0
Net Income - Discontinued ops,0.0,8000000.0,1000000.0,-9000000.0,1000000.0,8000000.0,7000000.0,31000000.0,-2000000.0,4000000.0
Net Income,-594000000.0,6622000000.0,5317000000.0,5237000000.0,4644000000.0,4592000000.0,3864000000.0,3462000000.0,3427000000.0,3696000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-594000000.0,6622000000.0,5317000000.0,5237000000.0,4644000000.0,4592000000.0,3864000000.0,3462000000.0,3427000000.0,3696000000.0
EPS,-0.57,6.47,4.93,4.66,3.98,3.77,3.04,2.59,2.51,2.58
EPS Diluted,-0.57,6.44,4.9,4.63,3.96,3.74,3.01,2.57,2.49,2.55
Weighted Average Shs Out,1018799080.0,1012992425.0,1066439174.0,1107317129.0,1146383477.0,1190254167.0,1246692587.0,1301630309.0,1358800000.0,1410543000.0
Weighted Average Shs Out (Dil),1044000000.0,1020000000.0,1073000000.0,1118000000.0,1161000000.0,1217000000.0,1271000000.0,1338000000.0,1367000000.0,1434000000.0
Dividend per Share,2.0,2.0,1.7,1.4,1.1,0.9,0.65,0.5,0.35,0.305
Gross Margin,0.1621,0.1544,0.1624,0.1731,0.182,0.1876,0.1827,0.192,0.2111,0.2073
EBITDA Margin,0.035,0.064,0.069,0.075,0.073,0.078,0.07,0.074,0.079,0.08
EBIT Margin,0.0207,0.0504,0.0547,0.0617,0.0594,0.0633,0.0557,0.0589,0.0641,0.0654
Profit Margin,-0.003,0.036,0.03,0.034,0.033,0.036,0.031,0.032,0.036,0.038
Free Cash Flow margin,0.0351,0.033,0.0446,0.0405,0.0431,0.0304,0.0379,0.0372,0.0293,0.0154
EBITDA,6745000000.0,11800000000.0,12187000000.0,11553000000.0,10208000000.0,9899000000.0,8610000000.0,7872000000.0,7611000000.0,7810000000.0
EBIT,4027000000.0,9321000000.0,9712000000.0,9461000000.0,8277000000.0,8029000000.0,6857000000.0,6304000000.0,6142000000.0,6421000000.0
Consolidated Income,-596000000.0,6623000000.0,5319000000.0,5239000000.0,4644000000.0,4592000000.0,3862000000.0,3458000000.0,3424000000.0,3696000000.0
Earnings Before Tax Margin,0.0072,0.0447,0.0486,0.0563,0.0551,0.0593,0.0512,0.0534,0.0585,0.06
Net Profit Margin,-0.0031,0.0358,0.0299,0.0342,0.0333,0.0362,0.0314,0.0323,0.0358,0.0376
