Date,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,282223000.0,292656000.0,224253000.0
Short-term investments,0.0,0.0,0.0
Cash and short-term investments,282223000.0,292656000.0,224253000.0
Receivables,139165000.0,110873000.0,66648000.0
Inventories,79945000.0,70941000.0,83482000.0
Total current assets,520321000.0,485173000.0,392330000.0
Property Plant & Equipment Net,326404000.0,162232000.0,115160000.0
Goodwill and Intangible Assets,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0
Tax assets,52000.0,1311000.0,3907000.0
Total non-current assets,328265000.0,165177000.0,120216000.0
Total assets,848586000.0,650350000.0,512546000.0
Payables,63979000.0,35238000.0,31428000.0
Short-term debt,4000000.0,3960000.0,3960000.0
Total current liabilities,138973000.0,98827000.0,105847000.0
Long-term debt,389914000.0,379177000.0,383137000.0
Total debt,393914000.0,383137000.0,387097000.0
Deferred revenue,0.0,0.0,0.0
Tax Liabilities,9326000.0,8600000.0,9207000.0
Deposit Liabilities,0.0,0.0,0.0
Total non-current liabilities,410477000.0,405185000.0,397418000.0
Total liabilities,549450000.0,504012000.0,503265000.0
Other comprehensive income,31113000,71420000,64899000
Retained earnings (deficit),266221000.0,72692000.0,-57549000.0
Total shareholders equity,299136000.0,146338000.0,9281000.0
Investments,0.0,0.0,0.0
Net Debt,111691000.0,90481000.0,162844000.0
Other Assets,0.0,0.0,0.0
Other Liabilities,0.0,0.0,0.0
