Date,2019-08-30,2018-08-31,2017-08-25,2016-08-26,2015-08-28
Depreciation & Amortization,29206000.0,26182000.0,33238000.0,31480000.0,50145000.0
Stock-based compensation,18199000.0,10558000.0,5364000.0,3872000.0,6132000.0
Operating Cash Flow,169657000.0,67907000.0,-933000.0,15050000.0,40762000.0
Capital Expenditure,-33352000.0,-25433000.0,-18027000.0,-13563000.0,-31502000.0
Acquisitions and disposals,-76088000.0,-42316000.0,0.0,0.0,30498000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-109440000.0,-67749000.0,-18027000.0,-13369000.0,-8716000.0
Issuance (repayment) of debt,-6753000.0,2807000.0,-75809000.0,-10923000.0,802000.0
Issuance (buybacks) of shares,7373000.0,7496000.0,63913000.0,9000.0,12000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,100000.0,7944000.0,-16975000.0,-10914000.0,-32645000.0
Effect of forex changes on cash,588000.0,-331000.0,-28000.0,-227000.0,-9399000.0
Net cash flow / Change in cash,60905000.0,7771000.0,-35963000.0,-9460000.0,-9998000.0
Free Cash Flow,136305000.0,42474000.0,-18960000.0,1487000.0,9260000.0
Net Cash/Marketcap,-0.1653,-0.2449,-0.3882,-0.6878,-0.6878
