Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,201050000.0,133750000.0,145226000.0,176386000.0,451003000.0,267146000.0,182037000.0,231235000.0,0.0,135863000.0
Stock-based compensation,8299000.0,9775000.0,6339000.0,2091000.0,5451000.0,8918000.0,12006000.0,12767000.0,0.0,5309000.0
Operating Cash Flow,284509000.0,189644000.0,93042000.0,62305000.0,208660000.0,520861000.0,156319000.0,356890000.0,0.0,165453000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75532000.0
Acquisitions and disposals,-0.0,-0.0,-502643000.0,-0.0,-0.0,-0.0,-35495000.0,-0.0,-0.0,0.0
Investment purchases and sales,-12742000.0,-17916000.0,2325000.0,-9999000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-382589000.0,-243803000.0,-620615000.0,-233018000.0,-316752000.0,-308456000.0,-299720000.0,-311653000.0,0.0,-76356000.0
Issuance (repayment) of debt,-153000000.0,-110000000.0,-252181000.0,-0.0,-0.0,-0.0,-0.0,-54103000.0,-0.0,0.0
Issuance (buybacks) of shares,-12742000.0,-17916000.0,128273000.0,-9277000.0,-320708000.0,-425029000.0,-208284000.0,-346562000.0,0.0,4935000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,128378000.0,39127000.0,407052000.0,-9277000.0,11140000.0,3771000.0,4340000.0,-48980000.0,0.0,4935000.0
Effect of forex changes on cash,-2668000.0,-1557000.0,354000.0,-6516000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27630000.0,-16589000.0,-120167000.0,-186506000.0,-96952000.0,216176000.0,-139061000.0,-3743000.0,0.0,94032000.0
Free Cash Flow,284509000.0,189644000.0,93042000.0,62305000.0,208660000.0,520861000.0,156319000.0,356890000.0,0.0,89921000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
