Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,44515000.0,32368000.0,17224000.0,7166000.0,0.0,1208000.0
Stock-based compensation,17609000.0,20437000.0,18604000.0,14730000.0,0.0,91000.0
Operating Cash Flow,-20651000.0,-27958000.0,-35510000.0,-18468000.0,0.0,-13629000.0
Capital Expenditure,-39550000.0,-27848000.0,-15526000.0,-6515000.0,0.0,-10438000.0
Acquisitions and disposals,-139101000.0,-4822000.0,-85560000.0,13065000.0,0.0,-15521000.0
Investment purchases and sales,18276000.0,20405000.0,4429000.0,-50234000.0,0.0,0.0
Investing Cash flow,-160375000.0,-12265000.0,-96657000.0,-43684000.0,0.0,-25909000.0
Issuance (repayment) of debt,263331000.0,-4200000.0,149291000.0,0.0,0.0,23000000.0
Issuance (buybacks) of shares,11929000.0,171029000.0,1259000.0,209239000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,274024000.0,165557000.0,150185000.0,214163000.0,0.0,34286000.0
Effect of forex changes on cash,-36000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,92962000.0,125334000.0,18018000.0,152011000.0,0.0,-5252000.0
Free Cash Flow,-60201000.0,-55806000.0,-51036000.0,-24983000.0,0.0,-24067000.0
Net Cash/Marketcap,0.0988,0.2015,0.0919,0.2238,0.0316,0.0316
