Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,221804128.0,30133213.0,24838567.0,85366448.0,81214354.0,132510610.0,19114444.0,3377288.0,7507389.0,6847162.0,2020224.0
Short-term investments,36899894.0,46400176.0,40769539.0,0.0,17539902.0,21653032.0,9030261.0,106500.0,634585.0,0.0,0.0
Cash and short-term investments,258704022.0,76533389.0,65608106.0,85366448.0,98754256.0,154163642.0,28144705.0,3483788.0,8141974.0,6847162.0,2020224.0
Receivables,661361.0,327375.0,67797.0,75000.0,0.0,0.0,75000.0,9375.0,1608382.0,930683.0,147257.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,265246817.0,78768598.0,67902904.0,90502543.0,102871161.0,154800770.0,28843719.0,6567336.0,9861174.0,8131775.0,5218619.0
Property Plant & Equipment Net,23214899.0,13935425.0,15513019.0,15386761.0,4526848.0,3872753.0,3513235.0,4895652.0,25437.0,141269.0,527044.0
Goodwill and Intangible Assets,17063580.0,18764010.0,20464439.0,22164868.0,24824116.0,1013473.0,3240513.0,4784569.0,0.0,2046836.0,2362460.0
Long-term investments,44175993.0,0.0,0.0,0.0,0.0,23088346.0,1702153.0,280261.0,2272868.0,1999927.0,2219467.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,40200000.0,40900000.0,0.0,0.0,0.0
Total non-current assets,84598620.0,32841353.0,36119376.0,37673962.0,29396753.0,28015986.0,8485912.0,9960482.0,6027389.0,4222767.0,500000.0
Total assets,349845437.0,111609951.0,104022280.0,128176505.0,132267914.0,182816756.0,37329631.0,16527818.0,15888563.0,12354542.0,7702174.0
Payables,7649921.0,2806098.0,4076514.0,12232906.0,5031706.0,2579478.0,1199632.0,877986.0,576809.0,681563.0,1013281.0
Short-term debt,16561.0,223820.0,208506.0,194310.0,217548.0,50000.0,971557.0,214801.0,0.0,500000.0,726534.0
Total current liabilities,97070679.0,12364951.0,18701048.0,25643794.0,15900571.0,11847024.0,8725020.0,5327888.0,2581949.0,4276246.0,2344238.0
Long-term debt,3703364.0,2101198.0,2325018.0,2533455.0,540792.0,758340.0,50000.0,839421.0,606786.0,0.0,500000.0
Total debt,3719925.0,2325018.0,2533524.0,2727765.0,758340.0,808340.0,1021557.0,1054222.0,606786.0,500000.0,1226534.0
Deferred revenue,77769629.0,600.0,5269741.0,2569792.0,103125.0,103125.0,103125.0,37500.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8738506.0,4003999.0,4454070.0,7508452.0,6745709.0,4984477.0,2869822.0,2391021.0,742446.0,0.0,500000.0
Total liabilities,105253997.0,15813762.0,22599930.0,32597058.0,22091092.0,16276313.0,9830965.0,6515176.0,3097457.0,4276246.0,2844238.0
Other comprehensive income,664086155,582902694,514037301,493844925,426873374,391164576,193514776,144901968,126576435,0.0,0.0
Retained earnings (deficit),-419290967.0,-487265816.0,-432815338.0,-398435043.0,-316712041.0,-224771159.0,-166140969.0,-134997680.0,-113871752.0,-110742867.0,-104968819.0
Total shareholders equity,244591440.0,95796189.0,81422350.0,95579447.0,110176822.0,166540443.0,27498666.0,10012642.0,12791106.0,9045702.0,4857936.0
Investments,81075887.0,46400176.0,40769539.0,0.0,17539902.0,44741378.0,10732414.0,386761.0,2907453.0,1999927.0,2219467.0
Net Debt,-218084203.0,-27808195.0,-22305043.0,-82638683.0,-80456014.0,-131702270.0,-18092887.0,-2323066.0,-6900603.0,-6347162.0,-793690.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353930.0,316074.0
Other Liabilities,-555188.0,-555188.0,-555188.0,-555188.0,-555188.0,-555188.0,-1763877.0,-1203733.0,-226938.0,3094683.0,604423.0
