Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Revenue,20053764000.0,17045700000.0,14061837000.0,13338397000.0,13839590000.0,10845164000.0,10285507000.0,10409840000.0,8614141000.0,7719197000.0
Revenue Growth,0.1765,0.2122,0.0542,-0.0362,0.2761,0.0544,-0.0119,0.2085,0.1159,-0.0023
Cost of Revenue,18126065000.0,15494760000.0,12778872000.0,12146606000.0,12740586000.0,10190194000.0,9628770000.0,9779342000.0,8122525000.0,7296167000.0
Gross Profit,1927699000.0,1550940000.0,1282965000.0,1191791000.0,1099004000.0,654970000.0,656737000.0,630498000.0,491616000.0,423030000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1376664000.0,1041975000.0,903369000.0,837239000.0,790497000.0,414142000.0,401725000.0,374270000.0,292466000.0,273381000.0
Operating Expenses,1376664000.0,1041975000.0,903369000.0,837239000.0,790497000.0,414142000.0,401725000.0,374270000.0,292466000.0,273381000.0
Operating Income,551035000.0,508965000.0,379596000.0,354552000.0,308507000.0,240828000.0,255012000.0,256228000.0,199150000.0,149649000.0
Interest Expense,84675000.0,45357000.0,28993000.0,26296000.0,25187000.0,17115000.0,22930000.0,25505000.0,17114000.0,18032000.0
Earnings before Tax,457377000.0,464731000.0,356005000.0,327113000.0,284166000.0,237967000.0,235426000.0,229496000.0,194858000.0,138695000.0
Income Tax Expense,156779000.0,163558000.0,121059000.0,118588000.0,104132000.0,85730000.0,84050000.0,79165000.0,66910000.0,49028000.0
Net Income - Non-Controlling int,0.0,0.0,59000.0,82000.0,116000.0,85000.0,1127000.0,222000.0,154000.0,1157000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11426000.0,0.0
Net Income,300598000.0,301173000.0,234946000.0,208525000.0,180034000.0,152237000.0,151376000.0,150331000.0,127948000.0,89667000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,300598000.0,301173000.0,234946000.0,208525000.0,180034000.0,152237000.0,151376000.0,150331000.0,127948000.0,89667000.0
EPS,7.23,7.54,5.91,5.28,4.61,4.06,4.08,4.2,3.68,2.74
EPS Diluted,7.19,7.51,5.88,5.24,4.57,3.02,3.96,4.08,3.58,2.64
Weighted Average Shs Out,51161022.0,39965158.0,39778307.0,39569858.0,39333730.0,37613497.0,37340906.0,36738835.0,35763931.0,33806762.0
Weighted Average Shs Out (Dil),41215000.0,39556000.0,39321000.0,39061000.0,38490000.0,36888000.0,36584000.0,35830000.0,34737000.0,32711000.0
Dividend per Share,1.4,1.05,1.05,0.575,0.125,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0961,0.091,0.0912,0.0894,0.0794,0.0604,0.0639,0.0606,0.0571,0.0548
EBITDA Margin,0.038,0.039,0.036,0.034,0.029,0.026,0.028,0.027,0.026,0.023
EBIT Margin,0.027,0.0299,0.0274,0.0265,0.0224,0.0235,0.0251,0.0245,0.0246,0.0203
Profit Margin,0.015,0.018,0.017,0.016,0.013,0.014,0.015,0.014,0.015,0.012
Free Cash Flow margin,-0.0012,0.0046,0.0143,0.0406,-0.0211,0.0006,0.0222,0.0172,-0.0091,0.0307
EBITDA,767339000.0,669974000.0,506291000.0,456919000.0,401052000.0,279544000.0,282986000.0,279674000.0,228257000.0,176353000.0
EBIT,542052000.0,510088000.0,384998000.0,353409000.0,309353000.0,255082000.0,258356000.0,255001000.0,211972000.0,156727000.0
Consolidated Income,300598000.0,301173000.0,235005000.0,208607000.0,180150000.0,152322000.0,152503000.0,150553000.0,128102000.0,90824000.0
Earnings Before Tax Margin,0.0228,0.0273,0.0253,0.0245,0.0205,0.0219,0.0229,0.022,0.0226,0.018
Net Profit Margin,0.015,0.0177,0.0167,0.0156,0.013,0.014,0.0147,0.0144,0.0149,0.0116
