Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,1435351000.0,1350145000.0,1221179000.0,1127092000.0,1006768000.0,920335000.0,858112000.0,805793000.0,726510000.0,641059000.0,622023000.0
Revenue Growth,0.0631,0.1056,0.0835,0.1195,0.0939,0.0725,0.0649,0.1091,0.1333,0.0306,0.0808
Cost of Revenue,663446000.0,659296000.0,566580000.0,487409000.0,405339000.0,353686000.0,306379000.0,275537000.0,244623000.0,206550000.0,209364000.0
Gross Profit,771905000.0,690849000.0,654599000.0,639683000.0,601429000.0,566649000.0,551733000.0,530256000.0,481887000.0,434509000.0,412659000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,333870000.0,324645000.0,302464000.0,290007000.0,269511000.0,264430000.0,282314000.0,257266000.0,243552000.0,212875000.0,201629000.0
Operating Expenses,333870000.0,324645000.0,302464000.0,290007000.0,269511000.0,264430000.0,282314000.0,257266000.0,243552000.0,212875000.0,201629000.0
Operating Income,438035000.0,366204000.0,352135000.0,349676000.0,331918000.0,302219000.0,269419000.0,272990000.0,238335000.0,221634000.0,211030000.0
Interest Expense,16070000.0,14366000.0,6600000.0,1136000.0,-1836000.0,-1245000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,421965000.0,351838000.0,344312000.0,460993000.0,333754000.0,303464000.0,270910000.0,274705000.0,238958000.0,222181000.0,212122000.0
Income Tax Expense,69175000.0,84753000.0,86053000.0,122178000.0,92703000.0,91921000.0,72273000.0,85896000.0,67912000.0,71970000.0,67172000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,352790000.0,267085000.0,258259000.0,338815000.0,241051000.0,211543000.0,198637000.0,188809000.0,171046000.0,150211000.0,144950000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,352790000.0,267085000.0,258259000.0,338815000.0,241051000.0,211543000.0,198637000.0,188809000.0,171046000.0,150211000.0,144950000.0
EPS,9.25,6.9,6.55,8.29,5.8,4.98,4.53,4.22,3.72,3.22,3.07
EPS Diluted,9.08,6.78,6.51,8.19,5.71,4.92,4.45,4.12,3.61,3.13,2.97
Weighted Average Shs Out,38255947.0,38358449.0,39228289.0,40651578.0,41415629.0,42072772.0,43354415.0,44471711.0,45830400.0,46325690.0,47158000.0
Weighted Average Shs Out (Dil),38144000.0,38733000.0,39444000.0,40880000.0,41572000.0,42436000.0,43890000.0,44784000.0,45953000.0,46698000.0,48789000.0
Dividend per Share,2.72,2.4,2.12,1.88,1.66,1.48,1.32,1.16,1.0,0.86,0.76
Gross Margin,0.5378,0.5117,0.536,0.5676,0.5974,0.6157,0.643,0.6581,0.6633,0.6778,0.6634
EBITDA Margin,0.347,0.314,0.327,0.444,0.361,0.366,0.357,0.383,0.38,0.405,0.396
EBIT Margin,0.3052,0.2712,0.2874,0.41,0.3297,0.3284,0.3157,0.3409,0.3289,0.3466,0.341
Profit Margin,0.246,0.198,0.211,0.301,0.239,0.23,0.231,0.234,0.235,0.234,0.233
Free Cash Flow margin,0.2562,0.2608,0.2323,0.2514,0.2789,0.2687,0.2928,0.2599,0.2447,0.2969,0.2954
EBITDA,498498000.0,423489000.0,399206000.0,500181000.0,363267000.0,336654000.0,306689000.0,308484000.0,275805000.0,259524000.0,246459000.0
EBIT,438035000.0,366204000.0,350912000.0,462129000.0,331918000.0,302219000.0,270910000.0,274705000.0,238958000.0,222181000.0,212122000.0
Consolidated Income,352790000.0,267085000.0,258259000.0,338815000.0,241051000.0,211543000.0,198637000.0,188809000.0,171046000.0,150211000.0,144950000.0
Earnings Before Tax Margin,0.294,0.2606,0.282,0.409,0.3315,0.3297,0.3157,0.3409,0.3289,0.3466,0.341
Net Profit Margin,0.2458,0.1978,0.2115,0.3006,0.2394,0.2299,0.2315,0.2343,0.2354,0.2343,0.233
