Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,78626000.0,93468000.0,90714000.0,92782000.0,60594000.0,28181000.0,25983000.0,33863000.0,1674000.0,135000.0
Revenue Growth,-0.1588,0.0304,-0.0223,0.5312,1.1502,0.0846,-0.2327,19.2288,11.4,-0.8502
Cost of Revenue,53530000.0,58809000.0,46554000.0,39332000.0,37192000.0,21762000.0,25043000.0,20829000.0,0.0,0.0
Gross Profit,25096000.0,34659000.0,44160000.0,53450000.0,23402000.0,6419000.0,940000.0,13034000.0,1674000.0,135000.0
R&D Expenses,62594000.0,65324000.0,67617000.0,60440000.0,48230000.0,45217000.0,47623000.0,76080000.0,111821000.0,75879000.0
SG&A Expense,63489000.0,59119000.0,47787000.0,45187000.0,38026000.0,38745000.0,47655000.0,46710000.0,30087000.0,12326000.0
Operating Expenses,126083000.0,124443000.0,115404000.0,82584000.0,86256000.0,83962000.0,95278000.0,122790000.0,141908000.0,88205000.0
Operating Income,-100987000.0,-89784000.0,-71244000.0,-29134000.0,-62854000.0,-77543000.0,-94338000.0,-109756000.0,-140234000.0,-88070000.0
Interest Expense,2423000.0,2921000.0,3234000.0,2926000.0,2828000.0,2478000.0,274000.0,287000.0,0.0,0.0
Earnings before Tax,-102562000.0,-92189000.0,-74375000.0,-31696000.0,-66160000.0,-79293000.0,-94465000.0,-109388000.0,-140166000.0,-87703000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-102562000.0,-92189000.0,-74375000.0,-31696000.0,-66160000.0,-79293000.0,-94465000.0,-109388000.0,-140166000.0,-87703000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-102562000.0,-92189000.0,-74375000.0,-31696000.0,-66160000.0,-79293000.0,-94465000.0,-109388000.0,-140166000.0,-87703000.0
EPS,-0.76,-0.87,-0.83,-0.42,-0.94,-1.26,-1.69,-2.03,-14.1,-173.03
EPS Diluted,-0.76,-0.87,-0.83,-0.42,-0.94,-1.26,-1.69,-2.03,-14.1,-173.03
Weighted Average Shs Out,148901892.0,116249978.0,92646752.0,77041008.0,71356003.0,66152099.0,56164654.0,54812464.0,52823019.0,
Weighted Average Shs Out (Dil),135094000.0,105682000.0,89148000.0,75614000.0,70475000.0,62784000.0,55733000.0,53874000.0,9938000.0,506865.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3192,0.3708,0.4868,0.5761,0.3862,0.2278,0.0362,0.3849,1.0,1.0
EBITDA Margin,-1.182,-0.865,-0.742,-0.27,-0.976,-2.525,-3.369,-3.05,-80.649,-619.252
EBIT Margin,-1.2736,-0.9551,-0.7842,-0.3101,-1.0452,-2.7258,-3.6251,-3.2218,-83.7312,-649.6519
Profit Margin,-1.304,-0.986,-0.82,-0.342,-1.092,-2.814,-3.636,-3.23,-83.731,-649.652
Free Cash Flow margin,-0.8685,-0.8335,-0.8392,-0.5482,-0.8759,-1.0909,-3.0222,-3.3151,-76.0185,-592.7037
EBITDA,-92924000.0,-80826000.0,-67266000.0,-25093000.0,-59111000.0,-71167000.0,-87542000.0,-103298000.0,-135006000.0,-83599000.0
EBIT,-100139000.0,-89268000.0,-71141000.0,-28770000.0,-63332000.0,-76815000.0,-94191000.0,-109101000.0,-140166000.0,-87703000.0
Consolidated Income,-102562000.0,-92189000.0,-74375000.0,-31696000.0,-66160000.0,-79293000.0,-94465000.0,-109388000.0,-140166000.0,-87703000.0
Earnings Before Tax Margin,-1.3044,-0.9863,-0.8199,-0.3416,-1.0919,-2.8137,-3.6356,-3.2303,-83.7312,-649.6519
Net Profit Margin,-1.3044,-0.9863,-0.8199,-0.3416,-1.0919,-2.8137,-3.6356,-3.2303,-83.7312,-649.6519
