Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,41826000.0,13700000.0,46678000.0,45088000.0,33176000.0,126435000.0,17212730.0
Short-term investments,87201000.0,479000.0,8860000.0,28018000.0,36106000.0,5095000.0,0.0
Cash and short-term investments,129027000.0,14179000.0,55538000.0,73106000.0,69282000.0,131530000.0,17212730.0
Receivables,35193000.0,20793000.0,11172000.0,14055000.0,7652000.0,5299000.0,2436952.0
Inventories,19896000.0,26993000.0,21195000.0,17543000.0,11913000.0,10330000.0,6260808.0
Total current assets,187885000.0,64156000.0,92092000.0,106984000.0,90751000.0,148989000.0,27814188.0
Property, Plant & Equipment Net,17151000.0,19631000.0,18409000.0,15526000.0,12581000.0,9886000.0,8988591.0
Goodwill and Intangible Assets,1130000.0,1457000.0,1784000.0,2110000.0,2441000.0,2697000.0,3014540.0
Long-term investments,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,18409000.0,31190000.0,20300000.0,17741000.0,15713000.0,13226000.0,12003131.0
Total assets,206294000.0,95346000.0,112392000.0,124725000.0,106464000.0,162215000.0,39817319.0
Payables,6824000.0,5150000.0,7513000.0,5234000.0,1949000.0,2352000.0,1693006.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,4203190.0
Total current liabilities,66288000.0,36085000.0,31476000.0,26520000.0,18094000.0,14599000.0,17052365.0
Long-term debt,0.0,76541000.0,78960000.0,29275000.0,29440000.0,29397000.0,0.0
Total debt,0.0,76541000.0,78960000.0,29275000.0,29440000.0,29397000.0,4203190.0
Deferred revenue,4600000.0,2526000.0,5208000.0,1822000.0,840000.0,411000.0,1883824.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8731000.0,88409000.0,86843000.0,34737000.0,33798000.0,32079000.0,128816894.0
Total liabilities,75019000.0,124494000.0,118319000.0,61257000.0,51892000.0,46678000.0,145869259.0
Other comprehensive income,-13000.0,0.0,-1000.0,20000.0,8000.0,0.0,0.0
Retained earnings (deficit),-600075000.0,-477613000.0,-404580000.0,-321133000.0,-248715000.0,-169191000.0,-106052146.0
Total shareholders equity,131275000.0,-29148000.0,-5927000.0,63468000.0,54572000.0,115537000.0,-106051940.0
Investments,87201000.0,10479000.0,8860000.0,28018000.0,36106000.0,5095000.0,0.0
Net Debt,-129027000.0,62362000.0,23422000.0,-43831000.0,-39842000.0,-102133000.0,-13009540.0
Other Assets,3769000.0,2191000.0,4187000.0,2280000.0,1904000.0,1830000.0,1903698.0
Other Liabilities,59464000.0,30935000.0,23963000.0,21286000.0,16145000.0,12247000.0,11156169.0
