Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,493576000.0,333333000.0,313240000.0,294129000.0
Revenue Growth,0.4807,0.0641,0.065,
Cost of Revenue,145628000.0,106591000.0,102600000.0,99208000.0
Gross Profit,347948000.0,226742000.0,210640000.0,194921000.0
R&D Expenses,97592000.0,93234000.0,71325000.0,62777000.0
SG&A Expense,160028000.0,167937000.0,123288000.0,117149000.0
Operating Expenses,255762000.0,259999000.0,195193000.0,179974000.0
Operating Income,92186000.0,-33257000.0,15447000.0,14947000.0
Interest Expense,200000.0,2160000.0,2265000.0,2416000.0
Earnings before Tax,27024000.0,-36411000.0,13702000.0,11749000.0
Income Tax Expense,13309000.0,62996000.0,3539000.0,818000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,13715000.0,-99407000.0,10163000.0,10931000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,13715000.0,-99407000.0,10163000.0,10931000.0
EPS,0.2,-1.89,0.21,0.23
EPS Diluted,0.18,-1.89,0.18,0.19
Weighted Average Shs Out,70328401.0,62902672.0,60391000.0,60391000.0
Weighted Average Shs Out (Dil),67468000.0,52466000.0,48852000.0,46609000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.705,0.6802,0.6725,0.6627
EBITDA Margin,0.085,-0.068,0.083,0.077
EBIT Margin,0.0552,-0.1028,0.051,0.0482
Profit Margin,0.028,-0.298,0.032,0.037
Free Cash Flow margin,0.0599,0.0257,0.0381,0.0191
EBITDA,41958000.0,-22504000.0,25947000.0,22543000.0
EBIT,27224000.0,-34251000.0,15967000.0,14165000.0
Consolidated Income,13715000.0,-99407000.0,10163000.0,10931000.0
Earnings Before Tax Margin,0.0548,-0.1092,0.0437,0.0399
Net Profit Margin,0.0278,-0.2982,0.0324,0.0372
