Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,396379000.0,333333000.0,313240000.0,294129000.0
Revenue Growth,0.189138189138189,0.0641457029753544,0.06497489196917,
Cost of Revenue,115973000.0,106591000.0,102600000.0,99208000.0
Gross Profit,280406000.0,226742000.0,210640000.0,194921000.0
R&D Expenses,97592000.0,93234000.0,71325000.0,62777000.0
SG&A Expense,160028000.0,167937000.0,123288000.0,117149000.0
Operating Expenses,257620000.0,261171000.0,195193000.0,179974000.0
Operating Income,24644000.0,-33257000.0,15447000.0,14947000.0
Interest Expense,200000.0,2160000.0,2265000.0,2416000.0
Earnings before Tax,27024000.0,-36411000.0,13702000.0,11749000.0
Income Tax Expense,13309000.0,62996000.0,3539000.0,818000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,13715000.0,-99407000.0,10163000.0,10931000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,13715000.0,-99407000.0,10163000.0,10931000.0
EPS,0.2,-1.89,0.21,0.23
EPS Diluted,0.18,-1.89,0.18,0.19
Weighted Average Shs Out,67468000.0,52466000.0,60391000.0,60391000.0
Weighted Average Shs Out (Dil),74878000.0,52466000.0,48852000.0,46609000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.70741890968,0.680226680227,0.6725,0.6627
EBITDA Margin,0.0993443144062,-0.0645300645301,0.083,0.077
EBIT Margin,0.0621728194481,-0.0997710997711,0.051,0.0482
Profit Margin,0.0346007230454,-0.298221298221,0.032,0.037
Free Cash Flow margin,0.0746028422293,0.025707025707,0.0381,0.0191
EBITDA,39378000.0,-21510000.0,25947000.0,22543000.0
EBIT,24644000.0,-33257000.0,15967000.0,14165000.0
Consolidated Income,13715000.0,-99407000.0,10163000.0,10931000.0
Earnings Before Tax Margin,0.0681771738664,-0.109233109233,0.0437,0.0399
Net Profit Margin,0.0346007230454,-0.298221298221,0.0324,0.0372
