Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,143635000.0,133209000.0,124018000.0,33456000.0,17695000.0,16907000.0
Revenue Growth,0.0783,0.0741,2.7069,0.8907,0.0466,
Cost of Revenue,19014000.0,18652000.0,17853000.0,16996000.0,16942000.0,16127000.0
Gross Profit,124621000.0,114557000.0,106165000.0,16460000.0,753000.0,780000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13639000.0,12259000.0,10977000.0,1856000.0,0.0,0.0
Operating Expenses,37523000.0,34070000.0,31554000.0,5614000.0,863000.0,875000.0
Operating Income,87098000.0,80487000.0,74611000.0,10846000.0,-110000.0,-95000.0
Interest Expense,19959000.0,19469000.0,14828000.0,2203000.0,0.0,0.0
Earnings before Tax,82660000.0,71376000.0,76462000.0,8643000.0,-110000.0,-95000.0
Income Tax Expense,262000.0,-18000.0,-80347000.0,2944000.0,-142000.0,-124000.0
Net Income - Non-Controlling int,531000.0,498000.0,41000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,82398000.0,71394000.0,156809000.0,5699000.0,32000.0,29000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,82398000.0,71394000.0,156809000.0,5699000.0,32000.0,29000.0
EPS,1.29,1.18,2.75,0.92,,
EPS Diluted,1.28,1.18,2.63,0.91,,
Weighted Average Shs Out,67755399.0,61196087.0,59888447.0,58556552.0,,
Weighted Average Shs Out (Dil),64041255.0,60627423.0,56984561.0,6206375.0,,
Dividend per Share,0.825,1.004,9.292,0.0,0.0,0.0
Gross Margin,0.8676,0.86,0.856,0.492,0.0426,0.0461
EBITDA Margin,0.87,0.844,0.902,0.437,0.043,0.046
EBIT Margin,0.7144,0.682,0.7361,0.3242,-0.0062,-0.0056
Profit Margin,0.574,0.536,1.264,0.17,0.002,0.002
Free Cash Flow margin,-1.304,-0.1287,-0.1006,0.6318,0.0512,0.0525
EBITDA,124973000.0,112392000.0,111867000.0,14604000.0,753000.0,780000.0
EBIT,102619000.0,90845000.0,91290000.0,10846000.0,-110000.0,-95000.0
Consolidated Income,82929000.0,71892000.0,156850000.0,5699000.0,32000.0,29000.0
Earnings Before Tax Margin,0.5755,0.5358,0.6165,0.2583,-0.0062,-0.0056
Net Profit Margin,0.5737,0.536,1.2644,0.1703,0.0018,0.0017
