Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,214683000.0,220786000.0,187371000.0,96185000.0,149159000.0,100952000.0,3107000.0,3158000.0
Short-term investments,137436000.0,73560000.0,27454000.0,79860000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,352119000.0,294346000.0,214825000.0,176045000.0,149159000.0,100952000.0,3107000.0,3158000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,67310000.0,43564000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,371339000.0,320430000.0,234012000.0,196114000.0,178473000.0,119163000.0,12581000.0,7889000.0
Property Plant & Equipment Net,19550000.0,17153000.0,16355000.0,11579000.0,7693000.0,8560000.0,6688000.0,5298000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,83209000.0,52099000.0,77475000.0,54395000.0,14752000.0,0.0,2905000.0,2408000.0
Tax assets,22959000.0,22640000.0,35571000.0,35285000.0,21265000.0,27185000.0,0.0,0.0
Total non-current assets,195041000.0,139234000.0,160004000.0,125111000.0,55131000.0,48146000.0,77152000.0,56407000.0
Total assets,566380000.0,459664000.0,394016000.0,321225000.0,233604000.0,167309000.0,89733000.0,64296000.0
Payables,11035000.0,9202000.0,10133000.0,9135000.0,9488000.0,6911000.0,36934000.0,21139000.0
Short-term debt,101000.0,91000.0,303000.0,96000.0,97000.0,506000.0,0.0,0.0
Total current liabilities,92856000.0,83259000.0,78176000.0,75011000.0,67204000.0,56760000.0,54453000.0,30827000.0
Long-term debt,5445000.0,0.0,0.0,0.0,2356000.0,2952000.0,0.0,0.0
Total debt,5546000.0,91000.0,303000.0,96000.0,2453000.0,3458000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4486000.0,0.0,0.0,0.0,0.0,6459000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15879000.0,3747000.0,4879000.0,2652000.0,20712000.0,18938000.0,13650000.0,13312000.0
Total liabilities,156806000.0,144776000.0,135162000.0,132235000.0,116795000.0,104812000.0,68103000.0,44139000.0
Other comprehensive income,97454000,89873000,85441000,80587000,75054000,70432000,0.0,0.0
Retained earnings (deficit),311341000.0,224071000.0,172599000.0,107942000.0,41592000.0,-7939000.0,-3182000.0,-360000.0
Total shareholders equity,409574000.0,314888000.0,258854000.0,188990000.0,116809000.0,62497000.0,21630000.0,20157000.0
Investments,220645000.0,125659000.0,104929000.0,134255000.0,14752000.0,0.0,2905000.0,2408000.0
Net Debt,-209137000.0,-220695000.0,-187068000.0,-96089000.0,-146706000.0,-97494000.0,-3107000.0,-3158000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,-57836000.0,-38833000.0
Other Liabilities,48071000.0,57770000.0,52107000.0,54572000.0,28879000.0,29114000.0,17519000.0,9688000.0
