Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Cash and cash equivalents,13808000.0,17512000.0,19710000.0,23503000.0,14608000.0,18199000.0,16906000.0,32936000.0,26947000.0,16479000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13808000.0,17512000.0,19710000.0,23503000.0,14608000.0,18199000.0,16906000.0,32936000.0,26947000.0,16479000.0
Receivables,35794000.0,44972000.0,0.0,0.0,0.0,0.0,0.0,0.0,31580000.0,28653000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,73091000.0,75285000.0,68813000.0,67487000.0,57056000.0,59623000.0,16906000.0,77464000.0,61973000.0,46340000.0
Property Plant & Equipment Net,19750000.0,18851000.0,14774000.0,14102000.0,13753000.0,13019000.0,12859000.0,11696000.0,8816000.0,7137000.0
Goodwill and Intangible Assets,87297000.0,90597000.0,72376000.0,74584000.0,75429000.0,76283000.0,76220000.0,75558000.0,75623000.0,76712000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6728000.0,6166000.0,6207000.0,7321000.0,2828000.0,5130000.0,1710000.0,0.0,0.0,0.0
Total non-current assets,107661000.0,109946000.0,90486000.0,92892000.0,95730000.0,90695000.0,137015000.0,89962000.0,88828000.0,90195000.0
Total assets,180752000.0,185231000.0,159299000.0,160379000.0,152786000.0,150318000.0,153921000.0,167426000.0,150801000.0,136535000.0
Payables,7429000.0,8434000.0,9089000.0,8300000.0,7909000.0,8080000.0,0.0,7433000.0,5590000.0,3674000.0
Short-term debt,2559000.0,6207000.0,46725000.0,41812000.0,30901000.0,25646000.0,25000000.0,28018000.0,0.0,0.0
Total current liabilities,44227000.0,51448000.0,55814000.0,50112000.0,38810000.0,33726000.0,33699000.0,35451000.0,34730000.0,34905000.0
Long-term debt,6500000.0,19000000.0,7000000.0,30000000.0,18263000.0,19029000.0,22105000.0,0.0,0.0,0.0
Total debt,9059000.0,25207000.0,53725000.0,71812000.0,49164000.0,44675000.0,47105000.0,28018000.0,0.0,0.0
Deferred revenue,8259000.0,9271000.0,10975000.0,11433000.0,8896000.0,8345000.0,7684000.0,0.0,0.0,0.0
Tax Liabilities,1769000.0,5649000.0,738000.0,712000.0,792000.0,716000.0,1015000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12935000.0,25240000.0,17216000.0,38123000.0,24188000.0,23416000.0,23815000.0,1727000.0,2831000.0,3378000.0
Total liabilities,57162000.0,77956000.0,73030000.0,58235000.0,62998000.0,57142000.0,59195000.0,37178000.0,37561000.0,38283000.0
Other comprehensive income,160351000,154243000,154344000,180196000,173577000,181455000,188691000,238758000,-5031000.0,-4623000.0
Retained earnings (deficit),-25424000.0,-38515000.0,-56581000.0,-70134000.0,-77677000.0,-83880000.0,-89513000.0,-103129000.0,-124898000.0,-139125000.0
Total shareholders equity,123590000.0,107275000.0,86269000.0,102144000.0,89788000.0,93176000.0,94726000.0,130248000.0,113240000.0,98252000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-4749000.0,7695000.0,34015000.0,48309000.0,34556000.0,26476000.0,30199000.0,-4918000.0,-26947000.0,-16479000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446000.0,1208000.0
Other Liabilities,0.0,1268000.0,0.0,0.0,0.0,0.0,1681000.0,0.0,29140000.0,31231000.0
