Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,25999259259.2593,23113904163.3936,20352678571.4286,19441793203.1815,31812392426.8503,30948308270.6767,31376257545.2716,30052837573.3855,25167502507.5226,20417938931.2977
Revenue Growth,0.1248,0.1357,0.0469,-0.3889,0.0279,-0.0136,0.044,0.1941,0.2326,-0.2112
Cost of Revenue,21725185185.1852,19956009426.5515,16276041666.6667,16114244396.2401,25561962134.2513,25250000000.0,24417505030.1811,23758317025.4403,20183550651.9559,16367366412.2137
Gross Profit,4274074074.0741,3157894736.8421,4076636904.7619,3327548806.9414,6250430292.599,5698308270.6767,6958752515.0905,6294520547.9452,4983951855.5667,4050572519.084
R&D Expenses,14074074.0741,143754909.6622,69940476.1905,52783803.3261,57659208.2616,115601503.7594,83501006.0362,90019569.4716,191574724.1725,145992366.4122
SG&A Expense,672592592.5926,693637077.769,831845238.0952,807664497.4693,925129087.7797,1016917293.2331,1087525150.9054,1142857142.8571,1073219658.9769,1055343511.4504
Operating Expenses,1917777777.7778,2639434406.9128,2209821428.5714,1908893709.3275,1925989672.9776,2175751879.6992,1936619718.3099,1980430528.3757,2014042126.3791,1946564885.4962
Operating Income,2356296296.2963,518460329.9293,1866815476.1905,1418655097.6139,4324440619.6213,3522556390.9774,5022132796.7807,4314090019.5695,2969909729.1876,2104007633.5878
Interest Expense,80000000.0,61272584.4462,48363095.2381,28199566.1605,3442340.7917,10338345.8647,-1006036.2173,2935420.7436,7021063.1896,4770992.3664
Earnings before Tax,2276296296.2963,457187745.4831,1818452380.9524,1390455531.4534,4320998278.8296,3512218045.1128,5023138832.998,4311154598.8258,2962888665.998,2099236641.2214
Income Tax Expense,562222222.2222,72270227.8083,207589285.7143,579175704.9892,1063683304.6472,854323308.2707,1234406438.6318,1012720156.5558,746238716.1484,592557251.9084
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1714074074.0741,384917517.6748,1610863095.2381,811279826.4642,3257314974.1824,2657894736.8421,3788732394.3662,3298434442.2701,2216649949.8495,1506679389.313
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1714074074.0741,384917517.6748,1610863095.2381,811279826.4642,3257314974.1824,2657894736.8421,3788732394.3662,3298434442.2701,2216649949.8495,1506679389.313
EPS,2.1259,0.4556,1.8973,0.9544,3.8468,3.1391,4.4668,3.8943,2.6179,1.7748
EPS Diluted,2.1185,0.4556,1.8973,0.9544,3.8296,3.1203,4.4467,3.865,2.5978,1.7557
Weighted Average Shs Out,587187285.9259,657958624.509,630654026.0417,612869856.1099,729431162.6506,796615611.8421,852715302.8169,829353239.726,850149459.3781,808777682.2519
Weighted Average Shs Out (Dil),587187285.9259,657958624.509,630654026.0417,612869856.1099,729431162.6506,796615611.8421,852715302.8169,829353239.726,850149459.3781,808777682.2519
Dividend per Share,0.4156,0.3802,0.3311,0.303,0.4053,0.4417,0.4839,0.4315,0.4162,1.1651
Gross Margin,0.1644,0.1366,0.2003,0.1712,0.1965,0.1841,0.2218,0.2094,0.198,0.1984
EBITDA Margin,0.0993,0.0754,0.1124,0.0918,0.1429,0.1391,0.1851,0.1644,0.1484,0.1336
EBIT Margin,0.0906,0.0224,0.0917,0.073,0.1359,0.1138,0.1601,0.1436,0.118,0.103
Profit Margin,0.0489,0.0134,0.0588,0.0304,0.0878,0.0808,0.1217,0.1076,0.0883,0.0706
Free Cash Flow margin,0.0693,0.0602,0.0344,-0.0308,-0.0239,-0.0913,-0.0256,0.0186,-0.0259,-0.0324
EBITDA,3474074074.0741,2224666142.9694,3078125000.0,2467100506.1461,5267641996.5577,4565789473.6842,5787726358.1489,5061643835.6164,3719157472.4173,2849236641.2214
EBIT,2356296296.2963,518460329.9293,1866815476.1905,1418655097.6139,4324440619.6213,3522556390.9774,5022132796.7807,4314090019.5695,2969909729.1876,2104007633.5878
Consolidated Income,1714074074.0741,384917517.6748,1610863095.2381,811279826.4642,3257314974.1824,2657894736.8421,3788732394.3662,3298434442.2701,2216649949.8495,1506679389.313
Earnings Before Tax Margin,0.0876,0.0198,0.0893,0.0715,0.1358,0.1135,0.1601,0.1435,0.1177,0.1028
Net Profit Margin,0.0659,0.0167,0.0791,0.0417,0.1024,0.0859,0.1208,0.1098,0.0881,0.0738
