Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1613082000.0,846304000.0,651802000.0,678845000.0
Revenue Growth,0.906,0.2984,-0.0398,
Cost of Revenue,911234000.0,437393000.0,317019000.0,351015000.0
Gross Profit,701848000.0,408911000.0,334783000.0,327830000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,469183000.0,285194000.0,224782000.0,203324000.0
Operating Expenses,679937000.0,401896000.0,324150000.0,296822000.0
Operating Income,21911000.0,7015000.0,10633000.0,31008000.0
Interest Expense,45505000.0,29556000.0,23124000.0,20602000.0
Earnings before Tax,-21109000.0,-25286000.0,-12116000.0,10726000.0
Income Tax Expense,-15922000.0,-52282000.0,163000.0,7463000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-5187000.0,26996000.0,-12279000.0,3263000.0
Preferred Dividends,4956000.0,4964000.0,4770000.0,4736000.0
Net Income Com,-5187000.0,26996000.0,-12279000.0,3263000.0
EPS,-0.16,0.59,-0.81,-0.07
EPS Diluted,-0.16,0.56,-0.81,-0.07
Weighted Average Shs Out,64454182.0,44392349.0,24949885.0,24949885.0
Weighted Average Shs Out (Dil),61654820.0,37592549.0,20980961.0,20980961.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.4351,0.4832,0.5136,0.4829
EBITDA Margin,0.096,0.096,0.12,0.14
EBIT Margin,0.0151,0.005,0.0169,0.0461
Profit Margin,-0.003,0.032,-0.019,0.005
Free Cash Flow margin,0.0404,0.0375,0.1047,0.1191
EBITDA,155478000.0,81133000.0,78508000.0,94901000.0
EBIT,24396000.0,4270000.0,11008000.0,31328000.0
Consolidated Income,-5187000.0,26996000.0,-12279000.0,3263000.0
Earnings Before Tax Margin,-0.0131,-0.0299,-0.0186,0.0158
Net Profit Margin,-0.0032,0.0319,-0.0188,0.0048
