Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,450000000.0,399000000.0,766100000.0,763700000.0,334200000.0,867300000.0,741400000.0,471200000.0,619600000.0,673200000.0,749800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,450000000.0,399000000.0,766100000.0,763700000.0,334200000.0,867300000.0,741400000.0,471200000.0,619600000.0,673200000.0,749800000.0
Receivables,1679700000.0,1684200000.0,1430100000.0,1360800000.0,1386700000.0,1483600000.0,1446400000.0,1323600000.0,1162300000.0,1041600000.0,953400000.0
Inventories,1559300000.0,1642200000.0,1483600000.0,1413700000.0,1540900000.0,1559400000.0,1545500000.0,1478800000.0,1609300000.0,1344000000.0,1346800000.0
Total current assets,4186500000.0,4123700000.0,4061400000.0,3937200000.0,3685600000.0,4393500000.0,4298900000.0,3691400000.0,3902000000.0,3480000000.0,14339900000.0
Property, Plant & Equipment Net,3787200000.0,4047200000.0,3687700000.0,3743600000.0,3783300000.0,3941900000.0,3878100000.0,3652700000.0,3345900000.0,3127700000.0,3034900000.0
Goodwill and Intangible Assets,21162600000.0,21510100000.0,13277600000.0,13279800000.0,13551900000.0,13664800000.0,13637300000.0,12887400000.0,10564100000.0,10307800000.0,10410000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,74100000.0,128000000.0,59700000.0,27300000.0,42700000.0,15600000.0
Total non-current assets,25924700000.0,26500300000.0,17751200000.0,17775100000.0,18146400000.0,18752200000.0,18359100000.0,17405400000.0,14772500000.0,14198900000.0,8852300000.0
Total assets,30111200000.0,30624000000.0,21812600000.0,21712300000.0,21832000000.0,23145700000.0,22658000000.0,21096800000.0,18674500000.0,17678900000.0,17874800000.0
Payables,2854100000.0,2746200000.0,2119800000.0,2046500000.0,1684000000.0,1611300000.0,1423200000.0,1148900000.0,995100000.0,849500000.0,803400000.0
Short-term debt,2865200000.0,3149900000.0,1838800000.0,1373200000.0,1616200000.0,2362300000.0,2043000000.0,1267700000.0,1342600000.0,1157400000.0,1320700000.0
Total current liabilities,7087100000.0,7341900000.0,5330800000.0,5014700000.0,4890100000.0,5423500000.0,5293900000.0,3843200000.0,3659200000.0,3769100000.0,3606000000.0
Long-term debt,11624800000.0,12668700000.0,7642900000.0,7057700000.0,7575300000.0,6423500000.0,5926100000.0,6161900000.0,5542500000.0,5268500000.0,5754800000.0
Total debt,14490000000.0,15818600000.0,9481700000.0,8430900000.0,9191500000.0,8785800000.0,7969100000.0,7429600000.0,6885100000.0,6425900000.0,7075500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2031000000.0,2003800000.0,1719400000.0,1399600000.0,1450200000.0,1666000000.0,1389100000.0,1171400000.0,1127400000.0,874600000.0,1165300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15104700000.0,16013500000.0,10885400000.0,10544900000.0,10770300000.0,9732700000.0,9268100000.0,9523100000.0,8403100000.0,8261800000.0,8852300000.0
Total liabilities,22191800000.0,23355400000.0,16216200000.0,15559600000.0,15660400000.0,15156200000.0,14562000000.0,13366300000.0,12062300000.0,12030900000.0,12458300000.0
Other comprehensive income,-2625400000.0,-2429000000.0,-2244500000.0,-2612200000.0,-2310700000.0,-1340300000.0,-1585300000.0,-1743700000.0,-1010800000.0,-1486900000.0,-877800000.0
Retained earnings (deficit),14996700000.0,14459600000.0,13138900000.0,12616500000.0,11990800000.0,11787200000.0,10702600000.0,9958500000.0,9191300000.0,8122400000.0,7235600000.0
Total shareholders equity,7054500000.0,6141100000.0,4327900000.0,4930200000.0,4996700000.0,6534800000.0,6672200000.0,6421700000.0,6365500000.0,5402900000.0,5172300000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,14040000000.0,15419600000.0,8715600000.0,7667200000.0,8857300000.0,7918500000.0,7227700000.0,6958400000.0,6265500000.0,5752700000.0,6325700000.0
Other Assets,497500000.0,398300000.0,381600000.0,399000000.0,423800000.0,483200000.0,565600000.0,417800000.0,510800000.0,421200000.0,484900000.0
Other Liabilities,1367800000.0,1445800000.0,1372200000.0,1595000000.0,1589900000.0,1449900000.0,1827700000.0,1426600000.0,1321500000.0,1762200000.0,1481900000.0
