Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,450000000.0,399000000.0,766100000.0,763700000.0,334200000.0,867300000.0,741400000.0,471200000.0,619600000.0,673200000.0,749800000.0
Short-term investments,52800000.0,28900000.0,275400000.0,174200000.0,10900000.0,326000000.0,0.0,0.0,11000000.0,0.0,0.0
Cash and short-term investments,502800000.0,427900000.0,1041500000.0,937900000.0,345100000.0,1193300000.0,741400000.0,471200000.0,619600000.0,673200000.0,749800000.0
Receivables,1708500000.0,1712600000.0,1454400000.0,1390400000.0,1412000000.0,1504600000.0,1466300000.0,1345300000.0,1178600000.0,0.0,953400000.0
Inventories,1559300000.0,1642200000.0,1483600000.0,1413700000.0,1540900000.0,1559400000.0,1545500000.0,1478800000.0,1609300000.0,1344000000.0,1346800000.0
Total current assets,4186500000.0,4123700000.0,4061400000.0,3937200000.0,3785700000.0,4393500000.0,4298900000.0,3691400000.0,3902000000.0,3480000000.0,14339900000.0
Property Plant & Equipment Net,3787200000.0,4047200000.0,3687700000.0,3743600000.0,3783300000.0,3941900000.0,3878100000.0,3652700000.0,3345900000.0,3127700000.0,3034900000.0
Goodwill and Intangible Assets,21162600000.0,21510100000.0,13277600000.0,13279800000.0,13551900000.0,13664800000.0,13637300000.0,12887400000.0,10564100000.0,10307800000.0,10410000000.0
Long-term investments,52800000.0,26900000.0,0.0,12700000.0,30700000.0,68200000.0,478500000.0,529000000.0,13300000.0,0.0,0.0
Tax assets,534600000.0,520800000.0,973400000.0,1231000000.0,100100000.0,74100000.0,128000000.0,59700000.0,0.0,42700000.0,15600000.0
Total non-current assets,25924700000.0,26500300000.0,17751200000.0,17775100000.0,18178800000.0,18752200000.0,18359100000.0,17405400000.0,14772500000.0,14198900000.0,8852300000.0
Total assets,30111200000.0,30624000000.0,21812600000.0,21712300000.0,21964500000.0,23145700000.0,22658000000.0,21096800000.0,18674500000.0,17678900000.0,17874800000.0
Payables,2854100000.0,2746200000.0,2119800000.0,2046500000.0,1684000000.0,1611300000.0,1423200000.0,1148900000.0,995100000.0,0.0,803400000.0
Short-term debt,1396500000.0,1600100000.0,604700000.0,1103400000.0,1000400000.0,1250600000.0,1443300000.0,741200000.0,1031300000.0,107300000.0,1320700000.0
Total current liabilities,7087100000.0,7341900000.0,5330800000.0,5014700000.0,4890100000.0,5423500000.0,5293900000.0,3843200000.0,3659200000.0,3769100000.0,3606000000.0
Long-term debt,11624800000.0,12668700000.0,7642900000.0,7057700000.0,7607700000.0,6423500000.0,5926100000.0,6161900000.0,5542500000.0,5268500000.0,5754800000.0
Total debt,13021300000.0,14268800000.0,8247600000.0,8161100000.0,8608100000.0,7674100000.0,7369400000.0,6903100000.0,6573800000.0,5375800000.0,7075500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600000.0,36400000.0,0.0,0.0
Tax Liabilities,37500000.0,94800000.0,58000000.0,110500000.0,20700000.0,63100000.0,88000000.0,39200000.0,80400000.0,0.0,1165300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15104700000.0,16013500000.0,10885400000.0,10544900000.0,10902800000.0,9732700000.0,9268100000.0,9523100000.0,8403100000.0,8261800000.0,8852300000.0
Total liabilities,23056700000.0,24482900000.0,17484700000.0,16782100000.0,16967800000.0,16610900000.0,15985800000.0,14675100000.0,12309000000.0,12276000000.0,12458300000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877800000.0
Retained earnings (deficit),14996700000.0,14459600000.0,13138900000.0,12616500000.0,11990800000.0,11787200000.0,10702600000.0,9958500000.0,9191300000.0,8122400000.0,7235600000.0
Total shareholders equity,7054500000.0,6141100000.0,4327900000.0,4930200000.0,4996700000.0,6534800000.0,6672200000.0,6421700000.0,6365500000.0,5402900000.0,5172300000.0
Investments,105600000.0,55800000.0,275400000.0,186900000.0,41600000.0,394200000.0,478500000.0,529000000.0,24300000.0,0.0,0.0
Net Debt,12571300000.0,13869800000.0,7481500000.0,7397400000.0,8273900000.0,6806800000.0,6628000000.0,6431900000.0,5954200000.0,4702600000.0,6325700000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484900000.0
Other Liabilities,864900000.0,1127500000.0,1268500000.0,1222500000.0,1174900000.0,1454700000.0,1423800000.0,1308800000.0,246700000.0,245100000.0,1481900000.0
