Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3967000000.0,3890000000.0,3990000000.0,4031000000.0,3893000000.0,3918836000.0,4452084000.0,4343346000.0,4177681000.0,4213880000.0
Revenue Growth,0.0198,-0.0251,-0.0102,0.0354,-0.0066,-0.1198,0.025,0.0397,-0.0086,-0.0068
Cost of Revenue,1789000000.0,1803000000.0,1841000000.0,1828000000.0,1963000000.0,1762435000.0,1882752000.0,1721181000.0,1611221000.0,1545847000.0
Gross Profit,2178000000.0,2087000000.0,2149000000.0,2203000000.0,1930000000.0,2156401000.0,2569332000.0,2622165000.0,2566460000.0,2668033000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1388000000.0,1412000000.0,1480000000.0,1494000000.0,1592000000.0,1677395000.0,1764933000.0,1769701000.0,1783315000.0,1747404000.0
Operating Expenses,2020000000.0,2391000000.0,2101000000.0,1856000000.0,2073000000.0,2009536000.0,2412676000.0,2353147000.0,2364987000.0,2342508000.0
Operating Income,158000000.0,-304000000.0,48000000.0,347000000.0,-143000000.0,146865000.0,156656000.0,269018000.0,201473000.0,325525000.0
Interest Expense,116000000.0,113000000.0,113000000.0,86000000.0,57000000.0,43963000.0,42393000.0,65614000.0,61555000.0,78199000.0
Earnings before Tax,201000000.0,-275000000.0,81000000.0,398000000.0,-55000000.0,253172000.0,174983000.0,289119000.0,218032000.0,327397000.0
Income Tax Expense,51000000.0,-287000000.0,33000000.0,157000000.0,-12000000.0,113134000.0,63977000.0,114078000.0,81958000.0,117850000.0
Net Income - Non-Controlling int,14000000.0,3000000.0,1000000.0,6000000.0,-4000000.0,4484000.0,30070000.0,23703000.0,23084000.0,21768000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,150000000.0,12000000.0,48000000.0,241000000.0,-43000000.0,140038000.0,111006000.0,175041000.0,136074000.0,209547000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,150000000.0,12000000.0,48000000.0,241000000.0,-43000000.0,140038000.0,111006000.0,175041000.0,136074000.0,209547000.0
EPS,1.75,0.14,0.56,2.86,-0.51,1.67,1.31,2.06,1.58,2.41
EPS Diluted,1.72,0.14,0.56,2.84,-0.51,1.65,1.3,2.05,1.57,2.4
Weighted Average Shs Out,85851942.0,85123844.0,84818102.0,84287521.0,84150071.0,84098314.0,84734701.0,84551381.0,85743820.0,86742979.0
Weighted Average Shs Out (Dil),86000000.0,85000000.0,85000000.0,84000000.0,84000000.0,83968000.0,84645000.0,84877000.0,86128000.0,86946000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0
Gross Margin,0.549,0.5365,0.5386,0.5465,0.4958,0.5503,0.5771,0.6037,0.6143,0.6332
EBITDA Margin,0.241,0.116,0.204,0.271,0.156,0.281,0.186,0.214,0.204,0.23
EBIT Margin,0.0799,-0.0416,0.0486,0.1201,0.0005,0.0758,0.0488,0.0817,0.0669,0.0963
Profit Margin,0.038,0.003,0.012,0.06,-0.011,0.036,0.025,0.04,0.033,0.05
Free Cash Flow margin,0.0497,0.001,0.0145,-0.0065,-0.1112,-0.109,0.0164,0.0497,0.0634,0.0809
EBITDA,957000000.0,453000000.0,812000000.0,1091000000.0,608000000.0,1100916000.0,826009000.0,928290000.0,850542000.0,970531000.0
EBIT,317000000.0,-162000000.0,194000000.0,484000000.0,2000000.0,297135000.0,217376000.0,354733000.0,279587000.0,405596000.0
Consolidated Income,164000000.0,15000000.0,49000000.0,247000000.0,-47000000.0,144522000.0,141076000.0,198744000.0,159158000.0,231315000.0
Earnings Before Tax Margin,0.0507,-0.0707,0.0203,0.0987,-0.0141,0.0646,0.0393,0.0666,0.0522,0.0777
Net Profit Margin,0.0378,0.0031,0.012,0.0598,-0.011,0.0357,0.0249,0.0403,0.0326,0.0497
