Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,113757000.0,153903000.0,106932000.0,65126000.0,40933000.0,66674000.0,29576000.0,54587000.0,8071000.0,45565000.0
Short-term investments,0.0,0.0,1511000.0,8553000.0,6482000.0,6524000.0,6323000.0,1397000.0,12291000.0,2224000.0
Cash and short-term investments,113757000.0,153903000.0,108443000.0,73679000.0,47415000.0,73198000.0,35899000.0,55984000.0,20362000.0,47789000.0
Receivables,83595000.0,80797000.0,62756000.0,55052000.0,12325000.0,17504000.0,14432000.0,10466000.0,4868000.0,4367000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,229611000.0,271493000.0,184280000.0,137076000.0,65811000.0,97243000.0,55933000.0,71926000.0,29245000.0,55444000.0
Property, Plant & Equipment Net,36337000.0,37507000.0,36829000.0,31707000.0,30427000.0,29763000.0,28631000.0,2165000.0,1694000.0,2102000.0
Goodwill and Intangible Assets,545569000.0,320695000.0,336732000.0,293757000.0,86463000.0,1047000.0,1262000.0,837000.0,885000.0,498000.0
Long-term investments,0.0,0.0,0.0,1529000.0,10215000.0,14012000.0,10720000.0,13379000.0,14937000.0,23956000.0
Tax assets,38339000.0,65492000.0,48782000.0,57224000.0,53816000.0,40262000.0,30549000.0,16125000.0,7650000.0,3671000.0
Total non-current assets,623163000.0,407611000.0,425849000.0,391538000.0,188920000.0,89875000.0,74919000.0,36054000.0,28197000.0,33814000.0
Total assets,852774000.0,679104000.0,610129000.0,528614000.0,254731000.0,187118000.0,130852000.0,107980000.0,57442000.0,89258000.0
Payables,133626000.0,103076000.0,86205000.0,60816000.0,22521000.0,13928000.0,16366000.0,12075000.0,9011000.0,9583000.0
Short-term debt,10454000.0,8392000.0,6329000.0,4267000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,151239000.0,115339000.0,96392000.0,132292000.0,33910000.0,15353000.0,17898000.0,13973000.0,13204000.0,13653000.0
Long-term debt,50189000.0,60642000.0,141025000.0,157353000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,60643000.0,69034000.0,147354000.0,161620000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,7159000.0,3871000.0,3858000.0,4000000.0,2164000.0,1425000.0,1532000.0,1898000.0,4193000.0,4070000.0
Tax Liabilities,18665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,87870000.0,65952000.0,141025000.0,157353000.0,15790000.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,239109000.0,181291000.0,237417000.0,289645000.0,49700000.0,15353000.0,17898000.0,13973000.0,13204000.0,13653000.0
Other comprehensive income,757000.0,6000.0,11000.0,18000.0,61000.0,140000.0,251000.0,285000.0,423000.0,-206000.0
Retained earnings (deficit),91712000.0,-76930000.0,-229715000.0,-304944000.0,-300746000.0,-337628000.0,-381781000.0,-420338000.0,-446603000.0,-450214000.0
Total shareholders equity,613665000.0,497813000.0,372712000.0,238969000.0,205031000.0,171765000.0,112954000.0,94007000.0,44238000.0,75605000.0
Investments,0.0,0.0,1511000.0,10082000.0,16697000.0,20536000.0,17043000.0,14776000.0,27228000.0,26180000.0
Net Debt,-53114000.0,-84869000.0,38911000.0,87941000.0,-47415000.0,-73198000.0,-35899000.0,-55984000.0,-20362000.0,-47789000.0
Other Assets,32259000.0,36793000.0,13081000.0,8345000.0,6071000.0,6541000.0,5602000.0,5476000.0,4015000.0,3288000.0
Other Liabilities,7159000.0,3871000.0,3858000.0,67209000.0,11389000.0,1425000.0,1532000.0,1898000.0,4193000.0,4070000.0
