Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,903431372.549,970538720.5387,964490618.7006,919839557.5678,742913000.9775,488364306.0439,1065064720.4627,871892230.9902,3118351520.1427,2291133698.2017
Short-term investments,0.0,0.0,66366878.5858,57157616.4575,109040456.5951,143579440.817,223870834.4809,123683428.5337,145219957.4497,584143862.3925
Cash and short-term investments,903431372.549,970538720.5387,1030857497.2864,976997174.0253,851953457.5726,631943746.8609,1288935554.9436,995575659.5239,3263571477.5924,2875277560.5942
Receivables,983660130.719,1077104377.1044,962505814.855,819471876.9941,829596695.3615,769127741.5034,839954557.973,740581767.7551,499862741.061,377388584.8319
Inventories,494150326.7974,297643097.6431,230206233.5246,266796317.1169,223788351.78,262782521.3461,247727898.6505,159210222.2075,156509505.1815,126630179.828
Total current assets,2996372549.0196,2671178451.1785,2531245154.2875,2315688717.3721,2188755399.9937,2026217980.9141,3440753236.0231,3479512662.1983,4144911124.837,3580672400.3127
Property, Plant & Equipment Net,9441633986.9281,9720808080.8081,9029927120.4838,9006624327.6915,9543404912.8118,10136079022.2669,10236229688.791,9741209099.6137,10491043854.231,9789585613.7608
Goodwill and Intangible Assets,1664836601.3072,1847912457.9125,1468537757.7919,1532924124.0998,1350392583.4831,1486656621.4633,199049848.5266,207283653.0525,235261821.4261,238217357.3104
Long-term investments,332745098.0392,271952861.9529,221739804.6209,320459448.783,411786964.3364,513343378.5367,679323877.7196,621817941.6912,475842426.738,284253322.9085
Tax assets,116143790.8497,91919191.9192,72011164.5216,62627244.8266,57578910.8567,50426921.1452,44960066.0975,34866444.3491,19319195.6626,18264268.9601
Total non-current assets,12266895424.8366,12510707070.7071,11328733136.9205,11442584095.5362,11890581149.6862,12739293487.3598,11708275957.0366,11148809720.3421,11444650332.8529,10461454261.1415
Total assets,15263267973.8562,15181885521.8855,13859978291.2079,13758272812.9083,14079336549.6799,14765511468.2739,15149029193.0598,14628322382.5404,15589561457.6899,14042126661.4543
Payables,1460718954.2484,1517878787.8788,1426267638.3935,1288370962.3507,1364172421.4045,1437736480.8304,1392591572.5695,1365437316.3403,401310822.8673,328100078.1861
Short-term debt,3267973.8562,2356902.3569,4279733.292,3585645.2642,17784504.7772,18550142.307,4096667.5847,25654571.2682,14549447.5328,27521501.1728
Total current liabilities,2065947712.4183,2152828282.8283,1989765855.1713,1912729040.688,1971399741.431,2037669512.8076,2056079592.3988,2106019084.0955,2482362226.34,1867083659.1087
Long-term debt,52287581.6993,53872053.8721,49620096.1389,52933847.8836,59912338.7885,46877615.9384,70572844.9463,34932479.2815,108022784.9839,6911649.7263
Total debt,55555555.5556,56228956.229,53899829.4309,56519493.1478,77696843.5657,65427758.2454,74669512.531,60587050.5497,122572232.5166,34433150.8991
Deferred revenue,0.0,121616161.6162,109970538.0679,109878756.5712,107148488.0018,123924326.1343,132160561.8287,128371908.7397,88840848.2602,77685691.9468
Tax Liabilities,268398692.8105,340202020.202,247666304.8535,283174815.4,224324409.5481,210011719.404,249139355.5494,269257437.1843,156749708.3248,134855355.7467
Deposit Liabilities,154117647.0588,157272727.2727,142967902.0003,143608131.5142,150064642.2603,161895195.0444,169064995.8689,165549575.7256,198373481.573,187584050.0391
Total non-current liabilities,631013071.8954,591010101.0101,490835788.4943,622504482.0566,576009838.2367,568458061.2757,579523547.2322,459636147.522,458685059.3645,323158717.7482
Total liabilities,2696960784.3137,2743838383.8384,2480601643.6657,2535233522.7445,2547409579.6676,2606127574.0834,2635603139.631,2565655231.6175,2941047285.7045,2190242376.8569
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3500102.9442,250195.4652
Retained earnings (deficit),4799869281.0458,4541683501.6835,4214824003.7215,4244978577.2889,4276101283.3854,3936715218.4832,3874345910.2176,3786641133.1594,3831343078.718,3234182955.4339
Total shareholders equity,12244183006.5359,12152727272.7273,11184865870.6776,11069130025.2211,11376659414.1204,11997120375.0209,12364155879.9229,11924621124.5749,12510431679.3631,11734511336.982
Investments,332745098.0392,271952861.9529,288106683.2067,377617065.2405,520827420.9315,656922819.3538,903194712.2005,745501370.2248,621062384.1878,868397185.301
Net Debt,,,,,,,,,,
Other Assets,616758169.9346,,,,,,,,,
Other Liabilities,601960784.3137,632592592.5926,559218483.4858,620772433.0731,589442815.2493,581382889.6702,659391352.2446,714927196.487,2066501955.9399,1511462079.7498
